,stop_route_id,average_boardings
1207,10383 79,1.6359000000000001
937,60528 65,1.6352
88,20202 11,1.6351
1499,30509 33,1.6343
618,20062 26,1.6338
2545,30558 15,1.6322
92,60082 662,1.6321
8944,40769 89,1.6312
8104,40642 42,1.6311
5588,61017 662,1.6307
1631,60530 66,1.6280000000000001
6190,50754 49,1.6277
10746,30795 32,1.6273
3994,50121 19,1.6272
6358,10067 58,1.6251
6370,60963 649,1.6215
6702,60162 95,1.6204
6890,60107 75,1.6203
3615,40062 47,1.6202
1458,61016 662,1.6155
5444,10326 71,1.6154
8316,50778 93,1.6144999999999998
3840,61107 74,1.6139999999999999
10697,30857 35,1.6126
1840,10505 14,1.6125
4121,10804 10,1.6117
790,61220 676,1.6116
3438,50279 55,1.6116
2697,40502 90,1.6107
3452,10615 60,1.6105
4031,40282 43,1.6076000000000001
6726,40211 90,1.6064
5882,50920 16,1.6057
8426,60845 95,1.6049
545,30310 71,1.6042
3669,10875 55,1.6036
10517,10579 57,1.6026
9805,10617 31,1.6026
2864,20142 24,1.6012
876,30360 45,1.6004
1578,30654 15,1.599
5518,10725 12,1.5983
3848,61141 662,1.5977999999999999
6666,10061 58,1.5976
3013,30903 17,1.5973
499,10404 28,1.5969
4789,60835 78,1.5966
6452,60092 BLUE,1.5963
2669,20096 26,1.5952
1558,50118 19,1.595
7812,20056 28,1.5944
1327,10602 10,1.5923
775,30755 71,1.5921999999999998
951,50559 14,1.5919
6885,10358 47,1.5916
8137,60729 677,1.5906
699,61142 662,1.5904
2160,30146 38,1.5902
4101,10638 35,1.5869
4607,10319 19,1.5864
907,40816 44,1.585
3887,20331 24,1.5844
5789,20253 21,1.5831
2359,10252 12,1.5823
8312,40910 89,1.5815
7743,61253 47,1.5804
2177,30297 71,1.5804
3147,40469 44,1.5783
6664,30007 38,1.5782
4914,20079 26,1.5774
2730,50707 14,1.5771
1878,50583 14,1.5769
2981,20008 77,1.5757
7486,40089 89,1.5741
414,10644 17,1.5736
3753,10385 20,1.5724
4618,60450 78,1.5724
735,60420 74,1.5702999999999998
1442,60309 78,1.5701999999999998
10163,50474 58,1.5674
10999,30662 31,1.5674
5714,10819 10,1.5638999999999998
2368,40485 20,1.5631
8423,10256 12,1.5616999999999999
745,40202 77,1.5616999999999999
2557,50290 14,1.5612
142,30101 47,1.5608
8295,20038 26,1.5603999999999998
1161,60081 671,1.5588
6737,60175 676,1.557
5452,30038 18,1.5562
5074,40441 20,1.5546
2337,10273 71,1.5531000000000001
8815,30590 36,1.5524
9523,40557 40,1.5524
2551,40290 44,1.5521
4930,60438 18,1.5496999999999999
1472,10788 23,1.5473999999999999
435,40266 44,1.547
301,30797 18,1.5464
319,20228 21,1.5436
2289,60084 672,1.5430000000000001
3764,10489 28,1.5422
4617,60450 74,1.5402
5380,40282 44,1.5387000000000002
4768,50928 49,1.5374
10459,30607 34,1.5373
198,61105 74,1.537
1345,10082 60,1.5357
4144,40301 44,1.5353999999999999
2058,40578 11,1.5352
3833,40476 20,1.5347000000000002
333,30199 17,1.5341
5300,60738 662,1.5337
4117,30023 77,1.5324
3504,20036 77,1.5322
3033,40817 44,1.5312999999999999
9383,50854 49,1.5309
3560,60558 79,1.5305
853,40030 47,1.5297
4405,40003 46,1.5294
8092,40167 92,1.5283
9650,10413 28,1.5269
6982,61201 74,1.5265
6698,60995 677,1.5252
5667,40542 90,1.5245
7577,10583 57,1.5236
2325,50485 16,1.5233999999999999
5205,20201 11,1.5232999999999999
2983,10208 17,1.5227
6977,30108 18,1.5223
6227,50971 54,1.5222
3868,50229 10,1.522
6791,10376 77,1.5215999999999998
3991,60371 18,1.5201
7243,60405 66,1.5196
5041,30725 16,1.5195
5860,60350 20,1.5185000000000002
4152,61114 74,1.5169
4210,50277 55,1.5168000000000001
6974,10726 12,1.5148
4343,10096 29,1.5143
4081,10360 44,1.5138
6889,30703 16,1.5132
8667,40904 89,1.5127
6026,30363 71,1.5124
4941,50659 16,1.5116
6475,30828 28,1.5102
7796,10262 12,1.5082
1387,40331 45,1.5076999999999998
7192,50025 50,1.5074
8775,10735 28,1.5071
7521,60302 95,1.5053999999999998
1242,10719 67,1.5026000000000002
6780,20357 11,1.5026
1521,60085 672,1.5017
8348,50766 49,1.5003
443,60865 650,1.4984
2807,50174 43,1.4975
6214,30637 36,1.4951999999999999
2308,20220 21,1.4939
6552,50938 93,1.4929999999999999
10874,10612 30,1.4921
10570,50508 59,1.4921
8052,40186 42,1.4921
2682,30367 77,1.4919
2034,50244 10,1.4901000000000002
7237,10599 58,1.4897
6616,20358 11,1.489
3209,10439 23,1.4888
2168,60960 74,1.4874
2760,60570 66,1.4873
6203,10169 635,1.487
4378,10259 12,1.4868000000000001
3954,30842 33,1.4867
5159,40567 90,1.4863
2749,20073 20,1.4857
1831,50616 16,1.4839
3092,60912 649,1.4830999999999999
8433,10296 28,1.482
5168,60205 78,1.4814
5950,60014 91,1.4813
7834,50783 16,1.4813
3417,60213 78,1.4802
2600,30546 16,1.4799
583,40894 44,1.4798
6867,10208 10,1.4797
968,10808 60,1.4792
5896,30390 77,1.4777
9386,40364 85,1.4772
1787,60483 79,1.4771
9259,10719 25,1.4762
460,30144 38,1.476
4516,10257 12,1.475
5936,60535 66,1.4747000000000001
1351,40208 90,1.4742
7666,40835 44,1.4732
4841,40238 45,1.4719
7381,20335 21,1.4705
4183,40391 11,1.4689
8034,40483 20,1.4687999999999999
4319,60380 78,1.4678
8050,50485 58,1.4671
8546,10911 58,1.4671
5281,40500 20,1.4643
2883,30330 16,1.4638
3817,40241 90,1.4637
2732,30354 77,1.4629
6011,40462 44,1.4628
5560,50984 54,1.4619
10941,61169 693,1.4619
44,50894 43,1.4587
3521,50072 75,1.4584
3902,11035 635,1.4576
3927,50771 14,1.4564
9376,60426 65,1.4563000000000001
10936,10172 58,1.4559
9864,10615 46,1.4555000000000002
7269,10114 29,1.4548
1654,10104 29,1.4541
6333,20301 83,1.4535
4434,50616 55,1.453
1726,30244 17,1.4508
973,60407 66,1.4474
10099,10789 31,1.4469
9548,60689 67,1.4469
7169,50299 54,1.4469
9282,10337 26,1.4454
1516,10004 16,1.445
5774,10641 59,1.4446
8847,10627 46,1.4446
8894,40187 42,1.4446
3891,10321 19,1.4441
436,40344 44,1.444
1228,10636 45,1.4439
2784,10479 15,1.443
4987,30356 17,1.4428
5244,62024 676,1.4418
7453,50277 14,1.4417
4410,61140 662,1.4416
6447,30203 17,1.4416
9385,40912 89,1.4413
1788,60526 66,1.4405999999999999
3649,60719 649,1.44
380,20181 83,1.438
5595,60372 78,1.4379
6634,10657 12,1.4368999999999998
3218,40268 44,1.4346
6241,50079 50,1.4344000000000001
1223,40020 89,1.4339
5857,60046 662,1.4335
7500,10707 31,1.4333
10705,40196 46,1.4333
4560,60196 78,1.4332
1681,50173 43,1.433
10131,20197 25,1.4318
10854,50698 54,1.4318
10843,30733 31,1.4318
1940,30620 17,1.4313
6506,40332 45,1.4306
2906,10762 38,1.4279
6972,20224 21,1.4266
1843,40845 47,1.4265999999999999
2762,61284 641,1.4263000000000001
1953,60239 649,1.4235
3759,20129 24,1.4222000000000001
4594,60864 649,1.4222000000000001
3325,40552 90,1.4202
5024,10657 66,1.4201
4803,30194 15,1.4197
6948,40052 92,1.4176
138,30388 77,1.4174
6738,50534 59,1.4167
2916,50487 16,1.4139
3494,10633 45,1.4126
5121,20469 83,1.4117
3243,62002 672,1.4113
4679,60452 672,1.4101
7259,40622 92,1.4061
5251,61135 641,1.4049
5639,30226 18,1.4046999999999998
1589,40013 47,1.4028
10573,20386 22,1.4016
2043,20296 21,1.4012
425,61144 662,1.4003999999999999
7736,60680 671,1.3986
1712,20083 15,1.3972
2532,60564 79,1.3953
4842,60742 662,1.3949
7071,40391 77,1.3947
2264,60028 91,1.3942
1007,20223 11,1.3936
3700,50131 19,1.3915
6432,50808 93,1.3907
3847,40510 90,1.3884999999999998
6823,10578 59,1.3881
3760,50168 43,1.3881
7650,60246 S430,1.3881
2996,30646 77,1.3878000000000001
7175,40634 92,1.3874
10726,61205 694,1.3866
3409,20226 21,1.3847
6949,20356 21,1.3837
5125,40346 44,1.3821999999999999
5007,60444 78,1.3821
3693,60866 642,1.3805
1273,60109 75,1.3804
7040,60442 79,1.3792
1435,40171 47,1.379
1638,50545 55,1.3773
965,60179 676,1.3767
3679,50485 55,1.3766
6534,60564 67,1.3764
7306,50776 93,1.3761
6945,30651 15,1.3760999999999999
5248,20214 21,1.3748
4257,30224 18,1.3743
315,50487 676,1.374
5758,10383 74,1.3727
2271,61148 650,1.3724
4078,60928 20,1.3720999999999999
1690,40235 90,1.3717
4466,30908 33,1.3715000000000002
8194,20529 28,1.3715
2826,10288 12,1.3703999999999998
4779,50321 16,1.3700999999999999
498,60080 671,1.369
705,30024 18,1.3689
5101,50071 50,1.3689
6065,10595 60,1.3687
8332,10699 10,1.3686
3475,61164 74,1.3685
10581,10611 42,1.3656
3314,40354 43,1.3644
42,20216 21,1.3641999999999999
2715,20159 24,1.3638000000000001
1972,10617 44,1.3623
4905,30315 15,1.3621
4796,10159 54,1.3617
4478,30323 71,1.3613
4305,50729 14,1.3583
3665,60084 662,1.3582
2904,60051 672,1.3574
8842,10171 58,1.3564
10830,20255 22,1.3564
6571,30536 15,1.3541
3516,50272 14,1.3506
3540,30549 16,1.3479
931,20097 26,1.3464
812,10713 33,1.3463
5082,30464 71,1.3458999999999999
1181,60081 662,1.3446
2549,60664 66,1.3445
3686,40086 89,1.3437000000000001
8289,20342 21,1.3435
8527,10041 95,1.3433
4997,20026 26,1.3433
7956,62017 691,1.343
543,60681 671,1.343
1039,10840 17,1.3425
31,10199 23,1.3403
6469,40635 92,1.3402
4890,30303 71,1.3373
3427,10614 45,1.3373
4879,10254 12,1.3369
6394,30584 77,1.3352
6944,60289 95,1.3344999999999998
2086,10636 31,1.3317
598,30643 15,1.3309
8272,20036 26,1.3293
2718,50259 19,1.3274
7090,40802 85,1.3268
2695,20298 11,1.3264
10451,30403 31,1.3263
10770,50588 54,1.3263
7174,20233 82,1.3255
819,61272 29,1.3249
6043,60033 BLUE,1.324
6975,20277 11,1.3237
8298,60988 641,1.3234
9203,10794 28,1.3204
10141,10619 31,1.3204
1180,10612 58,1.3204
3681,60171 676,1.32
3883,60803 662,1.3191000000000002
8206,30531 15,1.3185
3473,20352 24,1.3179
1471,60037 662,1.3178
3066,30922 17,1.3161
4415,50228 10,1.3154
2972,20050 26,1.314
884,40059 44,1.3138
2628,30227 17,1.3129000000000002
4398,30947 33,1.3127
4719,40894 48,1.3112
8922,50320 57,1.3112
10597,20181 25,1.3112
4431,30016 18,1.3098
3393,10094 29,1.3097
9563,10406 31,1.3091
4839,10666 65,1.3091
6916,40733 89,1.3078999999999998
8717,30018 77,1.3077
3609,30128 77,1.3057999999999998
2586,30540 16,1.3055999999999999
4740,20446 83,1.3051000000000001
6412,10584 10,1.3048000000000002
9149,60009 95,1.3047
4699,60080 662,1.3046
8536,50739 49,1.3044
8458,40633 42,1.3033000000000001
2941,60553 66,1.3012
1086,10546 55,1.301
405,10414 19,1.3009000000000002
210,20136 24,1.3009
4898,60436 18,1.3001
7001,60559 79,1.2988
3864,60694 79,1.2988
975,30463 71,1.2984
3697,20103 14,1.2981
1134,60053 672,1.2966
6232,50923 59,1.2961
10503,61274 693,1.2961
2040,30356 77,1.2961
1263,40493 20,1.296
1122,10654 66,1.296
7709,30534 18,1.2949
1503,30539 16,1.2942
2861,61253 671,1.2933
3339,10173 68,1.2915999999999999
2831,10430 29,1.2915
555,10368 44,1.2914999999999999
5534,10527 43,1.291
8616,61285 641,1.2898
6074,61021 662,1.2895
4345,60970 649,1.2894
4923,20059 26,1.2894
8089,40780 92,1.2892000000000001
591,60541 66,1.2873
5605,60030 91,1.2867000000000002
8212,30043 32,1.2866
6323,10616 33,1.2842
3108,30666 16,1.2818999999999998
10653,50697 54,1.2811
8861,30467 34,1.2811
10895,50521 59,1.2811
5984,30783 36,1.2811
3858,60545 79,1.281
2799,60377 78,1.2805
6154,10359 44,1.2801
9379,40065 46,1.2772000000000001
2008,30702 16,1.2771
2248,50376 75,1.277
6845,61253 672,1.2763
6324,50084 19,1.2743
6128,60392 66,1.2736
2962,60385 78,1.2726000000000002
2037,10214 17,1.2723
3090,40513 90,1.2722
4589,30026 38,1.2715
504,10357 47,1.2711999999999999
4246,10441 29,1.271
4389,60194 74,1.2697
4770,10312 19,1.2690000000000001
4705,62029 649,1.2685
5299,40454 43,1.2677
926,60755 91,1.2674
9239,30604 34,1.266
10801,61168 693,1.266
7948,40409 41,1.266
10087,40417 41,1.266
2901,30630 36,1.2655
2253,60397 66,1.2643
6621,20284 11,1.2634
2755,30076 32,1.2618
4213,20133 24,1.2615
2188,10115 29,1.2603
5458,20408 21,1.2594
4033,10043 95,1.259
2101,50020 75,1.2582
3617,10195 29,1.2575
1366,61223 676,1.2555
3386,30581 33,1.255
5439,10628 42,1.2527
2907,10762 10,1.2523
4211,30616 36,1.2509
9388,50962 58,1.2509
3896,50590 54,1.2509
7009,20225 11,1.2505
5816,60403 66,1.2497
6399,10549 67,1.2493
3139,20161 24,1.2493
5840,30728 16,1.2478
3387,50675 55,1.2462
3377,60517 66,1.2455
7141,40589 11,1.2434
4707,60399 66,1.2425
2350,60085 662,1.2422
10415,10618 48,1.2414
4519,60059 91,1.2404
9494,10800 11,1.2389
4362,30839 33,1.2388
2153,60558 66,1.2387
5475,10584 20,1.2385000000000002
2675,50086 19,1.2384
1603,40196 92,1.2365
9047,30773 31,1.2359
2221,40412 41,1.2359
3101,50752 49,1.2354
3440,40155 47,1.2348
5938,30040 18,1.2337
1845,40407 11,1.2328
6870,50352 16,1.2308
1897,10511 14,1.2292
4406,10181 635,1.2292
2276,40721 47,1.2291999999999998
6613,40388 90,1.2287
5814,30398 71,1.2264000000000002
5307,30351 38,1.2259
6578,40566 90,1.2250999999999999
5218,60750 91,1.2248
4368,60461 79,1.2241
464,10242 12,1.2237
1222,10383 66,1.2233
1407,50681 55,1.2230999999999999
7399,10769 S429,1.2208
8261,30687 31,1.2208
8588,30626 35,1.2208
10083,10614 30,1.2208
10165,61167 693,1.2208
9551,10619 30,1.2208
4741,50897 50,1.2207000000000001
8264,10548 67,1.2194
4614,10552 67,1.2189
7818,50176 49,1.2182
6216,10356 44,1.2147
6899,30768 77,1.2140000000000002
7514,40291 85,1.2123
9277,10592 34,1.2113
1033,30882 77,1.2113
1187,10214 23,1.2089
9886,60917 16,1.2086000000000001
3442,20210 11,1.2081
4166,10778 17,1.2078
8309,10268 S405,1.2076
3890,40338 44,1.2067
6253,20360 82,1.2066
6523,20236 21,1.2059
6693,40909 48,1.2057
3827,40259 43,1.2056
9546,40745 85,1.2036
5180,40258 43,1.2033
7005,50082 19,1.2032
355,60731 641,1.2027999999999999
3482,30711 16,1.2025
785,20236 11,1.2021
1343,61260 74,1.202
731,10733 23,1.2017
7763,10347 26,1.2012
5892,30576 15,1.1993
4675,10282 12,1.1987
8135,40378 11,1.1964000000000001
9946,30532 30,1.1963
10789,50571 54,1.1963
5464,60318 18,1.1963
8183,40379 41,1.1963
5679,40877 47,1.1959
3709,60085 671,1.1952
870,20261 11,1.1945
7058,60440 74,1.1943
786,30039 32,1.1943
1830,30599 17,1.1934
4193,60007 677,1.1929
1671,10443 29,1.1927
6618,20031 77,1.1912
2206,50161 43,1.1911
7077,61049 677,1.1906
9111,10580 22,1.1906
4733,40050 48,1.1906
129,60689 79,1.1904
4363,40078 47,1.1898
8490,40300 85,1.1858
9667,60825 690,1.185
10381,60413 95,1.1841
3002,60452 662,1.1838
4459,30705 16,1.1835
1881,61288 642,1.1829
7356,60291 95,1.1825
817,60761 91,1.1824000000000001
3623,10803 10,1.1809
842,40205 90,1.1798
3072,50198 10,1.1792
1444,20402 24,1.1779
2954,30641 77,1.1777
1600,60728 677,1.1761
6719,30931 32,1.1756
7740,30771 31,1.1756
9330,10579 22,1.1756
1030,10582 50,1.1753
4571,10383 78,1.1744
3913,50381 676,1.1739
9564,61209 691,1.1737
8738,11016 635,1.1736
1214,10386 74,1.1735
4356,61171 676,1.1714
5680,10344 26,1.1706
4143,10602 20,1.1703
3993,30378 71,1.1698
6224,60146 16,1.1697
9267,10602 43,1.1676
2244,60661 662,1.1663999999999999
7190,10462 15,1.1663
2198,30283 71,1.1655
760,50469 16,1.1645
236,10628 21,1.164
364,50262 53,1.163
10637,10616 42,1.1624
224,50319 16,1.1618
76,50479 16,1.1616
10039,20253 22,1.1605
10422,10414 28,1.1605
10837,30810 31,1.1605
9502,40075 48,1.1605
8483,40418 41,1.1605
10525,30605 36,1.1605
4058,10292 19,1.1599
10624,60490 67,1.1594
2272,60706 677,1.1593
3213,40702 44,1.1592
5139,60345 20,1.1571
8347,50966 93,1.1561000000000001
7546,10819 23,1.1543
3299,30804 77,1.154
5610,30507 77,1.1523
6347,30362 77,1.1512
8276,10719 58,1.1511
659,30901 33,1.1504
363,30361 17,1.1499
7441,60591 79,1.1475
10567,40010 89,1.1474
2853,60868 642,1.1458
5058,50498 58,1.1454
10950,50925 59,1.1454
9000,50781 59,1.1454
9867,10562 25,1.1454
673,50500 676,1.1453
3777,60593 79,1.1449
6761,60060 672,1.1438
5613,60663 67,1.1433
1307,40654 11,1.1412
9512,40196 48,1.1399
10455,30476 35,1.1399
2243,40453 43,1.1399
7750,50661 55,1.1395
3938,50613 14,1.139
666,10431 23,1.1372
2605,30642 15,1.1358
5918,10297 38,1.1353
2014,60249 649,1.1343999999999999
6005,20021 77,1.1343
8514,10388 20,1.133
8460,10346 26,1.1322
5797,30361 77,1.1319
8323,20117 26,1.1316000000000002
7932,20454 83,1.1314
2668,40218 90,1.1314
2320,50169 49,1.1305999999999998
9781,30946 35,1.1304
5265,20024 77,1.1301
10031,10615 42,1.1286
10725,10267 S405,1.1286
5514,20016 77,1.128
7721,10791 12,1.1275
6319,50225 10,1.126
4055,10632 32,1.1257000000000001
3926,60177 676,1.1257
3711,40888 44,1.1231
3270,10241 12,1.1201
1513,30675 38,1.12
3660,50361 75,1.1193
3136,60347 20,1.1188
4749,50390 676,1.1184
1449,61104 91,1.1161
5799,60553 79,1.1159
8219,50956 58,1.1153
9046,40593 40,1.1153
7902,50481 58,1.1153
867,61019 662,1.1146
4311,10634 32,1.1143999999999998
7876,20232 11,1.1136
2453,30500 36,1.1134
8904,30866 28,1.1133
5143,60598 79,1.1128
10495,50783 59,1.1115000000000002
6659,20353 21,1.1115
6535,30294 71,1.1098
3761,30341 38,1.1096
1524,50192 14,1.1094
5653,40671 90,1.109
3722,10032 95,1.1088
6969,50231 10,1.1076000000000001
2633,30142 38,1.1071
9750,60957 690,1.106
5715,10417 31,1.106
9443,10159 65,1.106
9812,10549 25,1.106
2302,20347 83,1.1059
5927,61151 650,1.1058000000000001
1616,10607 60,1.1053
2515,50171 49,1.1047
3944,60346 20,1.1042
1757,40070 47,1.1040999999999999
4868,40353 90,1.1017
3746,50007 49,1.1016000000000001
4360,50581 16,1.1008
5954,30210 17,1.1006
5206,30024 77,1.0982
4071,10288 19,1.0967
1723,50490 14,1.0958
1584,40243 43,1.0956000000000001
4735,30871 77,1.0951
7714,40390 40,1.0947
8579,10598 58,1.0947
8574,10616 48,1.0947
145,10464 15,1.0944
5803,20482 83,1.0939
438,30892 71,1.0936
4184,40512 90,1.0932
5995,40834 42,1.0922
7933,50994 49,1.092
7579,20200 67,1.0917
1764,40035 47,1.0917
2421,40196 45,1.0915
2146,10438 29,1.0911
4336,60484 79,1.0906
6817,50114 19,1.0895000000000001
8631,10608 32,1.0887
6118,60440 78,1.0866
4509,20246 83,1.0863999999999998
8611,40415 41,1.0851
820,10253 12,1.0851
9774,30612 34,1.0851
7682,30853 31,1.0851
8880,20336 22,1.0851
9172,30942 35,1.0851
4805,60588 79,1.0851
4666,10652 66,1.0846
7618,30602 S416,1.0834
10151,50207 59,1.0834
2982,50537 59,1.0834
10786,10638 31,1.0834
4939,40288 45,1.0834
4090,40575 11,1.0832
1656,60539 66,1.0826
6015,10343 26,1.0809
3714,60912 642,1.0806
1326,10646 33,1.0806
4688,50599 16,1.0798
1651,30945 33,1.0792
3549,10727 12,1.0784
6381,61253 78,1.0777
658,10190 20,1.0769
2199,50089 19,1.0768
2393,60182 693,1.0767
755,40698 44,1.0765
5098,50164 43,1.0764
3300,40564 90,1.0757
3250,20480 83,1.075
9559,40750 S440,1.0749
4822,30286 71,1.0737999999999999
7057,40006 85,1.0732
906,60877 67,1.0721
844,30284 71,1.0713
1019,10749 33,1.0704
432,30648 31,1.0701
9141,20248 22,1.0701
5019,10616 49,1.0701
3818,61125 649,1.0696
4110,60330 20,1.0695
3852,20233 22,1.0684
7309,60741 95,1.0679
3987,10703 60,1.0677
2426,60050 672,1.0663
4501,40700 44,1.0663
3774,60088 671,1.0661
9237,40092 46,1.0661
7564,60594 67,1.0660999999999998
4014,20235 11,1.0658
7025,10427 29,1.0654
2096,61253 74,1.0649
8668,30506 77,1.0644
5135,60756 91,1.0638
5042,40440 20,1.0611000000000002
6380,20231 82,1.0599
1288,10168 635,1.0592000000000001
1467,60727 74,1.0583
4468,50722 14,1.0582
2590,50373 75,1.057
5817,61258 74,1.0569
3542,10732 23,1.0565
10722,20330 25,1.055
9786,20387 21,1.0547
8470,60975 694,1.0529
3642,30458 38,1.0514
3824,61135 650,1.0511
3443,10495 14,1.0509
8119,10374 77,1.0504
8383,61111 74,1.0501
3199,30838 33,1.05
4569,30408 71,1.0497
7723,10134 48,1.0496
2475,61010 671,1.0489
5897,50365 75,1.0488
7553,40162 47,1.0475
5913,40254 85,1.0469
994,40827 44,1.0457
4442,50616 93,1.0443
6121,60342 20,1.0443
6029,10642 68,1.0441
10576,10642 54,1.0439
8809,40737 92,1.0434
6841,20206 11,1.0433000000000001
1268,60238 649,1.0432
6673,30616 17,1.0423
1568,60905 642,1.0413
4653,60382 78,1.0404
5413,50569 54,1.0399
9715,20399 25,1.0399
10203,50528 59,1.0399
2727,10199 10,1.0395
8255,10627 48,1.0383
6418,10706 34,1.0383
1893,20187 24,1.0379
5931,50564 676,1.0377
10514,11028 65,1.0362
6082,10383 24,1.0354999999999999
3755,60186 662,1.035
9165,60303 65,1.0347
441,30001 33,1.032
1125,10747 33,1.0318
1295,60450 66,1.0317
5731,60155 649,1.0313999999999999
9450,20243 21,1.0313
6148,10325 26,1.0291000000000001
6746,60005 677,1.0284
2366,20541 28,1.0283
1105,40294 44,1.028
9779,30077 32,1.027
116,10542 67,1.027
7220,10642 59,1.027
1947,30427 71,1.0257
6685,62033 671,1.0252
8010,20179 25,1.0249
10052,50653 57,1.0249
9447,50480 58,1.0249
8468,40660 40,1.0249
10340,50494 58,1.0249
3214,61118 60,1.0244
4979,61254 75,1.0234
6091,10386 79,1.0234
5494,60930 649,1.0231
6058,30583 33,1.023
9842,20049 28,1.0229
6272,60198 78,1.0226
8275,61253 36,1.0213
1625,10274 71,1.0195
4911,30225 18,1.0187
2491,20167 24,1.0187
1636,10425 29,1.0175
10268,20054 28,1.0173
2989,50826 75,1.0171
3701,60489 79,1.0167
3448,61018 662,1.0159
10642,10258 S405,1.0157
7814,40187 46,1.0157
8143,10005 58,1.0157
1470,20251 11,1.0155
7115,50162 49,1.0153
1198,60086 672,1.0142
6762,50105 75,1.0133
7485,10123 68,1.013
1873,30017 18,1.0125
6725,30456 71,1.0122
447,20258 11,1.012
214,30376 18,1.0118
5352,10394 19,1.0101
5678,30599 36,1.0098
8785,10407 31,1.0098
9231,30972 35,1.0098
8086,50005 49,1.0097
1989,60909 642,1.0096
4034,60717 74,1.0086
2073,10248 12,1.0081
2360,20437 83,1.0078
6113,20106 26,1.0077
7124,10379 95,1.0055
736,50473 16,1.0048
8934,10558 22,1.0044
5635,20468 82,1.0038
959,50080 19,1.0026
2013,60378 18,1.0012
1777,61240 650,0.9994
6208,40481 43,0.9986
4447,40450 43,0.9972
5242,30571 15,0.9969
6656,30391 S416,0.9947
10601,40802 41,0.9947
9629,10800 28,0.9947
10473,40621 41,0.9947
5561,30531 30,0.9947
9035,50190 58,0.9947
5410,10651 65,0.9946
8657,40833 77,0.9933000000000001
7675,20111 26,0.9924000000000001
972,60762 91,0.992
5289,30898 17,0.9915999999999999
47,20282 11,0.9908
367,40321 45,0.9894000000000001
5783,30912 17,0.9892
3873,30035 18,0.9881000000000001
563,40394 11,0.9875
4784,30532 15,0.9874
979,40682 11,0.9873
160,61254 47,0.9858
3528,60895 662,0.9854
6312,60559 66,0.9844
3350,40526 77,0.9838
2487,60697 79,0.9826
10386,10631 46,0.9819
2010,20211 11,0.9815
6769,50603 75,0.9812
5713,40280 85,0.9812
8684,10648 68,0.9811
6663,20230 21,0.9803999999999999
6809,11040 635,0.9801
7869,50962 59,0.9796
9843,50490 58,0.9796
232,61007 650,0.9796
10283,61279 694,0.9796
8111,30770 31,0.9796
5815,60385 18,0.9789
551,10547 55,0.9788
7642,10676 68,0.9782
3568,30214 17,0.9773999999999999
3704,20064 14,0.9748
1055,60255 29,0.9745
