Pass-Up ID,Time,Route Number,Route Destination,stop_id
575563,2011-09-23 15:22:03,33,Via Jefferson,10735
575517,2011-09-23 15:01:27,33,Via Jefferson,10839
575510,2011-09-23 14:58:58,33,Via Jefferson,10835
573596,2011-09-22 09:31:32,33,To City Hall,30502
573595,2011-09-22 09:30:36,33,To City Hall,30491
573439,2011-09-22 07:55:36,33,To City Hall,30338
572838,2011-09-21 15:22:49,33,Via Mapleglen,10304
572802,2011-09-21 15:09:51,33,Via Jefferson,30496
572773,2011-09-21 14:58:24,33,Via Jefferson,10743
572757,2011-09-21 14:52:19,33,Via Jefferson,10753
572752,2011-09-21 14:50:26,33,Via Jefferson,10735
572750,2011-09-21 14:49:31,33,Via Jefferson,10835
572254,2011-09-21 09:27:52,33,To City Hall,30496
572000,2011-09-20 18:35:59,33,Via Jefferson,30496
571706,2011-09-20 14:45:47,33,Via Mapleglen,10839
571702,2011-09-20 14:44:33,33,Via Mapleglen,10709
571699,2011-09-20 14:43:20,33,Via Mapleglen,10297
570521,2011-09-19 15:29:28,33,Via Jefferson,10839
570420,2011-09-19 14:41:40,33,Via Mapleglen,10740
570416,2011-09-19 14:40:23,33,Via Mapleglen,10737
567908,2011-09-16 14:39:52,33,Via Mapleglen,10740
567901,2011-09-16 14:37:16,33,Via Mapleglen,10728
567892,2011-09-16 14:34:50,33,Via Mapleglen,10751
567417,2011-09-16 09:39:38,33,To City Hall,10790
567410,2011-09-16 09:35:43,33,To City Hall,10737
566463,2011-09-15 14:43:22,33,Via Mapleglen,10713
566457,2011-09-15 14:41:48,33,Via Mapleglen,10740
566441,2011-09-15 14:36:04,33,Via Mapleglen,10752
565422,2011-09-14 15:59:28,33,Via Jefferson,10743
565228,2011-09-14 14:33:03,33,Via Jefferson,30478
565195,2011-09-14 14:18:51,33,Via Jefferson,10751
564790,2011-09-14 09:30:24,33,To City Hall,30339
564342,2011-09-13 17:04:25,33,Via Jefferson,10707
563579,2011-09-13 09:35:31,33,To City Hall,10744
563573,2011-09-13 09:31:51,33,To City Hall,10301
563564,2011-09-13 09:29:09,33,To City Hall,30491
563559,2011-09-13 09:27:28,33,To City Hall,30467
562737,2011-09-12 14:56:22,33,Via Mapleglen,10304
562697,2011-09-12 14:39:01,33,Via Mapleglen,10709
562619,2011-09-12 14:11:30,33,Via Jefferson,10790
559923,2011-09-09 14:52:36,33,Via Mapleglen,10304
559570,2011-09-09 11:49:38,33,Via Mapleglen,10300
559491,2011-09-09 10:40:45,33,To City Hall,10752
559486,2011-09-09 10:37:28,33,To City Hall,10740
559471,2011-09-09 10:29:39,33,To City Hall,30502
559410,2011-09-09 09:40:11,33,To City Hall,10729
559404,2011-09-09 09:36:17,33,To City Hall,10745
559394,2011-09-09 09:30:22,33,To City Hall,30496
559274,2011-09-09 07:55:25,33,To City Hall,30338
559273,2011-09-09 07:54:37,33,To City Hall,30496
558916,2011-09-08 16:43:41,33,Via Jefferson,10304
558636,2011-09-08 14:38:17,33,Via Mapleglen,10728
550913,2011-08-31 12:25:43,33,Via Mapleglen,10707
548965,2011-08-29 16:06:57,33,Via Jefferson,10832
548746,2011-08-29 14:51:31,33,Via Mapleglen,10728
538537,2011-08-19 15:39:22,33,Via Jefferson,10304
533731,2011-08-15 15:37:58,33,To City Hall,10732
527606,2011-08-09 14:37:04,33,Via Mapleglen,10706
516125,2011-07-28 15:43:44,33,Via Jefferson,30500
507501,2011-07-20 18:36:33,33,Via Mapleglen,10297
489125,2011-07-02 00:04:08,33,Via Mapleglen,10707
489122,2011-07-02 00:01:17,33,Via Mapleglen,10614
485137,2011-06-28 16:22:29,33,Via Mapleglen,10298
485129,2011-06-28 16:19:41,33,Via Mapleglen,10745
480719,2011-06-24 14:49:36,33,Via Mapleglen,10303
477454,2011-06-21 16:27:53,33,Via Mapleglen,30462
472443,2011-06-17 16:13:24,33,Via Mapleglen,10835
470044,2011-06-15 16:19:06,33,Via Mapleglen,10707
464170,2011-06-09 16:25:58,33,Via Mapleglen,10743
463949,2011-06-09 14:51:53,33,Via Mapleglen,30491
456309,2011-06-01 16:10:56,33,Via Mapleglen,10735
456208,2011-06-01 15:35:49,33,To City Hall,10732
455190,2011-05-31 16:29:15,33,Via Mapleglen,10304
454865,2011-05-31 13:26:40,33,Via Mapleglen,10728
446672,2011-05-22 14:13:56,33,Via Mapleglen,30476
445394,2011-05-20 15:44:41,33,To City Hall,10790
442546,2011-05-18 13:45:21,33,To City Hall,10709
437474,2011-05-12 16:27:22,33,Via Mapleglen,30480
429351,2011-05-03 16:21:48,33,Via Mapleglen,10749
407602,2011-04-07 15:56:40,33,To City Hall,30339
407393,2011-04-07 14:17:15,33,Via Jefferson,10707
405524,2011-04-05 14:24:34,33,Via Jefferson,10753
400456,2011-03-29 14:23:22,33,Via Jefferson,10753
400455,2011-03-29 14:23:08,33,Via Jefferson,10752
400454,2011-03-29 14:23:00,33,Via Jefferson,10751
398039,2011-03-25 15:26:27,33,To City Hall,30339
397786,2011-03-25 12:04:02,33,Via Jefferson,10709
395839,2011-03-22 14:46:38,33,Via Mapleglen,10744
395826,2011-03-22 14:39:01,33,Via Mapleglen,10297
395820,2011-03-22 14:35:41,33,Via Mapleglen,10614
393498,2011-03-18 14:38:22,33,Via Jefferson,10713
393497,2011-03-18 14:37:52,33,Via Jefferson,10748
393496,2011-03-18 14:37:45,33,Via Jefferson,10747
393495,2011-03-18 14:37:37,33,Via Jefferson,10746
393493,2011-03-18 14:36:54,33,Via Jefferson,10743
393492,2011-03-18 14:36:44,33,Via Jefferson,10744
393491,2011-03-18 14:36:29,33,Via Jefferson,10744
393490,2011-03-18 14:36:22,33,Via Jefferson,10744
393489,2011-03-18 14:36:01,33,Via Jefferson,10740
393486,2011-03-18 14:35:50,33,Via Jefferson,10741
393478,2011-03-18 14:32:01,33,Via Jefferson,10729
393477,2011-03-18 14:31:53,33,Via Jefferson,10729
393475,2011-03-18 14:31:47,33,Via Jefferson,10729
393474,2011-03-18 14:31:41,33,Via Jefferson,10729
393473,2011-03-18 14:31:34,33,Via Jefferson,10729
393471,2011-03-18 14:31:28,33,Via Jefferson,10729
393469,2011-03-18 14:31:22,33,Via Jefferson,10729
393467,2011-03-18 14:31:01,33,Via Jefferson,10752
393466,2011-03-18 14:30:52,33,Via Jefferson,10752
393456,2011-03-18 14:27:34,33,Via Jefferson,10790
393454,2011-03-18 14:27:28,33,Via Jefferson,10790
393453,2011-03-18 14:27:22,33,Via Jefferson,10790
393452,2011-03-18 14:27:17,33,Via Jefferson,10790
393449,2011-03-18 14:26:08,33,Via Jefferson,10297
393448,2011-03-18 14:26:02,33,Via Jefferson,10297
393447,2011-03-18 14:25:56,33,Via Jefferson,10297
393446,2011-03-18 14:25:50,33,Via Jefferson,10297
393310,2011-03-18 13:08:10,33,Via Mapleglen,10735
389365,2011-03-11 09:27:20,33,To City Hall,30467
387680,2011-03-08 15:43:53,33,Via Jefferson,10303
385940,2011-03-04 16:21:24,33,Via Mapleglen,10745
385062,2011-03-03 12:35:20,33,To City Hall,10728
384455,2011-03-02 09:41:07,33,To City Hall,10709
384066,2011-03-01 12:37:52,33,To City Hall,10737
382250,2011-02-25 09:39:30,33,To City Hall,10751
381990,2011-02-24 16:05:53,33,To City Hall,30478
378332,2011-02-16 16:19:29,33,Via Jefferson,10616
375455,2011-02-11 14:28:03,33,Via Jefferson,10744
371366,2011-02-02 16:28:04,33,Via Mapleglen,10741
369844,2011-01-28 14:44:16,33,Via Mapleglen,10832
369299,2011-01-27 13:45:54,33,To City Hall,10750
366881,2011-01-21 14:39:42,33,Via Mapleglen,10790
359657,2010-12-21 15:34:40,33,To City Hall,10832
354485,2010-12-09 15:27:44,33,Via Jefferson,10839
350597,2010-11-30 16:48:20,33,Via Mapleglen,10835
349013,2010-11-26 14:43:31,33,Via Mapleglen,10297
348663,2010-11-25 16:45:29,33,To City Hall,10790
348299,2010-11-24 17:26:34,33,Via Mapleglen,10707
348166,2010-11-24 15:56:27,33,Via Mapleglen,10744
345871,2010-11-19 14:08:56,33,Via Mapleglen,10709
340757,2010-11-12 14:32:52,33,Via Mapleglen,10832
340669,2010-11-12 13:12:38,33,Via Mapleglen,10748
335753,2010-11-05 17:10:32,33,Via Jefferson,10736
335464,2010-11-05 14:40:37,33,Via Mapleglen,10744
327555,2010-10-27 14:39:37,33,Via Mapleglen,10745
326824,2010-10-26 14:29:46,33,Via Mapleglen,10835
326724,2010-10-26 13:05:43,33,Via Mapleglen,10735
324048,2010-10-22 14:46:38,33,Via Mapleglen,10303
322055,2010-10-20 17:20:45,33,Via Jefferson,10743
319493,2010-10-18 14:34:24,33,Via Mapleglen,10737
317455,2010-10-15 14:46:55,33,Via Mapleglen,30476
317426,2010-10-15 14:32:49,33,Via Mapleglen,10752
311327,2010-10-08 14:02:00,33,To City Hall,10728
310552,2010-10-07 17:41:28,33,Via Mapleglen,10302
310344,2010-10-07 15:53:01,33,Via Mapleglen,10713
310338,2010-10-07 15:50:35,33,Via Mapleglen,10741
310334,2010-10-07 15:48:04,33,Via Mapleglen,10728
310321,2010-10-07 15:45:45,33,Via Mapleglen,10753
310305,2010-10-07 15:40:26,33,Via Mapleglen,10735
310159,2010-10-07 14:32:43,33,Via Mapleglen,10709
309531,2010-10-06 19:00:12,33,Via Jefferson,10741
309530,2010-10-06 18:58:42,33,Via Jefferson,10732
309526,2010-10-06 18:54:40,33,Via Jefferson,10735
307878,2010-10-05 14:38:27,33,Via Mapleglen,10707
304445,2010-10-01 14:40:15,33,Via Mapleglen,10735
304419,2010-10-01 14:27:37,33,Via Jefferson,10744
304410,2010-10-01 14:23:09,33,Via Jefferson,10835
302151,2010-09-29 16:07:22,33,Via Jefferson,10300
302065,2010-09-29 15:40:30,33,Via Mapleglen,10751
302064,2010-09-29 15:40:05,33,Via Mapleglen,10839
302057,2010-09-29 15:37:58,33,Via Mapleglen,10709
301894,2010-09-29 14:31:09,33,Via Mapleglen,10707
301711,2010-09-29 13:11:21,33,Via Mapleglen,10832
300613,2010-09-28 15:04:50,33,Via Jefferson,10302
300367,2010-09-28 13:11:29,33,Via Mapleglen,10832
297682,2010-09-24 20:28:49,33,To Fort & Portage,30502
297275,2010-09-24 15:17:47,33,Via Mapleglen,10733
297185,2010-09-24 14:37:42,33,Via Mapleglen,10297
293055,2010-09-20 14:34:13,33,Via Mapleglen,10297
290662,2010-09-17 16:09:23,33,To City Hall,30337
290546,2010-09-17 15:24:28,33,Via Mapleglen,10746
290542,2010-09-17 15:22:38,33,Via Mapleglen,10741
290427,2010-09-17 14:32:41,33,Via Mapleglen,10297
289668,2010-09-16 16:40:34,33,Via Jefferson,10750
289658,2010-09-16 16:33:00,33,Via Jefferson,10297
288510,2010-09-15 15:36:19,33,Via Jefferson,10304
288497,2010-09-15 15:30:00,33,Via Jefferson,10740
288399,2010-09-15 14:35:56,33,Via Mapleglen,10835
287606,2010-09-14 15:56:10,33,Via Jefferson,10737
287599,2010-09-14 15:54:12,33,Via Jefferson,10729
284777,2010-09-10 16:22:28,33,To City Hall,10732
284741,2010-09-10 16:03:11,33,To City Hall,30476
283714,2010-09-09 14:42:05,33,Via Mapleglen,10745
282813,2010-09-08 15:43:10,33,Via Jefferson,10740
264368,2010-08-17 15:35:32,33,To City Hall,10832
264116,2010-08-17 12:44:15,33,Via Mapleglen,10303
226144,2010-07-01 23:57:19,33,Via Mapleglen,10707
226141,2010-07-01 23:56:04,33,Via Mapleglen,10619
209926,2010-06-14 15:36:15,33,To City Hall,10790
204752,2010-06-07 15:53:44,33,To City Hall,30465
189967,2010-05-19 15:31:51,33,Via Jefferson,10832
189869,2010-05-19 14:26:00,33,Via Jefferson,10297
184373,2010-05-12 14:03:42,33,Via Mapleglen,10741
183996,2010-05-12 09:39:22,33,To City Hall,10750
183989,2010-05-12 09:36:11,33,To City Hall,10732
183987,2010-05-12 09:36:01,33,To City Hall,10733
183982,2010-05-12 09:33:52,33,To City Hall,10743
183980,2010-05-12 09:30:25,33,To City Hall,10302
163099,2010-04-14 15:25:25,33,Via Jefferson,10735
155520,2010-04-01 14:49:00,33,To City Hall,10737
155462,2010-04-01 14:18:26,33,To City Hall,10751
151496,2010-03-26 15:55:55,33,To City Hall,30462
147157,2010-03-19 15:36:40,33,Via Jefferson,10300
146322,2010-03-18 16:08:58,33,To City Hall,10728
144951,2010-03-16 15:34:21,33,Via Jefferson,10741
141098,2010-03-09 16:32:52,33,Via Mapleglen,30338
132358,2010-02-19 16:22:43,33,To City Hall,10832
129070,2010-02-11 13:58:47,33,Via Mapleglen,10297
129049,2010-02-11 13:17:58,33,Via Mapleglen,10751
127815,2010-02-08 13:18:57,33,Via Mapleglen,10839
127795,2010-02-08 12:27:52,33,Via Mapleglen,10709
123973,2010-01-27 14:47:59,33,Via Jefferson,10832
123917,2010-01-27 13:22:34,33,Via Mapleglen,10735
118713,2010-01-13 16:05:32,33,Via Jefferson,10748
118566,2010-01-13 13:12:03,33,Via Mapleglen,10709
115960,2010-01-05 16:02:32,33,To City Hall,10729
105678,2009-12-02 16:12:12,33,Via Jefferson,10743
