Pass-Up ID,Time,Route Number,Route Destination,stop_id
1442979,2014-06-13 15:06:22,14,Via Paddington,50551
1442978,2014-06-13 15:06:21,14,Via Paddington,50551
1442977,2014-06-13 15:06:20,14,Via Paddington,50551
1434375,2014-06-05 16:34:56,14,To Ellice,11039
1427391,2014-05-30 16:38:27,14,Via Dakota,10529
1426053,2014-05-29 16:36:17,14,Via Paddington,10512
1422698,2014-05-27 13:48:15,14,Via Dakota,50298
1421150,2014-05-26 08:42:28,14,Via Dakota,10643
1421136,2014-05-26 08:28:38,14,Via Dakota,10523
1421134,2014-05-26 08:28:10,14,Via Dakota,10519
1421132,2014-05-26 08:27:14,14,Via Dakota,10519
1419420,2014-05-23 16:46:15,14,Via Paddington,10531
1419403,2014-05-23 16:38:44,14,Via Paddington,10509
1417593,2014-05-22 12:46:13,14,Via Dakota,50566
1417589,2014-05-22 12:44:09,14,Via Dakota,50553
1417586,2014-05-22 12:42:39,14,Via Dakota,50298
1416737,2014-05-21 15:28:09,14,To Ellice,10707
1416722,2014-05-21 15:24:56,14,To Ellice,10542
1416138,2014-05-21 08:37:28,14,Via Dakota,10530
1409883,2014-05-14 15:51:33,14,To Ellice,10707
1405564,2014-05-09 15:59:23,14,To Ellice,10526
1404518,2014-05-08 16:21:30,14,Via Paddington,10526
1404513,2014-05-08 16:18:39,14,Via Paddington,10520
1403794,2014-05-07 16:10:58,14,Via Dakota,10639
1403141,2014-05-07 07:53:57,14,To Ellice,50269
1402856,2014-05-06 16:19:26,14,To Ellice,10528
1402854,2014-05-06 16:18:03,14,To Ellice,10533
1402850,2014-05-06 16:15:36,14,To Ellice,11039
1398721,2014-05-01 16:42:00,14,Via Paddington,10159
1398717,2014-05-01 16:40:20,14,Via Paddington,10641
1396625,2014-04-29 16:43:56,14,Via Paddington,10159
1396439,2014-04-29 15:35:55,14,Via Dakota,50559
1396436,2014-04-29 15:34:36,14,Via Dakota,50555
1392499,2014-04-24 16:43:05,14,Via Paddington,50262
1392496,2014-04-24 16:42:02,14,Via Paddington,10159
1392495,2014-04-24 16:41:06,14,Via Paddington,10642
1390625,2014-04-22 16:33:23,14,Via Dakota,10509
1387111,2014-04-17 16:54:12,14,Via Paddington,10507
1386979,2014-04-17 16:06:36,14,To Ellice,10531
1386813,2014-04-17 15:08:12,14,Via Paddington,10506
1386724,2014-04-17 14:33:39,14,To Ellice,10533
1384881,2014-04-15 16:17:07,14,Via Dakota,10159
1381427,2014-04-10 15:49:35,14,Via Dakota,10525
1379631,2014-04-08 16:37:48,14,To Ellice,10533
1379431,2014-04-08 14:57:46,14,To Ellice,10639
1367531,2014-03-20 16:36:25,14,To Ellice,10530
1365993,2014-03-18 16:46:54,14,Via Paddington,50207
1365461,2014-03-17 16:57:26,14,Via Dakota,10516
1365426,2014-03-17 16:26:32,14,Via Dakota,50262
1365425,2014-03-17 16:26:09,14,Via Dakota,10159
1365422,2014-03-17 16:24:28,14,Via Dakota,10642
1365421,2014-03-17 16:23:50,14,Via Dakota,10641
1365419,2014-03-17 16:21:20,14,Via Dakota,10639
1364317,2014-03-14 16:15:10,14,Via Dakota,50262
1364316,2014-03-14 16:12:54,14,Via Dakota,10624
1362533,2014-03-12 08:13:40,14,To Ellice,50659
1362394,2014-03-11 16:36:06,14,Via Paddington,10642
1362368,2014-03-11 16:14:28,14,Via Dakota,10641
1362367,2014-03-11 16:14:00,14,Via Dakota,10639
1362356,2014-03-11 16:11:12,14,Via Dakota,10644
1361694,2014-03-10 16:20:17,14,Via Dakota,50283
1361688,2014-03-10 16:14:52,14,Via Dakota,50262
1361686,2014-03-10 16:13:47,14,Via Dakota,10159
1361677,2014-03-10 16:11:44,14,Via Paddington,50574
1361666,2014-03-10 16:08:25,14,Via Paddington,50565
1361658,2014-03-10 16:05:39,14,Via Paddington,50298
1361655,2014-03-10 16:01:49,14,Via Dakota,50298
1360569,2014-03-07 15:58:02,14,To Ellice,10533
1360265,2014-03-07 08:12:41,14,To Ellice,50267
1359804,2014-03-06 08:10:06,14,To Ellice,50269
1359803,2014-03-06 08:09:35,14,To Ellice,10620
1359786,2014-03-06 07:42:26,14,To Ellice,50267
1359781,2014-03-06 07:36:04,14,To Ellice,50272
1359692,2014-03-05 17:37:19,14,Via Paddington,10641
1359689,2014-03-05 17:35:54,14,Via Dakota,10639
1359601,2014-03-05 16:21:36,14,Via Dakota,10159
1358962,2014-03-04 16:13:18,14,Via Dakota,10641
1358958,2014-03-04 16:10:27,14,Via Dakota,10639
1358912,2014-03-04 15:50:55,14,Via Dakota,10519
1355330,2014-02-24 16:10:24,14,Via Dakota,50262
1355325,2014-02-24 16:08:21,14,Via Dakota,10624
1354321,2014-02-21 16:54:41,14,Via Dakota,10512
1354267,2014-02-21 15:54:02,14,Via Paddington,50580
1354237,2014-02-21 15:34:04,14,Via Dakota,50553
1354230,2014-02-21 15:25:46,14,Via Paddington,50555
1352974,2014-02-19 17:17:33,14,Via Dakota,10158
1352175,2014-02-18 15:09:46,14,To Ellice,10707
1350861,2014-02-14 16:38:16,14,Via Paddington,10507
1350815,2014-02-14 16:01:11,14,To Ellice,10533
1350801,2014-02-14 15:49:34,14,Via Paddington,50551
1350797,2014-02-14 15:48:46,14,Via Paddington,50298
1350758,2014-02-14 15:14:16,14,Via Paddington,10512
1350402,2014-02-13 17:29:15,14,Via Dakota,10641
1350399,2014-02-13 17:28:09,14,To Ellice,10528
1350389,2014-02-13 17:19:48,14,To Ellice,10543
1350346,2014-02-13 16:37:35,14,Via Paddington,10508
1350336,2014-02-13 16:24:46,14,Via Dakota,50262
1350305,2014-02-13 16:08:31,14,To Ellice,11039
1350280,2014-02-13 15:58:07,14,Via Paddington,50298
1350236,2014-02-13 15:17:11,14,To Ellice,10535
1350209,2014-02-13 14:44:22,14,To Ellice,10528
1350004,2014-02-13 07:57:26,14,To Ellice,50281
1349991,2014-02-13 07:40:48,14,Via Paddington,11025
1349431,2014-02-12 08:16:05,14,To Ellice,10624
1349257,2014-02-11 16:18:20,14,Via Dakota,50266
1349254,2014-02-11 16:15:08,14,Via Dakota,50207
1349246,2014-02-11 16:11:25,14,Via Dakota,10641
1349245,2014-02-11 16:09:24,14,Via Dakota,10639
1346826,2014-02-06 15:57:51,14,Via Dakota,10522
1346418,2014-02-06 07:52:56,14,To Ellice,50271
1346221,2014-02-05 16:14:09,14,Via Dakota,50262
1346189,2014-02-05 15:55:00,14,Via Dakota,10524
1345521,2014-02-04 14:49:55,14,Via Dakota,50559
1342597,2014-01-29 16:48:50,14,Via Paddington,50207
1341844,2014-01-28 16:09:23,14,Via Dakota,10642
1340666,2014-01-24 16:31:58,14,Via Paddington,10526
1339622,2014-01-22 16:10:10,14,Via Dakota,10159
1339621,2014-01-22 16:10:09,14,Via Dakota,10159
1339386,2014-01-22 09:48:36,14,To Ellice,50262
1339143,2014-01-21 16:09:20,14,Via Dakota,10624
1337496,2014-01-17 16:16:22,14,To Ellice,10533
1337495,2014-01-17 16:15:56,14,To Ellice,10535
1336708,2014-01-16 07:52:35,14,To Ellice,50272
1336591,2014-01-15 16:53:31,14,To Ellice,11039
1335529,2014-01-14 07:34:33,14,To Ellice,50267
1335525,2014-01-14 07:33:24,14,To Ellice,50268
1332596,2014-01-08 17:05:55,14,Via Paddington,10642
1332568,2014-01-08 16:46:39,14,Via Paddington,10639
1332521,2014-01-08 16:13:38,14,Via Dakota,10639
1332501,2014-01-08 15:52:21,14,Via Dakota,10522
1332218,2014-01-08 07:43:28,14,To Ellice,50269
1332213,2014-01-08 07:36:02,14,To Ellice,50277
1332108,2014-01-07 17:12:38,14,Via Paddington,10642
1332105,2014-01-07 17:08:45,14,Via Paddington,10639
1332100,2014-01-07 17:02:03,14,To Ellice,10530
1331732,2014-01-07 08:50:24,14,To Ellice,10517
1331658,2014-01-07 07:37:49,14,To Ellice,50270
1331657,2014-01-07 07:35:50,14,To Ellice,50273
1331620,2014-01-06 17:56:57,14,Via Dakota,50262
1331602,2014-01-06 17:32:53,14,Via Paddington,10642
1331586,2014-01-06 17:22:07,14,Via Paddington,10624
1331581,2014-01-06 17:21:18,14,Via Dakota,10642
1331525,2014-01-06 16:25:11,14,Via Paddington,50262
1328438,2013-12-23 16:47:56,14,Via Paddington,10501
1327356,2013-12-20 14:27:30,14,To Ellice,11039
1326894,2013-12-19 15:46:50,14,Via Paddington,50298
1326873,2013-12-19 15:30:49,14,Via Dakota,10524
1326331,2013-12-18 16:55:30,14,To Ellice,10297
1326310,2013-12-18 16:41:15,14,Via Paddington,10638
1325684,2013-12-17 17:19:39,14,Via Dakota,10508
1325616,2013-12-17 16:30:32,14,Via Dakota,50298
1325589,2013-12-17 16:15:52,14,Via Dakota,10624
1325140,2013-12-17 07:36:27,14,To Ellice,10158
1323521,2013-12-13 16:10:29,14,Via Dakota,50267
1323435,2013-12-13 15:08:26,14,Via Dakota,10297
1322781,2013-12-12 15:52:53,14,Via Dakota,10535
1322329,2013-12-11 17:21:42,14,Via Dakota,10496
1322285,2013-12-11 16:42:23,14,Via Paddington,10641
1322272,2013-12-11 16:37:18,14,To Ellice,10535
1322230,2013-12-11 16:10:11,14,Via Dakota,10641
1322212,2013-12-11 15:59:38,14,Via Dakota,50551
1321790,2013-12-10 17:09:39,14,Via Dakota,10525
1321746,2013-12-10 16:40:52,14,Via Paddington,10639
1321699,2013-12-10 16:03:28,14,Via Dakota,50559
1320383,2013-12-06 17:15:39,14,To Ellice,10543
1320306,2013-12-06 16:14:22,14,Via Dakota,10624
1320285,2013-12-06 15:56:15,14,Via Paddington,50551
1319987,2013-12-06 08:26:46,14,To Ellice,50262
1319905,2013-12-05 17:44:34,14,Via Dakota,10508
1319869,2013-12-05 17:02:55,14,Via Dakota,10639
1319832,2013-12-05 16:34:58,14,To Ellice,10533
1319823,2013-12-05 16:32:15,14,To Ellice,10707
1319736,2013-12-05 15:18:11,14,To Ellice,10528
1319584,2013-12-05 08:58:32,14,To Ellice,10520
1319546,2013-12-05 08:29:13,14,To Ellice,50268
1319531,2013-12-05 08:10:31,14,To Ellice,10531
1319509,2013-12-05 07:43:14,14,To Ellice,50271
1319504,2013-12-05 07:35:43,14,To Ellice,50288
1319298,2013-12-04 16:44:07,14,To Ellice,10581
1319231,2013-12-04 16:20:32,14,Via Dakota,10158
1318789,2013-12-04 08:01:28,14,To Ellice,50281
1318772,2013-12-04 07:44:20,14,To Ellice,50264
1318590,2013-12-03 17:06:08,14,Via Paddington,10642
1318536,2013-12-03 16:34:36,14,To Ellice,10533
1317829,2013-12-02 17:15:22,14,To Ellice,10530
1317668,2013-12-02 15:47:34,14,Via Dakota,10516
1315301,2013-11-28 17:42:04,14,Via Paddington,10499
1315192,2013-11-28 16:42:45,14,Via Paddington,10510
1315174,2013-11-28 16:30:03,14,Via Dakota,10531
1315152,2013-11-28 16:20:36,14,Via Dakota,50267
1315151,2013-11-28 16:20:30,14,Via Dakota,10512
1314687,2013-11-28 08:50:18,14,To Ellice,50264
1314677,2013-11-28 08:41:48,14,To Ellice,10528
1314671,2013-11-28 08:36:32,14,To Ellice,11039
1314654,2013-11-28 08:22:51,14,To Ellice,10620
1314641,2013-11-28 08:10:02,14,To Ellice,50269
1314625,2013-11-28 07:48:42,14,To Ellice,50279
1314623,2013-11-28 07:47:19,14,To Ellice,50281
1314534,2013-11-27 18:33:42,14,Via Dakota,50264
1314520,2013-11-27 18:19:18,14,To Ellice,50264
1314519,2013-11-27 18:17:22,14,To Ellice,50207
1314510,2013-11-27 18:10:08,14,Via Paddington,10638
1314431,2013-11-27 17:32:31,14,To Ellice,11039
1314399,2013-11-27 17:20:56,14,Via Dakota,10519
1313829,2013-11-27 09:36:02,14,To Ellice,50583
1313383,2013-11-26 15:09:40,14,Via Paddington,50574
1313374,2013-11-26 15:03:15,14,Via Paddington,50559
1312827,2013-11-25 17:12:18,14,Via Dakota,10642
1312705,2013-11-25 15:48:56,14,Via Dakota,10524
1311423,2013-11-22 16:38:58,14,Via Dakota,10501
1311419,2013-11-22 16:35:53,14,To Ellice,10543
1310895,2013-11-22 08:01:48,14,To Ellice,50267
1310570,2013-11-21 16:38:54,14,Via Dakota,10524
1310502,2013-11-21 16:09:28,14,Via Dakota,10624
1310347,2013-11-21 14:58:05,14,To Ellice,10625
1309897,2013-11-21 08:06:03,14,To Ellice,50270
1309895,2013-11-21 08:05:59,14,To Ellice,50270
1308441,2013-11-19 16:28:45,14,Via Paddington,50265
1307818,2013-11-19 08:22:23,14,To Ellice,50554
1307780,2013-11-19 07:59:37,14,To Ellice,50270
1306631,2013-11-16 19:05:52,14,Via Paddington,10158
1306354,2013-11-16 16:09:18,14,To Ellice,10642
1305598,2013-11-15 16:35:30,14,Via Dakota,10529
1305597,2013-11-15 16:33:23,14,Via Dakota,10519
1305483,2013-11-15 15:47:43,14,Via Dakota,10524
1305327,2013-11-15 14:49:32,14,Via Dakota,50298
1298436,2013-11-07 15:59:30,14,To Ellice,10522
1297328,2013-11-06 16:42:14,14,Via Paddington,10159
1295996,2013-11-05 15:24:34,14,Via Dakota,10516
1291083,2013-10-31 16:50:31,14,Via Dakota,10641
1290966,2013-10-31 16:17:52,14,Via Paddington,10641
1290707,2013-10-31 15:14:30,14,Via Paddington,10529
1290096,2013-10-31 09:30:10,14,To Ellice,50262
1289619,2013-10-30 17:12:14,14,To Ellice,10297
1289615,2013-10-30 17:10:45,14,To Ellice,10581
1289259,2013-10-30 15:23:10,14,Via Dakota,10504
1288064,2013-10-29 17:08:01,14,Via Paddington,50271
1287992,2013-10-29 16:40:26,14,Via Paddington,10159
1287731,2013-10-29 15:26:13,14,Via Dakota,10512
1287098,2013-10-29 09:36:02,14,To Ellice,50262
1286563,2013-10-28 15:59:39,14,To Ellice,10533
1286398,2013-10-28 14:56:18,14,Via Dakota,50298
1284455,2013-10-25 16:47:57,14,To Ellice,10533
1283287,2013-10-24 16:19:34,14,Via Paddington,10624
1281289,2013-10-23 07:59:43,14,To Ellice,50265
1280753,2013-10-22 15:06:09,14,Via Paddington,50576
1280744,2013-10-22 15:00:02,14,Via Paddington,50298
1280742,2013-10-22 14:58:28,14,Via Dakota,50574
1280730,2013-10-22 14:50:06,14,Via Dakota,50298
1280714,2013-10-22 14:42:27,14,To Ellice,50294
1280615,2013-10-22 14:00:45,14,Via Paddington,50553
1280597,2013-10-22 13:46:43,14,Via Dakota,50298
1275648,2013-10-17 17:55:45,14,Via Dakota,10641
1275400,2013-10-17 15:59:09,14,Via Paddington,10510
1267402,2013-10-09 17:02:41,14,Via Paddington,10642
1267366,2013-10-09 16:46:25,14,To Ellice,10517
1267240,2013-10-09 16:02:39,14,Via Paddington,10521
1265050,2013-10-08 09:18:24,14,To Ellice,50569
1264467,2013-10-07 16:44:09,14,Via Paddington,50264
1257479,2013-10-01 15:45:04,14,Via Dakota,10519
1256241,2013-09-30 16:21:13,14,To Ellice,10528
1256224,2013-09-30 16:18:41,14,To Ellice,11039
1256216,2013-09-30 16:16:54,14,To Ellice,10581
1255979,2013-09-30 14:59:24,14,Via Dakota,50298
1253200,2013-09-27 15:29:43,14,Via Dakota,50276
1253199,2013-09-27 15:29:09,14,Via Paddington,10507
1253134,2013-09-27 15:08:39,14,Via Paddington,50553
1253131,2013-09-27 15:07:58,14,Via Paddington,50551
1253096,2013-09-27 14:57:02,14,To Ellice,10543
1252431,2013-09-27 09:47:22,14,To Ellice,50265
1252429,2013-09-27 09:46:11,14,To Ellice,50266
1252428,2013-09-27 09:46:06,14,To Ellice,50266
1252427,2013-09-27 09:45:31,14,To Ellice,50269
1252426,2013-09-27 09:45:27,14,To Ellice,50268
1252390,2013-09-27 09:23:21,14,To Ellice,50270
1251817,2013-09-26 16:30:36,14,To Ellice,10528
1251804,2013-09-26 16:25:44,14,To Ellice,11039
1250283,2013-09-25 16:30:07,14,Via Paddington,10512
1250282,2013-09-25 16:26:33,14,Via Paddington,10512
1249360,2013-09-25 08:48:24,14,Via Dakota,20100
1248489,2013-09-24 15:02:05,14,Via Paddington,50555
1248486,2013-09-24 15:01:39,14,Via Paddington,50551
1248438,2013-09-24 14:46:44,14,Via Dakota,50298
1248293,2013-09-24 13:48:28,14,Via Dakota,50298
1241242,2013-09-18 17:00:39,14,Via Dakota,10533
1241173,2013-09-18 16:20:29,14,To Ellice,10531
1241158,2013-09-18 16:17:01,14,To Ellice,11039
1239751,2013-09-17 15:57:50,14,Via Dakota,50553
1239557,2013-09-17 14:57:19,14,Via Dakota,50577
1237639,2013-09-16 09:31:46,14,To Ellice,50579
1233806,2013-09-12 16:00:38,14,Via Dakota,50553
1230496,2013-09-10 14:53:41,14,Via Dakota,50551
1229989,2013-09-10 09:25:39,14,To Ellice,50279
1226668,2013-09-06 15:58:33,14,Via Dakota,50553
1225129,2013-09-05 16:08:49,14,Via Paddington,50559
1225127,2013-09-05 16:08:02,14,Via Paddington,50555
1225125,2013-09-05 16:07:32,14,Via Paddington,50551
1224883,2013-09-05 14:49:25,14,Via Dakota,50298
1223511,2013-09-04 15:49:03,14,Via Dakota,10524
1209290,2013-08-22 16:52:38,14,Via Paddington,10504
1206138,2013-08-20 16:51:58,14,Via Paddington,10500
1185472,2013-08-01 16:28:53,14,Via Dakota,11025
1184724,2013-08-01 09:50:57,14,To Ellice,50554
1184245,2013-07-31 16:51:57,14,Via Paddington,10511
1182006,2013-07-30 09:02:56,14,Via Paddington,10624
1181531,2013-07-29 16:57:34,14,Via Paddington,10508
1174907,2013-07-23 16:54:22,14,Via Paddington,10510
1174865,2013-07-23 16:40:18,14,Via Dakota,10159
1174859,2013-07-23 16:39:02,14,Via Dakota,10624
1174852,2013-07-23 16:36:13,14,Via Dakota,10639
1169003,2013-07-18 17:01:33,14,Via Paddington,10516
1160460,2013-07-10 17:04:44,14,Via Paddington,10524
1160364,2013-07-10 16:25:52,14,To Ellice,10297
1152563,2013-07-03 13:57:11,14,Via Paddington,10624
1147572,2013-06-28 17:12:39,14,Via Paddington,10515
1146278,2013-06-27 16:55:14,14,Via Paddington,10509
1144828,2013-06-26 16:50:09,14,Via Dakota,10524
1144812,2013-06-26 16:45:19,14,Via Dakota,10499
1144810,2013-06-26 16:43:55,14,Via Dakota,10159
1141914,2013-06-24 16:55:50,14,Via Paddington,10521
1131174,2013-06-15 23:53:47,14,Via Paddington,10642
1127356,2013-06-12 16:58:19,14,Via Dakota,10526
1125760,2013-06-11 15:34:26,14,Via Dakota,10529
1124678,2013-06-10 16:16:17,14,To Ellice,10707
1112078,2013-05-29 15:04:47,14,Via Paddington,50559
1105564,2013-05-23 12:31:41,14,Via Paddington,50298
1100442,2013-05-17 15:33:56,14,Via Dakota,10522
1091271,2013-05-08 16:53:06,14,Via Dakota,10509
1089979,2013-05-07 15:59:00,14,Via Dakota,50298
1083898,2013-05-01 16:48:34,14,Via Dakota,10516
1083024,2013-04-30 16:57:13,14,Via Dakota,10508
1082946,2013-04-30 16:15:42,14,To Ellice,10707
1079189,2013-04-26 16:37:26,14,Via Dakota,10525
1079178,2013-04-26 16:32:11,14,Via Dakota,10501
1079176,2013-04-26 16:32:03,14,To Ellice,10529
1079087,2013-04-26 16:01:26,14,To Ellice,10533
1076799,2013-04-24 15:44:00,14,Via Dakota,10501
1075912,2013-04-23 16:18:19,14,Via Paddington,10159
1075725,2013-04-23 15:00:39,14,Via Paddington,50298
1073427,2013-04-20 17:22:08,14,Via Dakota,10639
1070838,2013-04-18 14:55:45,14,To Ellice,10641
1069010,2013-04-16 15:44:54,14,Via Dakota,10517
1068304,2013-04-15 16:52:04,14,Via Dakota,10528
1066118,2013-04-12 14:36:00,14,Via Paddington,50557
1066116,2013-04-12 14:34:53,14,Via Paddington,50298
1064361,2013-04-10 16:11:18,14,Via Dakota,10641
1063097,2013-04-09 14:49:51,14,Via Paddington,50207
1062516,2013-04-08 17:06:39,14,Via Paddington,10519
1060607,2013-04-05 15:57:26,14,Via Dakota,10516
1060599,2013-04-05 15:55:05,14,Via Dakota,10508
1060598,2013-04-05 15:54:58,14,Via Dakota,10509
1060591,2013-04-05 15:52:55,14,Via Dakota,10500
1054763,2013-03-28 17:04:03,14,Via Paddington,10523
1054755,2013-03-28 17:00:47,14,Via Paddington,10507
1054752,2013-03-28 16:59:25,14,Via Paddington,10499
1054750,2013-03-28 16:57:30,14,Via Paddington,10494
1054587,2013-03-28 15:44:47,14,To Ellice,10707
1053685,2013-03-27 16:50:55,14,Via Paddington,50271
1053676,2013-03-27 16:45:40,14,Via Paddington,10642
1052695,2013-03-26 17:21:59,14,Via Dakota,10508
1049741,2013-03-22 15:05:06,14,To Ellice,10297
1049739,2013-03-22 15:03:29,14,To Ellice,10707
1049520,2013-03-22 12:28:21,14,Via Paddington,11025
1049040,2013-03-21 16:45:08,14,Via Paddington,50207
1048112,2013-03-20 16:41:26,14,Via Paddington,50207
1048001,2013-03-20 15:47:48,14,Via Dakota,10524
1048000,2013-03-20 15:47:26,14,Via Dakota,10521
1047859,2013-03-20 14:35:48,14,Via Paddington,50553
1046836,2013-03-18 16:20:37,14,To Ellice,10535
1046834,2013-03-18 16:18:51,14,To Ellice,10707
1045436,2013-03-15 13:33:04,14,Via Dakota,10641
1042868,2013-03-12 14:09:17,14,Via Dakota,10641
1042335,2013-03-11 17:07:11,14,Via Paddington,10523
1040528,2013-03-08 15:29:25,14,To Ellice,11025
1040524,2013-03-08 15:26:11,14,To Ellice,10581
1040492,2013-03-08 15:05:07,14,To Ellice,11039
1040490,2013-03-08 15:03:55,14,To Ellice,10543
1040293,2013-03-08 12:19:40,14,Via Dakota,11025
1039869,2013-03-07 16:50:43,14,Via Paddington,50271
1039859,2013-03-07 16:46:32,14,Via Paddington,10158
1039825,2013-03-07 16:24:05,14,Via Paddington,10522
1039823,2013-03-07 16:21:58,14,Via Paddington,10516
1039820,2013-03-07 16:18:48,14,Via Paddington,10504
1039277,2013-03-07 08:14:01,14,To Ellice,50579
1039039,2013-03-06 16:15:41,14,To Ellice,10297
1038556,2013-03-06 07:47:42,14,To Ellice,50299
1037855,2013-03-04 16:49:08,14,Via Paddington,10639
1037799,2013-03-04 15:58:55,14,To Ellice,50299
1036147,2013-03-01 16:43:58,14,Via Paddington,50207
1035163,2013-02-28 17:13:40,14,Via Paddington,11039
1035159,2013-02-28 17:11:16,14,Via Paddington,10533
1035155,2013-02-28 17:09:41,14,Via Paddington,10526
1035074,2013-02-28 16:22:23,14,Via Paddington,10520
1034991,2013-02-28 15:46:26,14,To Ellice,10533
1032932,2013-02-26 15:48:56,14,Via Dakota,10522
1030393,2013-02-22 16:27:25,14,To Ellice,10533
1030270,2013-02-22 15:15:46,14,Via Dakota,50551
1029531,2013-02-21 15:15:33,14,Via Dakota,50551
1026205,2013-02-14 17:20:26,14,Via Paddington,10641
1024432,2013-02-12 16:41:24,14,Via Paddington,50207
1023552,2013-02-11 15:57:43,14,Via Dakota,50551
1020565,2013-02-06 16:31:30,14,To Ellice,10533
1019884,2013-02-05 17:10:21,14,Via Paddington,10531
1019803,2013-02-05 16:09:16,14,Via Dakota,10642
1019684,2013-02-05 14:50:17,14,Via Dakota,50298
1019351,2013-02-05 08:10:28,14,To Ellice,50264
1019153,2013-02-04 16:42:27,14,Via Paddington,50264
1017885,2013-02-01 15:52:29,14,Via Dakota,10530
1017884,2013-02-01 15:51:38,14,Via Dakota,10529
1015967,2013-01-29 16:37:01,14,To Ellice,10522
1013713,2013-01-25 17:04:59,14,Via Paddington,10512
1013660,2013-01-25 16:23:37,14,To Ellice,10707
1013497,2013-01-25 13:00:58,14,To Ellice,10531
1010479,2013-01-18 16:38:49,14,To Ellice,10529
1010478,2013-01-18 16:38:42,14,To Ellice,10529
1008961,2013-01-16 17:09:38,14,Via Dakota,10638
1008485,2013-01-16 08:50:05,14,To Ellice,50269
1007506,2013-01-14 16:15:30,14,Via Dakota,50268
1007477,2013-01-14 15:58:59,14,Via Dakota,50298
1005934,2013-01-10 16:46:33,14,To Ellice,10533
1004915,2013-01-09 15:49:50,14,Via Dakota,10526
1004107,2013-01-08 16:12:22,14,Via Dakota,10159
1003552,2013-01-08 08:24:01,14,To Ellice,50659
1003539,2013-01-08 08:06:24,14,To Ellice,50275
1001599,2013-01-04 16:56:34,14,Via Paddington,10641
995463,2012-12-21 16:45:08,14,Via Dakota,10529
995265,2012-12-21 14:58:46,14,Via Dakota,50298
994545,2012-12-20 16:09:55,14,Via Paddington,50553
994478,2012-12-20 15:35:20,14,Via Paddington,10512
992765,2012-12-18 14:54:53,14,Via Dakota,50559
991907,2012-12-17 14:42:20,14,To Ellice,10525
990323,2012-12-14 16:32:51,14,Via Dakota,10522
990319,2012-12-14 16:31:09,14,To Ellice,11039
990211,2012-12-14 15:39:21,14,To Ellice,11039
989558,2012-12-13 17:35:25,14,Via Dakota,10583
989512,2012-12-13 17:19:57,14,To Ellice,11039
989400,2012-12-13 16:39:36,14,Via Dakota,10496
989369,2012-12-13 16:28:02,14,Via Paddington,10639
989093,2012-12-13 13:54:30,14,To Ellice,10583
988547,2012-12-12 17:34:23,14,To Ellice,10581
988545,2012-12-12 17:32:48,14,Via Paddington,10508
988525,2012-12-12 17:20:51,14,Via Dakota,10639
988394,2012-12-12 16:21:30,14,To Ellice,10528
988382,2012-12-12 16:16:36,14,To Ellice,10297
988357,2012-12-12 16:00:53,14,Via Paddington,10515
988285,2012-12-12 15:23:12,14,Via Paddington,10497
988246,2012-12-12 14:49:34,14,To Ellice,10535
987827,2012-12-11 17:27:54,14,Via Paddington,10624
987691,2012-12-11 15:51:25,14,Via Dakota,10528
986633,2012-12-10 07:57:32,14,To Ellice,50559
984006,2012-12-05 16:14:22,14,To Ellice,10528
984004,2012-12-05 16:13:54,14,To Ellice,10531
983979,2012-12-05 16:01:28,14,Via Dakota,50561
983972,2012-12-05 15:59:12,14,Via Dakota,50551
983874,2012-12-05 15:11:02,14,Via Dakota,50267
982416,2012-12-03 17:05:35,14,Via Dakota,10641
982330,2012-12-03 16:15:02,14,Via Dakota,10641
982295,2012-12-03 15:58:37,14,To Ellice,10533
982225,2012-12-03 15:30:12,14,Via Dakota,10520
980408,2012-11-30 16:11:53,14,Via Paddington,50559
980282,2012-11-30 15:05:22,14,To Ellice,11025
980244,2012-11-30 14:36:11,14,To Ellice,10533
980128,2012-11-30 13:00:57,14,Via Dakota,10522
979882,2012-11-30 08:11:55,14,To Ellice,10514
979864,2012-11-30 07:44:44,14,To Ellice,50266
979574,2012-11-29 16:30:08,14,To Ellice,10533
977542,2012-11-27 15:00:31,14,Via Paddington,50298
977526,2012-11-27 14:53:03,14,Via Dakota,50298
977430,2012-11-27 13:44:59,14,Via Dakota,50298
975451,2012-11-23 16:03:17,14,To Ellice,50267
975436,2012-11-23 15:55:52,14,To Ellice,50290
975433,2012-11-23 15:55:33,14,To Ellice,50293
975341,2012-11-23 15:07:56,14,Via Paddington,50553
975339,2012-11-23 15:05:22,14,Via Paddington,50298
975331,2012-11-23 15:01:40,14,Via Paddington,50285
975329,2012-11-23 14:59:11,14,Via Paddington,50272
974712,2012-11-22 17:01:56,14,Via Paddington,10512
974154,2012-11-22 08:28:26,14,To Ellice,50570
974112,2012-11-22 07:54:49,14,To Ellice,50570
973566,2012-11-21 15:03:47,14,Via Dakota,10641
972155,2012-11-20 13:39:51,14,To Ellice,50273
971613,2012-11-20 08:13:57,14,To Ellice,50583
971172,2012-11-19 15:47:17,14,Via Dakota,10519
968346,2012-11-15 16:44:00,14,Via Paddington,10159
967728,2012-11-15 08:00:28,14,To Ellice,50262
967723,2012-11-15 07:59:32,14,To Ellice,50264
967539,2012-11-14 17:45:09,14,To Ellice,10525
967462,2012-11-14 16:43:06,14,Via Paddington,50262
967461,2012-11-14 16:42:10,14,Via Paddington,10159
