Pass-Up ID,Time,Route Number,Route Destination,stop_id
1354968,2014-02-24 07:40:30,55,Via Meadowood,50265
1354967,2014-02-24 07:38:57,55,Via Meadowood,50269
1354965,2014-02-24 07:33:50,55,Via Dakota,10158
1353681,2014-02-20 16:19:12,55,Via Dakota,10641
1352356,2014-02-18 17:14:36,55,Via Meadowood,50266
1350916,2014-02-14 17:20:43,55,Via Dakota,10625
1350877,2014-02-14 16:46:44,55,Via Dakota,50262
1350872,2014-02-14 16:44:51,55,Via Dakota,10158
1350721,2014-02-14 14:32:58,55,Via Meadowood,10641
1350716,2014-02-14 14:29:09,55,Via Meadowood,10638
1350412,2014-02-13 17:42:05,55,Via Dakota,50266
1350410,2014-02-13 17:40:28,55,Via Dakota,50262
1350407,2014-02-13 17:38:34,55,Via Dakota,10159
1350372,2014-02-13 17:05:14,55,Via Meadowood,50207
1350371,2014-02-13 17:04:04,55,Via Meadowood,10159
1350367,2014-02-13 17:01:10,55,Via Meadowood,10641
1350363,2014-02-13 16:57:15,55,Via Meadowood,10638
1350328,2014-02-13 16:21:36,55,Via Meadowood,50207
1350234,2014-02-13 15:16:34,55,Via Meadowood,50549
1348918,2014-02-11 08:03:51,55,Via Dakota,50270
1347539,2014-02-07 16:40:47,55,Via Dakota,10643
1346911,2014-02-06 16:47:42,55,Via Dakota,10159
1346910,2014-02-06 16:46:28,55,Via Dakota,10642
1345912,2014-02-05 10:08:04,55,Via Meadowood,50665
1345872,2014-02-05 09:13:28,55,Via Dakota,50264
1345694,2014-02-04 16:56:48,55,Via Meadowood,10639
1345693,2014-02-04 16:56:42,55,Via Meadowood,10639
1345692,2014-02-04 16:56:32,55,Via Meadowood,10639
1344019,2014-01-31 22:22:50,55,Via Dakota,10638
1343892,2014-01-31 16:44:18,55,Via Meadowood,50262
1342755,2014-01-30 07:38:30,55,Via Meadowood,50271
1342753,2014-01-30 07:32:02,55,Via Dakota,50270
1341190,2014-01-27 07:39:08,55,Via Meadowood,50270
1340695,2014-01-24 16:50:33,55,Via Meadowood,10639
1340101,2014-01-23 16:43:30,55,Via Dakota,10641
1340084,2014-01-23 16:29:39,55,Via Meadowood,10638
1339782,2014-01-23 07:38:46,55,Via Dakota,50262
1339780,2014-01-23 07:37:14,55,Via Dakota,50265
1339198,2014-01-21 16:58:22,55,Via Dakota,50265
1337010,2014-01-16 16:39:50,55,Via Dakota,10638
1336702,2014-01-16 07:41:28,55,Via Meadowood,50277
1336078,2014-01-14 17:01:50,55,Via Meadowood,10641
1333276,2014-01-09 16:47:15,55,Via Dakota,10641
1333271,2014-01-09 16:44:34,55,Via Dakota,10583
1332560,2014-01-08 16:43:07,55,Via Dakota,10638
1332534,2014-01-08 16:23:12,55,Via Dakota,10159
1332532,2014-01-08 16:21:16,55,Via Dakota,10624
1332529,2014-01-08 16:19:52,55,Via Dakota,10641
1332527,2014-01-08 16:18:02,55,Via Dakota,10639
1332450,2014-01-08 14:41:40,55,Via Dakota,50264
1332318,2014-01-08 09:51:06,55,Via Dakota,50541
1332316,2014-01-08 09:49:57,55,Via Dakota,50539
1332314,2014-01-08 09:49:11,55,Via Dakota,50538
1332214,2014-01-08 07:40:30,55,Via Dakota,50276
1331921,2014-01-07 14:53:05,55,Via Dakota,50545
1331917,2014-01-07 14:46:42,55,Via Dakota,50267
1331915,2014-01-07 14:44:34,55,Via Dakota,50207
1331914,2014-01-07 14:42:26,55,Via Dakota,10641
1331665,2014-01-07 07:49:27,55,Via Dakota,50269
1331656,2014-01-07 07:31:52,55,Via Meadowood,50535
1331548,2014-01-06 16:55:22,55,Via Meadowood,10159
1331546,2014-01-06 16:53:05,55,Via Meadowood,10642
1331542,2014-01-06 16:45:47,55,Via Dakota,10159
1331534,2014-01-06 16:39:26,55,Via Dakota,10641
1331533,2014-01-06 16:39:13,55,Via Dakota,10639
1331532,2014-01-06 16:39:06,55,Via Dakota,10639
1331314,2014-01-06 08:18:38,55,Via Meadowood,50546
1330485,2013-12-31 23:03:54,55,Via Meadowood,50533
1330472,2013-12-31 20:53:10,55,Via Dakota,10638
1327001,2013-12-19 17:24:51,55,Via Meadowood,50524
1326324,2013-12-18 16:48:45,55,Via Dakota,10644
1325632,2013-12-17 16:42:10,55,Via Meadowood,10159
1325630,2013-12-17 16:40:23,55,Via Meadowood,10641
1324664,2013-12-16 12:29:59,55,Via Dakota,10581
1324459,2013-12-16 07:43:12,55,Via Meadowood,50267
1323283,2013-12-13 12:53:34,55,Via Dakota,50532
1323268,2013-12-13 12:44:23,55,Via Dakota,50268
1323266,2013-12-13 12:42:41,55,Via Dakota,50262
1323264,2013-12-13 12:41:51,55,Via Dakota,10159
1323261,2013-12-13 12:39:33,55,Via Dakota,10641
1323035,2013-12-13 07:37:43,55,Via Meadowood,50284
1322861,2013-12-12 16:44:12,55,Via Dakota,10638
1322437,2013-12-12 07:47:10,55,Via Meadowood,50265
1322436,2013-12-12 07:44:22,55,Via Meadowood,50269
1322432,2013-12-12 07:39:26,55,Via Meadowood,50275
1321789,2013-12-10 17:08:23,55,Via Meadowood,10641
1321763,2013-12-10 16:49:07,55,Via Dakota,10642
1321762,2013-12-10 16:48:12,55,Via Dakota,10641
1321755,2013-12-10 16:44:43,55,Via Dakota,10638
1321395,2013-12-10 08:10:25,55,Via Meadowood,50277
1321379,2013-12-10 07:43:08,55,Via Meadowood,50262
1321371,2013-12-10 07:27:59,55,Via Dakota,50284
1320345,2013-12-06 16:45:54,55,Via Dakota,10638
1319940,2013-12-05 19:22:19,55,Via Dakota,10159
1319939,2013-12-05 19:20:54,55,Via Dakota,10641
1319938,2013-12-05 19:17:54,55,Via Dakota,10638
1319873,2013-12-05 17:06:27,55,Via Meadowood,10642
1319500,2013-12-05 07:25:23,55,Via Meadowood,50281
1319423,2013-12-04 18:00:33,55,Via Meadowood,10641
1319420,2013-12-04 17:56:39,55,Via Meadowood,10638
1319393,2013-12-04 17:31:12,55,Via Meadowood,10159
1319392,2013-12-04 17:29:31,55,Via Meadowood,10642
1319379,2013-12-04 17:23:05,55,Via Meadowood,10638
1319375,2013-12-04 17:20:59,55,Via Dakota,10158
1319366,2013-12-04 17:18:00,55,Via Dakota,10641
1319345,2013-12-04 17:07:59,55,Via Dakota,10582
1318794,2013-12-04 08:05:49,55,Via Dakota,50269
1318766,2013-12-04 07:35:01,55,Via Meadowood,50539
1318764,2013-12-04 07:33:07,55,Via Dakota,50270
1318763,2013-12-04 07:33:04,55,Via Meadowood,50536
1318605,2013-12-03 17:15:01,55,Via Dakota,10641
1318603,2013-12-03 17:13:52,55,Via Dakota,10639
1318501,2013-12-03 16:15:13,55,Via Meadowood,10641
1317802,2013-12-02 16:57:49,55,Via Meadowood,50262
1317781,2013-12-02 16:42:52,55,Via Dakota,10638
1317768,2013-12-02 16:36:28,55,Via Meadowood,10642
1317717,2013-12-02 16:10:03,55,Via Meadowood,10638
1317259,2013-12-02 08:08:58,55,Via Meadowood,50546
1317203,2013-12-01 21:52:55,55,Via Meadowood,10639
1315828,2013-11-29 14:12:13,55,Via Dakota,50544
1315821,2013-11-29 14:04:27,55,Via Dakota,10159
1315812,2013-11-29 14:02:03,55,Via Dakota,10641
1315106,2013-11-28 15:55:00,55,Via Meadowood,50262
1314910,2013-11-28 13:14:27,55,Via Dakota,10638
1314629,2013-11-28 07:51:51,55,Via Meadowood,50547
1314626,2013-11-28 07:48:52,55,Via Dakota,50281
1314572,2013-11-27 20:11:10,55,Via Dakota,10638
1314540,2013-11-27 18:43:03,55,Via Dakota,50266
1314536,2013-11-27 18:35:53,55,Via Dakota,10159
1314533,2013-11-27 18:32:39,55,Via Dakota,10642
1314493,2013-11-27 17:58:57,55,Via Dakota,10641
1314470,2013-11-27 17:46:28,55,Via Meadowood,10542
1314468,2013-11-27 17:45:05,55,Via Meadowood,10582
1314464,2013-11-27 17:44:03,55,Via Dakota,10582
1314396,2013-11-27 17:20:46,55,Via Dakota,50615
1314352,2013-11-27 17:02:47,55,Via Meadowood,10642
1314351,2013-11-27 17:02:37,55,Via Dakota,50266
1314343,2013-11-27 16:59:29,55,Via Dakota,10158
1314339,2013-11-27 16:57:46,55,Via Dakota,10642
1314335,2013-11-27 16:56:20,55,Via Dakota,10641
1314327,2013-11-27 16:54:04,55,Via Dakota,10639
1314312,2013-11-27 16:51:28,55,Via Dakota,10638
1314059,2013-11-27 14:42:28,55,Via Dakota,50541
1314021,2013-11-27 13:49:19,55,Via Meadowood,10641
1314018,2013-11-27 13:45:36,55,Via Meadowood,10638
1313963,2013-11-27 12:53:34,55,Via Meadowood,50539
1313776,2013-11-27 08:45:41,55,Via Dakota,50267
1312986,2013-11-26 08:20:44,55,Via Meadowood,50262
1312800,2013-11-25 16:44:10,55,Via Dakota,10624
1312245,2013-11-25 07:32:34,55,Via Meadowood,50546
1311428,2013-11-22 16:43:06,55,Via Dakota,10638
1310694,2013-11-21 17:26:44,55,Via Meadowood,10620
1310660,2013-11-21 17:15:23,55,Via Meadowood,50268
1310648,2013-11-21 17:08:12,55,Via Meadowood,10642
1310647,2013-11-21 17:07:56,55,Via Meadowood,10641
1310643,2013-11-21 17:05:56,55,Via Meadowood,10639
1310636,2013-11-21 17:04:23,55,Via Meadowood,10638
1310543,2013-11-21 16:29:09,55,Via Dakota,10159
1310541,2013-11-21 16:27:08,55,Via Dakota,10641
1310536,2013-11-21 16:25:04,55,Via Dakota,10638
1309919,2013-11-21 08:17:09,55,Via Meadowood,50264
1309914,2013-11-21 08:14:52,55,Via Meadowood,50267
1309911,2013-11-21 08:13:26,55,Via Meadowood,50268
1309670,2013-11-20 17:20:52,55,Via Meadowood,10642
1309579,2013-11-20 16:42:37,55,Via Dakota,10638
1309559,2013-11-20 16:35:13,55,Via Meadowood,10641
1308724,2013-11-20 08:19:53,55,Via Meadowood,50267
1308427,2013-11-19 16:25:40,55,Via Meadowood,10639
1307815,2013-11-19 08:22:10,55,Via Meadowood,50267
1307801,2013-11-19 08:09:59,55,Via Meadowood,10624
1307578,2013-11-18 16:45:54,55,Via Dakota,10638
1306643,2013-11-16 19:11:16,55,Via Meadowood,10642
1306601,2013-11-16 18:41:35,55,Via Dakota,10643
1306493,2013-11-16 16:57:22,55,Via Dakota,50283
1306484,2013-11-16 16:52:05,55,Via Dakota,50538
1304423,2013-11-14 16:47:45,55,Via Dakota,10642
1304409,2013-11-14 16:44:30,55,Via Dakota,10639
1301387,2013-11-12 09:45:52,55,Via Meadowood,10158
1297335,2013-11-06 16:45:50,55,Via Dakota,10642
1297329,2013-11-06 16:42:23,55,Via Dakota,10638
1296192,2013-11-05 16:42:26,55,Via Dakota,10638
1294989,2013-11-04 16:40:21,55,Via Meadowood,50267
1294944,2013-11-04 16:14:14,55,Via Meadowood,10641
1289082,2013-10-30 14:27:43,55,Via Meadowood,10641
1288004,2013-10-29 16:45:24,55,Via Meadowood,10642
1287912,2013-10-29 16:17:36,55,Via Meadowood,10159
1286886,2013-10-29 07:41:19,55,Via Meadowood,50269
1283358,2013-10-24 16:43:55,55,Via Dakota,10159
1283351,2013-10-24 16:41:35,55,Via Dakota,10641
1283288,2013-10-24 16:20:51,55,Via Meadowood,50266
1282659,2013-10-24 09:40:38,55,Via Meadowood,50270
1282192,2013-10-23 16:52:17,55,Via Meadowood,10638
1282181,2013-10-23 16:46:39,55,Via Dakota,50262
1282176,2013-10-23 16:44:14,55,Via Dakota,10624
1282168,2013-10-23 16:40:55,55,Via Dakota,10638
1276555,2013-10-18 13:43:31,55,Via Meadowood,50278
1271583,2013-10-13 21:52:01,55,Via Meadowood,10583
1267902,2013-10-10 09:45:04,55,Via Meadowood,50266
1267423,2013-10-09 17:12:27,55,Via Dakota,10159
1265949,2013-10-08 16:43:12,55,Via Dakota,10624
1265623,2013-10-08 15:02:35,55,Via Dakota,10159
1265304,2013-10-08 12:32:24,55,Via Meadowood,50544
1263576,2013-10-07 08:05:41,55,Via Dakota,50265
1262061,2013-10-04 22:27:24,55,Via Dakota,10159
1262060,2013-10-04 22:26:02,55,Via Dakota,10642
1258431,2013-10-02 12:53:29,55,Via Meadowood,10583
1258107,2013-10-02 09:14:57,55,Via Dakota,50262
1257941,2013-10-02 07:29:23,55,Via Dakota,50270
1257646,2013-10-01 16:52:02,55,Via Dakota,10641
1257338,2013-10-01 14:47:45,55,Via Dakota,50273
1257275,2013-10-01 14:25:53,55,Via Meadowood,50271
1256292,2013-09-30 16:42:08,55,Via Dakota,10638
1253487,2013-09-27 16:49:40,55,Via Dakota,50273
1253485,2013-09-27 16:47:04,55,Via Dakota,50266
1253476,2013-09-27 16:43:19,55,Via Dakota,10641
1251961,2013-09-26 17:33:09,55,Via Dakota,50543
1250305,2013-09-25 16:41:29,55,Via Dakota,10624
1250303,2013-09-25 16:40:08,55,Via Dakota,10641
1248816,2013-09-24 16:46:13,55,Via Dakota,50207
1248810,2013-09-24 16:44:29,55,Via Dakota,10642
1248807,2013-09-24 16:42:54,55,Via Dakota,10641
1248798,2013-09-24 16:39:47,55,Via Dakota,10638
1247258,2013-09-23 16:40:46,55,Via Dakota,10642
1244129,2013-09-20 16:37:02,55,Via Meadowood,10642
1243946,2013-09-20 15:37:13,55,Via Meadowood,50549
1242872,2013-09-20 08:13:09,55,Via Meadowood,50262
1241263,2013-09-18 17:13:03,55,Via Dakota,50262
1241213,2013-09-18 16:42:41,55,Via Dakota,10641
1241179,2013-09-18 16:22:14,55,Via Meadowood,50266
1240179,2013-09-17 22:58:47,55,Via Meadowood,50524
1240003,2013-09-17 17:46:50,55,Via Meadowood,10159
1238832,2013-09-17 07:39:48,55,Via Meadowood,50268
1237430,2013-09-16 07:40:59,55,Via Meadowood,50264
1235099,2013-09-13 14:45:23,55,Via Dakota,50262
1235096,2013-09-13 14:43:57,55,Via Dakota,10159
1233979,2013-09-12 16:48:54,55,Via Dakota,10159
1230857,2013-09-10 16:56:55,55,Via Meadowood,50267
1230780,2013-09-10 16:15:47,55,Via Dakota,50271
1230778,2013-09-10 16:14:54,55,Via Dakota,50268
1229808,2013-09-10 07:56:36,55,Via Meadowood,50267
1228692,2013-09-09 08:34:41,55,Via Meadowood,50262
1228681,2013-09-09 08:30:30,55,Via Meadowood,50270
1228678,2013-09-09 08:28:56,55,Via Meadowood,50275
1228650,2013-09-09 08:19:37,55,Via Meadowood,50537
1228649,2013-09-09 08:19:36,55,Via Meadowood,50536
1228603,2013-09-09 08:01:03,55,Via Meadowood,50262
1225233,2013-09-05 16:47:02,55,Via Dakota,50207
1223669,2013-09-04 16:47:54,55,Via Meadowood,10638
1218439,2013-08-30 14:45:13,55,Via Meadowood,50539
1217256,2013-08-29 16:55:35,55,Via Dakota,10159
1209712,2013-08-23 08:15:48,55,Via Meadowood,50269
1201806,2013-08-16 15:34:52,55,Via Meadowood,50541
1200368,2013-08-15 14:26:44,55,Via Meadowood,50277
1198833,2013-08-14 12:45:10,55,Via Meadowood,50267
1193307,2013-08-09 12:33:02,55,Via Dakota,50269
1190657,2013-08-07 11:12:08,55,Via Meadowood,50283
1185190,2013-08-01 14:41:59,55,Via Meadowood,50207
1184034,2013-07-31 15:21:30,55,Via Meadowood,50267
1183913,2013-07-31 14:35:32,55,Via Meadowood,10641
1175751,2013-07-24 14:36:08,55,Via Meadowood,10642
1174494,2013-07-23 14:13:30,55,Via Dakota,50207
1174276,2013-07-23 12:35:07,55,Via Meadowood,50269
1174267,2013-07-23 12:27:11,55,Via Meadowood,50538
1170036,2013-07-19 14:19:34,55,Via Meadowood,50278
1165858,2013-07-16 08:12:03,55,Via Meadowood,50270
1165236,2013-07-15 14:40:29,55,Via Meadowood,50268
1165203,2013-07-15 14:26:16,55,Via Dakota,50615
1161164,2013-07-11 12:50:28,55,Via Dakota,50523
1160971,2013-07-11 11:01:10,55,Via Meadowood,50266
1160119,2013-07-10 14:40:20,55,Via Meadowood,50268
1159557,2013-07-10 08:08:26,55,Via Meadowood,50283
1158946,2013-07-09 14:39:02,55,Via Meadowood,50268
1158408,2013-07-09 08:17:19,55,Via Meadowood,50262
1157683,2013-07-08 14:38:08,55,Via Meadowood,50268
1153773,2013-07-04 14:38:45,55,Via Meadowood,50268
1152931,2013-07-03 16:48:26,55,Via Meadowood,10641
1152920,2013-07-03 16:44:21,55,Via Meadowood,10638
1146956,2013-06-28 12:40:29,55,Via Meadowood,50536
1146337,2013-06-27 17:22:11,55,Via Meadowood,50264
1144186,2013-06-26 12:46:13,55,Via Meadowood,50275
1143805,2013-06-26 08:14:25,55,Via Meadowood,50269
1140953,2013-06-24 08:14:05,55,Via Meadowood,50266
1139499,2013-06-22 15:07:40,55,Via Meadowood,50536
1136906,2013-06-20 16:49:42,55,Via Dakota,50207
1136475,2013-06-20 14:27:51,55,Via Meadowood,50534
1136197,2013-06-20 13:00:37,55,Via Dakota,50546
1129978,2013-06-14 16:48:18,55,Via Meadowood,10641
1129947,2013-06-14 16:32:03,55,Via Meadowood,50264
1127778,2013-06-13 08:13:25,55,Via Meadowood,50277
1123162,2013-06-08 16:17:09,55,Via Meadowood,50270
1123101,2013-06-08 15:39:20,55,Via Meadowood,50523
1121934,2013-06-07 14:43:44,55,Via Dakota,10641
1119429,2013-06-05 16:17:13,55,Via Dakota,50262
1111410,2013-05-29 10:25:12,55,Via Dakota,50270
1111289,2013-05-29 09:02:37,55,Via Meadowood,50268
1103491,2013-05-21 17:04:20,55,Via Dakota,50264
1103485,2013-05-21 17:00:55,55,Via Dakota,10641
1103381,2013-05-21 16:15:25,55,Via Meadowood,50275
1100293,2013-05-17 14:43:36,55,Via Dakota,10620
1098224,2013-05-15 22:30:28,55,Via Dakota,10583
1096133,2013-05-14 09:39:19,55,Via Meadowood,50545
1093664,2013-05-10 23:27:07,55,Via Meadowood,10583
1092900,2013-05-10 09:53:43,55,Via Dakota,50281
1090467,2013-05-08 08:16:59,55,Via Meadowood,50265
1090021,2013-05-07 16:13:14,55,Via Dakota,10639
1085770,2013-05-03 14:43:13,55,Via Meadowood,50542
1085768,2013-05-03 14:41:24,55,Via Meadowood,50549
1083237,2013-05-01 08:04:05,55,Via Meadowood,10625
1083233,2013-05-01 07:58:04,55,Via Meadowood,50270
1078809,2013-04-26 14:26:58,55,Via Dakota,50271
1078626,2013-04-26 13:07:44,55,Via Meadowood,10620
1073419,2013-04-20 17:17:19,55,Via Dakota,10641
1073415,2013-04-20 17:14:29,55,Via Dakota,10639
1065588,2013-04-11 21:49:58,55,Via Dakota,10624
1065439,2013-04-11 17:17:04,55,Via Dakota,10641
1063630,2013-04-10 08:32:40,55,Via Dakota,50279
1063531,2013-04-09 21:47:53,55,Via Dakota,10639
1063270,2013-04-09 16:14:14,55,Via Meadowood,50269
1057900,2013-04-02 16:42:35,55,Via Dakota,10625
1057262,2013-04-02 09:36:16,55,Via Meadowood,50266
1054472,2013-03-28 14:43:40,55,Via Dakota,50264
1054465,2013-03-28 14:40:31,55,Via Dakota,10624
1053751,2013-03-27 17:30:46,55,Via Dakota,10641
1053656,2013-03-27 16:34:58,55,Via Meadowood,10159
1053281,2013-03-27 13:21:27,55,Via Meadowood,50266
1053276,2013-03-27 13:19:52,55,Via Meadowood,50265
1053071,2013-03-27 10:47:25,55,Via Meadowood,50264
1049027,2013-03-21 16:38:50,55,Via Meadowood,10159
1049021,2013-03-21 16:35:48,55,Via Meadowood,10639
1048560,2013-03-21 12:12:24,55,Via Dakota,50547
1048433,2013-03-21 09:37:18,55,Via Meadowood,50266
1048064,2013-03-20 16:13:44,55,Via Meadowood,10620
1044915,2013-03-14 16:38:44,55,Via Meadowood,50207
1044865,2013-03-14 16:12:27,55,Via Dakota,50262
1044862,2013-03-14 16:11:44,55,Via Dakota,10159
1044861,2013-03-14 16:11:07,55,Via Dakota,10624
1043490,2013-03-13 09:30:03,55,Via Meadowood,50543
1043351,2013-03-13 07:28:14,55,Via Dakota,50262
1042857,2013-03-12 14:03:13,55,Via Dakota,10639
1042592,2013-03-12 09:35:43,55,Via Meadowood,50266
1042494,2013-03-12 07:52:46,55,Via Meadowood,50273
1042289,2013-03-11 16:32:55,55,Via Meadowood,10642
1042286,2013-03-11 16:30:30,55,Via Meadowood,10639
1039858,2013-03-07 16:45:49,55,Via Dakota,10159
1038025,2013-03-05 08:37:07,55,Via Dakota,50275
1037993,2013-03-05 08:05:10,55,Via Meadowood,50283
1037857,2013-03-04 16:50:42,55,Via Meadowood,10641
1034406,2013-02-28 07:52:30,55,Via Meadowood,50274
1034226,2013-02-27 17:34:29,55,Via Dakota,50262
1033874,2013-02-27 14:39:59,55,Via Dakota,50207
1032271,2013-02-26 07:50:35,55,Via Meadowood,50283
1032059,2013-02-25 16:36:47,55,Via Meadowood,50265
1031545,2013-02-25 09:29:03,55,Via Meadowood,50540
1028870,2013-02-20 16:17:04,55,Via Meadowood,50548
1026153,2013-02-14 16:36:04,55,Via Meadowood,50266
1026146,2013-02-14 16:33:30,55,Via Meadowood,10159
1026143,2013-02-14 16:31:15,55,Via Meadowood,10641
1026141,2013-02-14 16:30:41,55,Via Meadowood,10639
1025515,2013-02-14 07:52:20,55,Via Meadowood,50277
1025290,2013-02-13 16:35:39,55,Via Meadowood,10642
1024430,2013-02-12 16:39:50,55,Via Meadowood,50266
1023105,2013-02-11 07:57:26,55,Via Meadowood,50270
1021355,2013-02-07 16:40:37,55,Via Meadowood,10159
1021354,2013-02-07 16:40:29,55,Via Meadowood,10159
1021347,2013-02-07 16:37:53,55,Via Meadowood,10641
1020026,2013-02-06 07:33:10,55,Via Meadowood,50279
1019345,2013-02-05 08:09:05,55,Via Meadowood,50546
1019333,2013-02-05 07:53:29,55,Via Meadowood,50545
1019165,2013-02-04 16:50:45,55,Via Meadowood,50550
1019162,2013-02-04 16:49:55,55,Via Dakota,50207
1019159,2013-02-04 16:46:13,55,Via Meadowood,50267
1019151,2013-02-04 16:41:17,55,Via Meadowood,10641
1019147,2013-02-04 16:39:03,55,Via Meadowood,10638
1017944,2013-02-01 16:41:08,55,Via Meadowood,10642
1017805,2013-02-01 14:41:01,55,Via Meadowood,50270
1017803,2013-02-01 14:39:22,55,Via Meadowood,50266
1017348,2013-01-31 15:22:44,55,Via Dakota,50543
1017064,2013-01-31 07:53:20,55,Via Dakota,50262
1017059,2013-01-31 07:41:23,55,Via Meadowood,50269
1016624,2013-01-30 14:42:00,55,Via Dakota,50267
1016251,2013-01-30 07:44:20,55,Via Meadowood,50267
1015910,2013-01-29 16:09:02,55,Via Dakota,10642
1015254,2013-01-29 07:39:56,55,Via Meadowood,50269
1015032,2013-01-28 16:14:15,55,Via Meadowood,10624
1014551,2013-01-28 07:40:29,55,Via Meadowood,50275
1013322,2013-01-25 07:44:59,55,Via Meadowood,50270
1013209,2013-01-24 17:46:45,55,Via Meadowood,10638
1013139,2013-01-24 16:48:26,55,Via Meadowood,10638
1012888,2013-01-24 09:44:29,55,Via Meadowood,50284
1012822,2013-01-24 07:57:29,55,Via Meadowood,50272
1012261,2013-01-23 07:40:40,55,Via Meadowood,50270
1011737,2013-01-22 08:16:35,55,Via Dakota,50265
1011734,2013-01-22 08:15:06,55,Via Dakota,50267
1011283,2013-01-21 08:22:16,55,Via Meadowood,50275
1010502,2013-01-18 16:53:52,55,Via Meadowood,10641
1009243,2013-01-17 09:42:54,55,Via Meadowood,50273
1008894,2013-01-16 16:14:24,55,Via Dakota,50272
1008417,2013-01-16 07:45:32,55,Via Meadowood,50270
1007734,2013-01-15 08:12:09,55,Via Dakota,50264
1007558,2013-01-14 16:51:10,55,Via Meadowood,10641
1007517,2013-01-14 16:19:08,55,Via Dakota,50262
1007512,2013-01-14 16:17:10,55,Via Dakota,10159
1007511,2013-01-14 16:16:45,55,Via Dakota,10158
1007509,2013-01-14 16:15:48,55,Via Dakota,10639
1005084,2013-01-09 17:23:11,55,Via Meadowood,50262
1004398,2013-01-09 08:09:38,55,Via Dakota,50262
1004375,2013-01-09 07:34:16,55,Via Meadowood,50547
1003535,2013-01-08 08:05:42,55,Via Dakota,50275
1003520,2013-01-08 07:36:45,55,Via Meadowood,50276
999676,2012-12-31 22:36:49,55,Via Dakota,50207
991567,2012-12-17 07:57:34,55,Via Meadowood,50276
991566,2012-12-17 07:53:23,55,Via Meadowood,50547
991565,2012-12-17 07:52:57,55,Via Meadowood,50543
990339,2012-12-14 16:41:59,55,Via Dakota,10639
989574,2012-12-13 17:51:55,55,Via Dakota,10638
989464,2012-12-13 17:03:07,55,Via Dakota,10639
989416,2012-12-13 16:45:10,55,Via Meadowood,10638
988710,2012-12-13 08:18:34,55,Via Dakota,50265
988689,2012-12-13 07:47:09,55,Via Meadowood,50270
988559,2012-12-12 17:43:15,55,Via Meadowood,10638
988555,2012-12-12 17:40:21,55,Via Meadowood,10583
988508,2012-12-12 17:13:20,55,Via Meadowood,10641
988447,2012-12-12 16:49:59,55,Via Meadowood,10638
988202,2012-12-12 14:12:59,55,Via Dakota,50272
987774,2012-12-11 16:49:41,55,Via Dakota,50267
987772,2012-12-11 16:46:45,55,Via Dakota,10159
987768,2012-12-11 16:44:37,55,Via Dakota,10642
987280,2012-12-11 07:41:10,55,Via Meadowood,50268
986645,2012-12-10 08:10:03,55,Via Dakota,50265
986641,2012-12-10 08:06:26,55,Via Dakota,50271
984313,2012-12-06 08:10:26,55,Via Dakota,50264
984312,2012-12-06 08:09:02,55,Via Dakota,50269
984310,2012-12-06 08:07:32,55,Via Dakota,50270
984308,2012-12-06 08:06:02,55,Via Dakota,50272
984307,2012-12-06 08:05:16,55,Via Dakota,50275
983215,2012-12-04 16:41:12,55,Via Meadowood,10159
983212,2012-12-04 16:38:24,55,Via Meadowood,10641
982589,2012-12-04 07:41:04,55,Via Meadowood,50270
982586,2012-12-04 07:32:20,55,Via Dakota,50262
982388,2012-12-03 16:47:11,55,Via Meadowood,50267
982349,2012-12-03 16:26:39,55,Via Meadowood,10624
980478,2012-11-30 16:39:30,55,Via Meadowood,50207
980385,2012-11-30 15:58:27,55,Via Meadowood,10641
977700,2012-11-27 16:12:39,55,Via Dakota,50262
977113,2012-11-27 08:14:19,55,Via Dakota,50262
977110,2012-11-27 08:12:20,55,Via Dakota,50267
976393,2012-11-26 07:53:16,55,Via Meadowood,50277
974941,2012-11-23 08:18:42,55,Via Dakota,50273
974694,2012-11-22 16:52:15,55,Via Dakota,50264
974693,2012-11-22 16:51:39,55,Via Dakota,50262
974662,2012-11-22 16:34:39,55,Via Meadowood,50207
974097,2012-11-22 07:18:46,55,Via Meadowood,50270
971755,2012-11-20 09:37:07,55,Via Meadowood,50544
971752,2012-11-20 09:34:15,55,Via Meadowood,50538
971073,2012-11-19 15:00:37,55,Via Dakota,10159
969934,2012-11-17 17:21:49,55,Via Dakota,50279
969883,2012-11-17 16:41:58,55,Via Dakota,50265
969878,2012-11-17 16:39:51,55,Via Dakota,50270
969876,2012-11-17 16:37:07,55,Via Dakota,50283
969872,2012-11-17 16:35:49,55,Via Dakota,50548
969869,2012-11-17 16:34:23,55,Via Dakota,50541
969859,2012-11-17 16:26:53,55,Via Meadowood,10642
968343,2012-11-15 16:41:47,55,Via Meadowood,50265
968148,2012-11-15 15:12:20,55,Via Dakota,10159
967511,2012-11-14 17:16:59,55,Via Dakota,10641
967447,2012-11-14 16:33:12,55,Via Meadowood,10638
967267,2012-11-14 15:09:04,55,Via Meadowood,50542
967164,2012-11-14 13:47:51,55,Via Meadowood,50262
967158,2012-11-14 13:42:17,55,Via Meadowood,50547
966749,2012-11-13 19:29:08,55,Via Meadowood,50207
966088,2012-11-13 07:27:32,55,Via Dakota,50267
966086,2012-11-13 07:26:29,55,Via Dakota,50271
963967,2012-11-08 17:13:09,55,Via Dakota,10641
963798,2012-11-08 15:55:11,55,Via Dakota,50484
962909,2012-11-07 16:59:03,55,Via Dakota,10639
