Pass-Up ID,Time,Route Number,Route Destination,stop_id
977085,2012-11-27 07:28:58,44,To Downtown,40459
970572,2012-11-19 07:26:12,44,To Downtown,40340
964153,2012-11-09 07:18:20,44,To Downtown,10355
954318,2012-10-30 08:28:32,44,To Downtown,40469
954270,2012-10-30 07:53:47,44,To Downtown,40459
950674,2012-10-26 08:04:08,44,To Downtown,40472
948504,2012-10-24 07:41:25,44,To Downtown,40469
946402,2012-10-22 08:04:39,44,To Downtown,40469
942511,2012-10-18 07:29:36,44,To Downtown,40828
939699,2012-10-15 07:48:18,44,To Downtown,40348
935809,2012-10-11 07:31:22,44,To Downtown,40460
929868,2012-10-04 07:55:09,44,To Downtown,10354
920145,2012-09-26 08:11:15,44,To Downtown,10354
897658,2012-09-06 07:26:37,44,To Downtown,40341
875041,2012-08-16 16:41:49,44,Via Louelda,10353
866772,2012-08-08 16:24:26,44,Via Louelda,10631
844327,2012-07-19 16:22:33,44,Via Louelda,10633
826665,2012-07-02 00:30:46,44,Via London,10630
821331,2012-06-27 16:49:10,44,Via London,10627
811944,2012-06-20 16:53:22,44,Via Louelda,10629
786246,2012-05-28 08:39:11,44,Via London,40341
772840,2012-05-14 17:06:29,44,Via Louelda,10631
772836,2012-05-14 17:04:29,44,Via Louelda,10634
772299,2012-05-14 12:20:44,44,Via Louelda,10353
772056,2012-05-14 07:51:51,44,Via Louelda,40320
765656,2012-05-08 07:34:48,44,Via London,10630
761991,2012-05-03 16:25:39,44,Via Louelda,10353
745178,2012-04-17 16:27:13,44,Via Louelda,10360
734970,2012-04-05 07:24:51,44,Via London,40463
721141,2012-03-21 07:25:02,44,Via London,40463
716674,2012-03-16 12:23:07,44,Via Louelda,10352
713507,2012-03-13 07:26:08,44,Via London,40469
709044,2012-03-07 07:26:01,44,Via London,40469
708159,2012-03-06 07:27:38,44,Via London,40469
704353,2012-02-29 07:26:26,44,Via London,40469
695363,2012-02-16 16:05:00,44,Via Louelda,10631
694483,2012-02-15 16:08:15,44,Via Louelda,10631
693844,2012-02-15 07:27:40,44,Via London,40469
692953,2012-02-14 08:23:19,44,Via Louelda,40516
692917,2012-02-14 07:58:40,44,Via London,40828
692638,2012-02-13 16:41:38,44,Via Louelda,10629
682806,2012-01-31 07:42:47,44,Via Louelda,40472
676717,2012-01-23 07:39:40,44,Via Louelda,10352
673790,2012-01-17 16:18:08,44,Via Louelda,10638
673026,2012-01-16 15:40:08,44,Via London,10363
669616,2012-01-10 16:23:46,44,Via Louelda,10635
665288,2012-01-04 16:45:20,44,Via Louelda,10360
653305,2011-12-15 16:22:28,44,Via Louelda,10635
652776,2011-12-15 07:41:11,44,Via Louelda,10351
652445,2011-12-14 16:21:09,44,Via Louelda,10633
650431,2011-12-12 16:23:04,44,Via Louelda,10363
647394,2011-12-08 07:40:48,44,Via Louelda,40472
647111,2011-12-07 16:15:36,44,Via London,10363
642549,2011-12-01 07:39:49,44,Via Louelda,40469
642283,2011-11-30 16:43:25,44,Via Louelda,10363
642281,2011-11-30 16:42:43,44,Via Louelda,10632
642277,2011-11-30 16:41:27,44,Via Louelda,10633
636526,2011-11-23 17:12:34,44,Via London,10631
636499,2011-11-23 16:58:04,44,Via Louelda,10629
636137,2011-11-23 14:08:07,44,Via Louelda,10631
629360,2011-11-15 12:19:11,44,Via Louelda,10357
629354,2011-11-15 12:14:25,44,Via Louelda,40825
629046,2011-11-15 07:34:14,44,Via Louelda,40816
627697,2011-11-12 20:32:00,44,Via Louelda,10632
627646,2011-11-12 19:51:52,44,Via Louelda,30101
623981,2011-11-08 16:12:02,44,Via London,10629
623299,2011-11-08 07:40:37,44,Via Louelda,40828
616503,2011-10-31 16:13:11,44,Via London,10633
612629,2011-10-27 16:43:57,44,Via Louelda,10629
603605,2011-10-19 16:48:42,44,Via Louelda,30101
603604,2011-10-19 16:48:36,44,Via Louelda,30101
603589,2011-10-19 16:43:11,44,Via Louelda,10630
603512,2011-10-19 16:00:52,44,Via Louelda,10633
602876,2011-10-19 08:15:40,44,Via London,40458
602853,2011-10-19 07:41:12,44,Via Louelda,40469
602558,2011-10-18 16:44:11,44,Via Louelda,10634
600785,2011-10-17 07:37:39,44,Via London,10630
592035,2011-10-07 07:27:02,44,Via London,40461
588906,2011-10-05 07:27:41,44,Via London,40467
587688,2011-10-04 07:26:23,44,Via London,40467
582994,2011-09-29 16:44:26,44,Via Louelda,10353
581956,2011-09-29 07:44:15,44,Via Louelda,30100
581626,2011-09-28 17:05:22,44,Via London,10352
580034,2011-09-27 16:29:01,44,Via Louelda,10630
579984,2011-09-27 16:08:51,44,Via London,10628
579091,2011-09-27 08:05:25,44,Via Louelda,40469
573063,2011-09-21 16:47:51,44,Via Louelda,10632
571914,2011-09-20 17:11:13,44,Via Louelda,10632
571835,2011-09-20 16:13:20,44,Via London,10363
570641,2011-09-19 16:09:33,44,Via London,10638
565807,2011-09-15 07:37:49,44,Via Louelda,40469
564325,2011-09-13 16:56:28,44,Via London,10632
558055,2011-09-08 07:24:17,44,Via London,40340
557639,2011-09-07 16:16:56,44,Via London,10368
489150,2011-07-02 00:39:05,44,Via London,10363
489149,2011-07-02 00:38:27,44,Via London,10633
489147,2011-07-02 00:35:45,44,Via London,10629
462976,2011-06-08 16:13:14,44,Via London,10636
453567,2011-05-30 07:46:34,44,Via Louelda,10351
450779,2011-05-26 16:45:33,44,Via Louelda,10633
435775,2011-05-11 08:45:59,44,Via London,10368
434641,2011-05-09 16:15:06,44,Via London,10634
427655,2011-05-02 07:45:11,44,Via Louelda,10630
418369,2011-04-20 17:12:05,44,Via Louelda,10629
418348,2011-04-20 17:05:02,44,Via London,10611
418203,2011-04-20 16:06:22,44,Via Louelda,10354
410493,2011-04-11 16:21:46,44,Via Louelda,10630
408628,2011-04-08 16:56:20,44,Via Louelda,10629
404799,2011-04-04 16:20:12,44,Via Louelda,10633
404263,2011-04-04 07:37:42,44,Via Louelda,40472
396865,2011-03-24 07:39:53,44,Via Louelda,10354
395484,2011-03-22 07:38:55,44,Via Louelda,10356
395282,2011-03-21 16:47:27,44,Via Louelda,10628
393746,2011-03-18 16:49:06,44,Via Louelda,10629
390938,2011-03-15 07:31:04,44,Via Louelda,40343
388534,2011-03-10 07:37:40,44,Via Louelda,40472
387299,2011-03-08 07:36:33,44,Via Louelda,40472
387161,2011-03-07 16:46:16,44,Via Louelda,10358
385247,2011-03-03 15:53:48,44,Via London,10633
384234,2011-03-01 16:06:03,44,Via London,10611
382015,2011-02-24 16:23:47,44,Via Louelda,10630
381571,2011-02-24 07:39:09,44,Via Louelda,10351
381433,2011-02-23 16:49:03,44,Via Louelda,10629
378313,2011-02-16 16:08:58,44,Via London,10638
377801,2011-02-16 07:39:03,44,Via Louelda,10355
376953,2011-02-14 16:50:49,44,Via London,10630
373933,2011-02-08 16:18:08,44,Via Louelda,10611
373621,2011-02-08 07:38:31,44,Via Louelda,10356
373513,2011-02-07 16:25:44,44,Via Louelda,10630
371391,2011-02-02 16:59:04,44,Via London,10363
368810,2011-01-26 16:04:03,44,Via Louelda,10353
367795,2011-01-24 17:01:32,44,Via Louelda,10636
364744,2011-01-06 16:27:17,44,Via Louelda,10359
363832,2011-01-05 07:39:51,44,Via Louelda,30101
354527,2010-12-09 16:03:54,44,Via Louelda,10632
354107,2010-12-08 16:57:45,44,Via London,10631
354105,2010-12-08 16:51:29,44,Via London,10627
349789,2010-11-29 07:33:36,44,Via Louelda,40817
349160,2010-11-26 17:08:05,44,Via London,30101
348701,2010-11-25 17:09:10,44,Via London,10630
348181,2010-11-24 16:05:29,44,Via Louelda,10630
348180,2010-11-24 16:05:23,44,Via Louelda,10630
346051,2010-11-19 16:50:47,44,Via Louelda,10629
344643,2010-11-17 16:22:19,44,Via Louelda,10629
338757,2010-11-09 16:43:52,44,Via Louelda,10630
337730,2010-11-08 16:18:27,44,Via Louelda,10628
334752,2010-11-04 16:47:11,44,Via London,10628
334724,2010-11-04 16:38:23,44,Via Louelda,10634
333795,2010-11-03 16:46:03,44,Via London,10629
332892,2010-11-02 16:51:54,44,Via Louelda,10629
332881,2010-11-02 16:42:39,44,Via London,10629
326497,2010-10-26 07:51:44,44,Via London,10357
326253,2010-10-25 16:07:24,44,Via Louelda,10363
309373,2010-10-06 16:52:29,44,Via Louelda,10611
309223,2010-10-06 15:52:31,44,Via Louelda,10353
308158,2010-10-05 16:37:43,44,Via Louelda,10629
303596,2010-09-30 17:01:39,44,Via Louelda,10629
303533,2010-09-30 16:32:52,44,Via Louelda,10631
302967,2010-09-30 12:20:45,44,Via Louelda,10363
302965,2010-09-30 12:19:55,44,Via Louelda,10360
302386,2010-09-29 18:08:30,44,Via London,40299
302318,2010-09-29 17:27:53,44,Via Louelda,10631
300837,2010-09-28 16:27:25,44,Via London,10633
299672,2010-09-27 17:18:56,44,Via London,10631
299638,2010-09-27 16:55:35,44,Via London,10629
299542,2010-09-27 16:12:05,44,Via Louelda,10359
298899,2010-09-27 08:13:59,44,Via London,10354
298873,2010-09-27 07:43:23,44,Via Louelda,10630
297524,2010-09-24 17:32:54,44,Via London,10360
295522,2010-09-22 16:45:22,44,Via London,10629
293414,2010-09-20 17:29:46,44,Via London,10634
293387,2010-09-20 17:15:43,44,Via Louelda,10629
293341,2010-09-20 16:47:20,44,Via Louelda,10633
289902,2010-09-17 07:39:41,44,Via Louelda,40472
288964,2010-09-16 07:35:01,44,Via Louelda,40827
287862,2010-09-15 07:43:14,44,Via Louelda,10631
287730,2010-09-14 16:54:43,44,Via London,10633
287676,2010-09-14 16:20:19,44,Via Louelda,10629
287672,2010-09-14 16:19:17,44,Via Louelda,10628
287631,2010-09-14 16:04:00,44,Via Louelda,10630
286709,2010-09-13 16:23:32,44,Via Louelda,10633
286006,2010-09-13 07:38:49,44,Via Louelda,30101
283903,2010-09-09 16:12:38,44,Via London,10629
282924,2010-09-08 16:54:25,44,Via London,10363
263631,2010-08-16 16:25:58,44,Via Louelda,10633
224805,2010-06-30 16:25:31,44,Via Louelda,10630
218249,2010-06-23 16:36:26,44,Via London,10360
216367,2010-06-21 16:24:47,44,Via Louelda,10629
207260,2010-06-10 16:49:02,44,Via Louelda,10360
207251,2010-06-10 16:45:18,44,Via Louelda,10628
184927,2010-05-13 08:45:51,44,Via Louelda,40816
125722,2010-02-02 08:23:33,44,Via London,10354
123625,2010-01-26 14:39:50,44,Via Louelda,10351
123461,2010-01-25 17:00:09,44,Via London,10354
118241,2010-01-12 16:46:02,44,Via Louelda,10353
116680,2010-01-07 14:45:04,44,Via Louelda,10638
116449,2010-01-06 16:55:46,44,Via London,10634
115971,2010-01-05 16:16:19,44,Via London,10360
108096,2009-12-09 07:37:55,44,Via Louelda,40828
105684,2009-12-02 16:19:01,44,Via Louelda,10638
