Pass-Up ID,Time,Route Number,Route Destination,stop_id
852280,2012-07-26 12:28:04,24,To Unicity,10561
851649,2012-07-25 17:16:25,24,To Unicity,10543
851571,2012-07-25 16:42:09,24,To Unicity,10548
850350,2012-07-24 16:46:29,24,To Unicity,10545
840339,2012-07-16 08:19:03,24,To Downtown,10573
830034,2012-07-05 16:44:45,24,To Unicity,10580
828793,2012-07-04 16:50:44,24,To Unicity,10573
819850,2012-06-26 16:51:38,24,To Unicity,10549
819026,2012-06-26 07:24:55,24,To Downtown,20131
811976,2012-06-20 17:07:32,24,To Unicity,10548
811972,2012-06-20 17:06:15,24,To Unicity,10546
808959,2012-06-18 15:54:03,24,To Downtown,20177
802622,2012-06-12 15:50:46,24,To Downtown,20178
798621,2012-06-07 16:42:06,24,To Unicity,10546
798504,2012-06-07 15:54:43,24,To Downtown,20143
796116,2012-06-05 15:34:58,24,To Downtown,20178
796028,2012-06-05 14:59:35,24,To Unicity,20173
796025,2012-06-05 14:58:01,24,To Downtown,20181
796023,2012-06-05 14:56:42,24,To Downtown,20178
796019,2012-06-05 14:56:18,24,To Downtown,20156
790774,2012-05-31 15:31:49,24,To Downtown,20198
789420,2012-05-30 15:39:09,24,To Downtown,20158
786790,2012-05-28 15:42:06,24,To Downtown,20178
781638,2012-05-23 08:22:06,24,To Downtown,10548
778007,2012-05-18 16:43:01,24,To Unicity,10549
777943,2012-05-18 16:16:55,24,To Downtown,10577
773766,2012-05-15 15:06:49,24,To Downtown,20156
767629,2012-05-09 17:38:52,24,To Unicity,20198
765687,2012-05-08 08:20:20,24,To Downtown,10573
765660,2012-05-08 07:43:49,24,To Downtown,10573
760118,2012-05-02 08:22:35,24,To Downtown,10579
759839,2012-05-01 16:53:30,24,To Unicity,10549
759638,2012-05-01 15:13:07,24,To Downtown,20183
759635,2012-05-01 15:10:00,24,To Downtown,20178
756190,2012-04-27 16:35:50,24,To Downtown,20190
748763,2012-04-20 17:18:55,24,To Unicity,10549
744171,2012-04-16 15:45:38,24,To Unicity,10546
741171,2012-04-12 16:26:14,24,To Downtown,10576
740369,2012-04-12 08:22:34,24,To Unicity,20143
740052,2012-04-11 17:22:08,24,To Downtown,10577
739966,2012-04-11 16:44:55,24,To Unicity,10543
738796,2012-04-10 15:31:08,24,To Unicity,10552
735794,2012-04-05 16:02:22,24,To Downtown,10548
735730,2012-04-05 15:39:53,24,To Downtown,10577
733330,2012-04-03 15:30:54,24,To Downtown,20186
733325,2012-04-03 15:29:10,24,To Downtown,20182
733322,2012-04-03 15:27:54,24,To Downtown,20180
733319,2012-04-03 15:27:33,24,To Downtown,20179
733263,2012-04-03 15:05:23,24,To Downtown,20177
732439,2012-04-02 16:54:51,24,To Unicity,10552
731833,2012-04-02 08:13:20,24,To Unicity,20183
730009,2012-03-30 15:41:51,24,To Downtown,10546
728054,2012-03-28 15:41:52,24,To Unicity,10549
728037,2012-03-28 15:37:30,24,To Downtown,10576
727578,2012-03-28 11:57:17,24,To Downtown,20127
727026,2012-03-27 15:38:24,24,To Unicity,10383
725766,2012-03-26 06:46:24,24,To Downtown,20138
720812,2012-03-20 17:20:21,24,To Unicity,10552
720807,2012-03-20 17:18:04,24,To Unicity,10549
720502,2012-03-20 15:21:48,24,To Downtown,20178
720446,2012-03-20 15:05:56,24,To Downtown,20176
714120,2012-03-13 15:53:14,24,To Downtown,20178
713144,2012-03-12 15:50:40,24,To Unicity,20176
711065,2012-03-09 15:50:32,24,To Unicity,20175
711052,2012-03-09 15:39:54,24,To Downtown,10577
709082,2012-03-07 08:23:00,24,To Unicity,20136
708785,2012-03-06 16:14:40,24,To Unicity,10576
707699,2012-03-05 12:35:55,24,To Downtown,20133
706567,2012-03-02 15:38:11,24,To Downtown,20179
703168,2012-02-27 15:51:44,24,To Unicity,10549
700964,2012-02-24 08:14:44,24,To Unicity,20182
694470,2012-02-15 16:00:55,24,To Unicity,20173
693574,2012-02-14 16:39:55,24,To Unicity,10549
693512,2012-02-14 15:57:50,24,To Downtown,20183
693506,2012-02-14 15:55:02,24,To Downtown,20179
692710,2012-02-13 17:18:54,24,To Unicity,10552
692045,2012-02-13 08:15:18,24,To Unicity,20182
689174,2012-02-08 10:11:39,24,To Downtown,10562
689052,2012-02-08 08:16:37,24,To Unicity,20142
688242,2012-02-07 08:47:31,24,To Downtown,20162
682430,2012-01-30 15:28:57,24,To Unicity,10549
680673,2012-01-27 15:27:09,24,To Downtown,20179
678346,2012-01-25 08:07:59,24,To Downtown,10573
678327,2012-01-25 07:43:18,24,To Downtown,10573
677193,2012-01-23 15:43:31,24,To Downtown,10576
676849,2012-01-23 10:21:40,24,To Downtown,10577
674387,2012-01-18 17:01:37,24,To Unicity,10552
674288,2012-01-18 15:34:57,24,To Unicity,10549
671464,2012-01-13 14:32:35,24,To Unicity,10573
670595,2012-01-12 09:32:50,24,To Downtown,10558
670242,2012-01-11 15:39:51,24,To Downtown,10577
669385,2012-01-10 14:25:20,24,To Unicity,10577
666104,2012-01-05 16:25:58,24,To Unicity,20198
666087,2012-01-05 16:16:10,24,To Unicity,10573
661690,2011-12-28 16:44:03,24,To Unicity,10548
657757,2011-12-21 17:02:09,24,To Unicity,20194
657755,2011-12-21 17:01:02,24,To Unicity,20127
657754,2011-12-21 17:00:57,24,To Unicity,20127
657750,2011-12-21 16:58:24,24,To Unicity,20198
654129,2011-12-16 16:02:28,24,To Downtown,20192
654127,2011-12-16 16:01:58,24,To Downtown,10383
654117,2011-12-16 15:56:52,24,To Downtown,20140
654093,2011-12-16 15:43:37,24,To Downtown,20178
654086,2011-12-16 15:39:33,24,To Unicity,20174
652767,2011-12-15 07:24:03,24,To Downtown,20129
646581,2011-12-07 08:16:23,24,To Unicity,20181
643871,2011-12-02 15:29:04,24,To Unicity,10549
643861,2011-12-02 15:26:04,24,To Downtown,10576
643039,2011-12-01 15:42:56,24,To Downtown,10577
640832,2011-11-29 12:48:48,24,To Downtown,10577
640263,2011-11-28 16:50:23,24,To Unicity,10545
638075,2011-11-25 13:19:08,24,To Unicity,10546
637225,2011-11-24 14:40:56,24,To Unicity,10549
636332,2011-11-23 15:37:29,24,To Downtown,20143
635744,2011-11-23 08:25:24,24,To Downtown,10543
635499,2011-11-22 17:19:24,24,To Unicity,10548
632729,2011-11-18 16:07:48,24,To Unicity,10549
632663,2011-11-18 15:39:55,24,To Unicity,10549
632601,2011-11-18 15:16:32,24,To Unicity,10545
632521,2011-11-18 14:30:48,24,To Unicity,10549
631527,2011-11-17 15:36:54,24,To Unicity,10545
631419,2011-11-17 14:27:09,24,To Unicity,10548
630719,2011-11-16 16:44:02,24,To Unicity,10549
630597,2011-11-16 15:38:56,24,To Unicity,10579
630595,2011-11-16 15:38:04,24,To Unicity,10545
629842,2011-11-15 16:39:34,24,To Unicity,10549
628323,2011-11-14 10:32:57,24,To Downtown,10628
625866,2011-11-10 14:29:16,24,To Unicity,10546
624029,2011-11-08 16:38:43,24,To Unicity,10549
623913,2011-11-08 15:45:08,24,To Unicity,20159
623885,2011-11-08 15:37:20,24,To Unicity,10546
623856,2011-11-08 15:17:48,24,To Unicity,10576
622975,2011-11-07 15:52:45,24,To Unicity,10546
620765,2011-11-04 14:29:22,24,To Unicity,10576
620062,2011-11-03 16:44:52,24,To Unicity,10552
620053,2011-11-03 16:42:59,24,To Unicity,10549
620051,2011-11-03 16:42:02,24,To Unicity,10548
619763,2011-11-03 14:25:35,24,To Unicity,10546
619311,2011-11-03 08:22:42,24,To Unicity,20141
618207,2011-11-02 08:19:33,24,To Downtown,10573
617553,2011-11-01 14:27:09,24,To Unicity,10548
613969,2011-10-28 16:44:47,24,To Unicity,10576
613825,2011-10-28 15:51:54,24,To Unicity,20165
613013,2011-10-28 08:12:39,24,To Downtown,20128
612631,2011-10-27 16:45:42,24,To Unicity,10549
612447,2011-10-27 15:36:40,24,To Unicity,10546
611144,2011-10-26 15:36:46,24,To Unicity,10546
610256,2011-10-25 17:09:46,24,To Downtown,10577
610104,2011-10-25 15:52:25,24,To Unicity,10573
610061,2011-10-25 15:38:03,24,To Unicity,10546
609653,2011-10-25 11:52:02,24,To Unicity,10576
608995,2011-10-24 16:36:04,24,To Downtown,10558
608873,2011-10-24 15:40:47,24,To Unicity,20174
608434,2011-10-24 10:42:15,24,To Downtown,10576
607446,2011-10-22 17:33:04,24,To Unicity,20125
604971,2011-10-20 16:39:28,24,To Unicity,10549
604967,2011-10-20 16:38:30,24,To Unicity,10548
604964,2011-10-20 16:37:42,24,To Unicity,10546
604959,2011-10-20 16:36:07,24,To Unicity,10545
604956,2011-10-20 16:34:54,24,To Unicity,10543
604890,2011-10-20 16:11:59,24,To Downtown,10577
603601,2011-10-19 16:46:56,24,To Unicity,10552
603549,2011-10-19 16:20:57,24,To Downtown,20140
603454,2011-10-19 15:38:19,24,To Unicity,10546
602303,2011-10-18 14:32:21,24,To Unicity,10552
596651,2011-10-12 15:38:03,24,To Unicity,10546
596605,2011-10-12 15:19:48,24,To Unicity,10558
596592,2011-10-12 15:16:25,24,To Unicity,10549
596591,2011-10-12 15:15:57,24,To Unicity,10548
596589,2011-10-12 15:14:49,24,To Unicity,10546
595637,2011-10-11 16:41:40,24,To Downtown,20185
591131,2011-10-06 14:27:27,24,To Unicity,10546
590460,2011-10-06 08:22:47,24,To Unicity,20140
586447,2011-10-03 08:02:29,24,To Unicity,20185
584563,2011-09-30 17:16:56,24,To Unicity,10548
584404,2011-09-30 16:12:29,24,To Downtown,10576
584345,2011-09-30 15:50:55,24,To Downtown,20178
582949,2011-09-29 16:20:11,24,To Downtown,20184
582944,2011-09-29 16:19:03,24,To Downtown,20181
581998,2011-09-29 08:17:58,24,To Unicity,20184
581570,2011-09-28 16:43:11,24,To Unicity,10549
581440,2011-09-28 15:56:59,24,To Downtown,20140
581439,2011-09-28 15:56:02,24,To Downtown,20180
580520,2011-09-28 08:56:38,24,To Downtown,20171
580466,2011-09-28 08:19:53,24,To Unicity,20125
578712,2011-09-26 16:45:37,24,To Unicity,10580
577951,2011-09-26 08:14:57,24,To Unicity,20137
575436,2011-09-23 14:30:07,24,To Unicity,10548
574519,2011-09-22 17:05:02,24,To Downtown,20191
574518,2011-09-22 17:04:58,24,To Unicity,10552
574514,2011-09-22 17:03:21,24,To Unicity,10549
574511,2011-09-22 17:02:21,24,To Unicity,10548
574506,2011-09-22 17:00:46,24,To Unicity,10546
574404,2011-09-22 16:25:31,24,To Downtown,20135
573085,2011-09-21 16:57:53,24,To Downtown,20127
573056,2011-09-21 16:45:18,24,To Unicity,10549
573048,2011-09-21 16:43:10,24,To Unicity,10546
572140,2011-09-21 08:02:44,24,To Unicity,20137
571889,2011-09-20 16:51:25,24,To Unicity,10545
571868,2011-09-20 16:38:46,24,To Unicity,10545
570758,2011-09-19 17:01:35,24,To Unicity,20001
570749,2011-09-19 16:57:53,24,To Downtown,20197
569895,2011-09-19 08:21:20,24,To Unicity,20137
569879,2011-09-19 08:09:10,24,To Downtown,10573
567369,2011-09-16 09:06:45,24,To Downtown,20191
567281,2011-09-16 08:24:11,24,To Unicity,20182
567279,2011-09-16 08:23:13,24,To Downtown,10577
566621,2011-09-15 15:40:49,24,To Unicity,20176
566431,2011-09-15 14:30:42,24,To Unicity,10576
566008,2011-09-15 09:31:29,24,To Downtown,10573
565838,2011-09-15 08:01:33,24,To Unicity,20188
565540,2011-09-14 16:55:53,24,To Unicity,10549
564393,2011-09-13 17:32:46,24,To Unicity,10545
564361,2011-09-13 17:13:19,24,To Unicity,10545
563570,2011-09-13 09:30:26,24,To Downtown,10552
563421,2011-09-13 08:05:45,24,To Downtown,10573
562103,2011-09-12 08:05:26,24,To Unicity,20180
561902,2011-09-11 18:25:02,24,To Unicity,20127
560101,2011-09-09 16:05:53,24,To Downtown,20183
560065,2011-09-09 15:51:22,24,To Downtown,20143
559287,2011-09-09 08:04:36,24,To Unicity,20139
558975,2011-09-08 17:13:32,24,To Unicity,10549
558813,2011-09-08 15:53:06,24,To Unicity,20125
558093,2011-09-08 08:02:40,24,To Unicity,20184
557583,2011-09-07 15:53:56,24,To Unicity,20174
556866,2011-09-07 08:21:46,24,To Downtown,10577
556558,2011-09-06 17:07:19,24,To Unicity,20198
552654,2011-09-01 17:22:18,24,To Unicity,10561
536961,2011-08-18 14:43:41,24,To Downtown,10558
536835,2011-08-18 13:49:27,24,To Unicity,20198
535887,2011-08-17 16:14:01,24,To Unicity,10545
499507,2011-07-12 16:16:28,24,To Unicity,10546
485202,2011-06-28 16:47:53,24,To Unicity,10573
469500,2011-06-15 10:04:02,24,To Downtown,10577
465343,2011-06-10 15:38:29,24,To Unicity,10546
464211,2011-06-09 16:51:59,24,To Unicity,10548
457456,2011-06-02 17:01:43,24,To Unicity,10562
455099,2011-05-31 15:39:34,24,To Downtown,20142
454147,2011-05-30 15:36:21,24,To Unicity,10545
453537,2011-05-29 23:42:48,24,To Unicity,20125
451783,2011-05-27 15:54:11,24,To Downtown,20141
451736,2011-05-27 15:37:28,24,To Unicity,10545
451603,2011-05-27 14:18:03,24,To Downtown,10577
448340,2011-05-24 17:10:17,24,To Downtown,10577
441634,2011-05-17 15:24:39,24,To Downtown,20181
441010,2011-05-17 08:39:15,24,To Unicity,20142
432465,2011-05-06 15:52:37,24,To Downtown,20178
428225,2011-05-02 15:53:14,24,To Downtown,20142
426588,2011-04-29 15:52:13,24,To Downtown,20178
425493,2011-04-28 16:27:26,24,To Downtown,20127
425483,2011-04-28 16:21:48,24,To Downtown,20186
419611,2011-04-21 16:44:13,24,To Unicity,10581
418305,2011-04-20 16:48:00,24,To Unicity,10549
416703,2011-04-19 14:47:15,24,To Downtown,20158
414293,2011-04-15 15:49:43,24,To Downtown,20178
413590,2011-04-14 16:59:43,24,To Downtown,20197
412553,2011-04-13 17:09:55,24,To Downtown,10577
412436,2011-04-13 16:02:27,24,To Unicity,10579
412414,2011-04-13 15:51:41,24,To Downtown,20178
412380,2011-04-13 15:40:09,24,To Unicity,10548
410456,2011-04-11 15:56:39,24,To Downtown,20178
408553,2011-04-08 15:54:47,24,To Downtown,20140
408514,2011-04-08 15:31:15,24,To Unicity,10549
405642,2011-04-05 15:29:11,24,To Downtown,20181
405613,2011-04-05 15:13:03,24,To Downtown,20181
396660,2011-03-23 16:42:55,24,To Unicity,10573
396241,2011-03-23 09:21:33,24,To Downtown,10577
395196,2011-03-21 15:41:34,24,To Downtown,10546
394826,2011-03-21 07:41:10,24,To Downtown,20130
391343,2011-03-15 15:29:52,24,To Unicity,10549
391338,2011-03-15 15:27:01,24,To Downtown,20134
391335,2011-03-15 15:24:57,24,To Downtown,20183
391333,2011-03-15 15:24:12,24,To Downtown,20181
391332,2011-03-15 15:24:04,24,To Downtown,20141
391295,2011-03-15 15:07:24,24,To Downtown,20179
387118,2011-03-07 16:00:30,24,To Downtown,20185
384274,2011-03-01 16:50:24,24,To Unicity,10561
384269,2011-03-01 16:42:59,24,To Unicity,10549
382607,2011-02-25 16:41:10,24,To Unicity,10549
375551,2011-02-11 15:45:55,24,To Downtown,20180
375550,2011-02-11 15:45:45,24,To Downtown,20180
373932,2011-02-08 16:17:38,24,To Unicity,10546
373501,2011-02-07 15:58:54,24,To Downtown,20183
373267,2011-02-07 08:16:50,24,To Unicity,20181
373255,2011-02-07 08:01:36,24,To Unicity,20129
372364,2011-02-04 14:42:18,24,To Unicity,10552
371496,2011-02-03 07:23:27,24,To Downtown,20189
370986,2011-02-01 17:20:59,24,To Downtown,10546
370985,2011-02-01 17:20:32,24,To Downtown,10629
370973,2011-02-01 16:53:33,24,To Unicity,10549
370318,2011-01-31 07:29:15,24,To Downtown,20140
369889,2011-01-28 16:01:45,24,To Downtown,20178
369544,2011-01-27 16:53:27,24,To Unicity,10546
369495,2011-01-27 16:06:07,24,To Downtown,20141
369483,2011-01-27 15:56:36,24,To Unicity,20162
364708,2011-01-06 15:52:19,24,To Downtown,20156
360140,2010-12-22 15:42:02,24,To Downtown,20138
360135,2010-12-22 15:38:30,24,To Downtown,20142
360104,2010-12-22 15:03:36,24,To Unicity,10549
359630,2010-12-21 15:09:19,24,To Downtown,20178
359218,2010-12-20 15:44:05,24,To Downtown,10545
358970,2010-12-20 07:48:00,24,To Downtown,20195
358968,2010-12-20 07:46:21,24,To Downtown,20133
354997,2010-12-10 15:55:38,24,To Unicity,20162
354543,2010-12-09 16:15:40,24,To Unicity,10549
354068,2010-12-08 16:19:56,24,To Unicity,10561
353457,2010-12-07 15:09:48,24,To Downtown,20177
351889,2010-12-03 15:38:28,24,To Unicity,10552
351413,2010-12-02 15:59:23,24,To Unicity,20158
348828,2010-11-26 09:27:07,24,To Downtown,20133
348305,2010-11-24 17:34:36,24,To Unicity,10543
348228,2010-11-24 16:40:20,24,To Unicity,10549
348189,2010-11-24 16:12:59,24,To Unicity,10546
348182,2010-11-24 16:05:33,24,To Downtown,20178
348173,2010-11-24 16:01:43,24,To Unicity,20159
348163,2010-11-24 15:55:47,24,To Unicity,10548
348144,2010-11-24 15:40:29,24,To Downtown,20181
347717,2010-11-23 17:32:40,24,To Unicity,10552
347251,2010-11-23 07:55:53,24,To Downtown,20134
345665,2010-11-19 08:05:31,24,To Downtown,10573
343204,2010-11-16 08:20:54,24,To Downtown,10558
343009,2010-11-15 17:18:48,24,To Unicity,10548
342371,2010-11-15 08:19:25,24,To Downtown,10573
339660,2010-11-10 15:50:36,24,To Unicity,10546
339038,2010-11-10 08:07:30,24,To Downtown,10573
337644,2010-11-08 15:41:21,24,To Unicity,10549
337158,2010-11-08 08:18:26,24,To Unicity,20135
334103,2010-11-04 08:23:05,24,To Downtown,10577
329909,2010-10-29 17:14:27,24,To Unicity,10546
328422,2010-10-28 14:49:55,24,To Downtown,20180
328406,2010-10-28 14:42:48,24,To Unicity,10548
327628,2010-10-27 15:42:51,24,To Downtown,20180
327627,2010-10-27 15:41:49,24,To Downtown,20178
326583,2010-10-26 09:29:33,24,To Downtown,10558
324047,2010-10-22 14:46:29,24,To Unicity,10565
322370,2010-10-21 08:22:08,24,To Downtown,10573
322363,2010-10-21 08:13:30,24,To Unicity,20137
320889,2010-10-20 08:17:00,24,To Unicity,20181
320617,2010-10-19 16:40:45,24,To Unicity,10558
320492,2010-10-19 15:42:40,24,To Unicity,10552
319954,2010-10-19 08:40:19,24,To Unicity,20183
319041,2010-10-18 08:15:19,24,To Unicity,20137
307905,2010-10-05 14:51:02,24,To Downtown,20178
306875,2010-10-04 15:41:56,24,To Unicity,20195
304689,2010-10-01 16:16:00,24,To Unicity,10579
304567,2010-10-01 15:29:29,24,To Unicity,10549
303524,2010-09-30 16:27:29,24,To Unicity,10581
303398,2010-09-30 15:41:56,24,To Unicity,10549
302621,2010-09-30 08:15:45,24,To Unicity,20137
302295,2010-09-29 17:16:32,24,To Downtown,10546
302103,2010-09-29 15:52:13,24,To Downtown,20178
300839,2010-09-28 16:27:48,24,To Unicity,10546
298901,2010-09-27 08:16:26,24,To Unicity,20141
297331,2010-09-24 15:43:03,24,To Unicity,10549
297319,2010-09-24 15:39:03,24,To Unicity,10546
297164,2010-09-24 14:30:43,24,To Unicity,10576
296960,2010-09-24 12:29:46,24,To Unicity,10549
296331,2010-09-23 15:49:44,24,To Unicity,10577
294381,2010-09-21 15:40:57,24,To Unicity,10549
294297,2010-09-21 15:12:23,24,To Downtown,20178
294236,2010-09-21 14:50:00,24,To Downtown,20181
293733,2010-09-21 09:31:27,24,To Downtown,10573
293342,2010-09-20 16:47:36,24,To Unicity,10577
293235,2010-09-20 15:53:14,24,To Downtown,20179
292521,2010-09-20 08:18:57,24,To Unicity,20141
287879,2010-09-15 08:00:28,24,To Downtown,20132
287743,2010-09-14 17:06:26,24,To Downtown,10365
286992,2010-09-14 08:01:10,24,To Downtown,20192
286790,2010-09-13 17:20:19,24,To Unicity,10549
283328,2010-09-09 09:34:11,24,To Downtown,10546
283231,2010-09-09 08:19:14,24,To Unicity,20142
281896,2010-09-07 15:26:43,24,To Downtown,20140
278593,2010-09-02 15:17:39,24,To Unicity,20127
270854,2010-08-24 16:40:51,24,To Unicity,10543
266467,2010-08-20 07:43:44,24,To Downtown,10573
260517,2010-08-11 16:53:07,24,To Unicity,10549
247175,2010-07-26 16:17:52,24,To Unicity,10545
229668,2010-07-06 16:17:47,24,To Unicity,10546
228797,2010-07-05 16:59:20,24,To Unicity,10549
222796,2010-06-29 07:44:12,24,To Downtown,10549
204755,2010-06-07 15:56:06,24,To Downtown,20178
199109,2010-05-31 16:03:39,24,To Downtown,20182
184646,2010-05-12 16:51:36,24,To Unicity,10549
183597,2010-05-11 15:54:20,24,To Downtown,20142
182969,2010-05-10 16:38:01,24,To Unicity,10545
178875,2010-05-04 15:08:11,24,To Downtown,20181
178678,2010-05-04 12:46:23,24,To Downtown,20177
176582,2010-04-30 15:57:47,24,To Downtown,20181
173812,2010-04-27 15:53:40,24,To Downtown,20143
172905,2010-04-26 15:53:14,24,To Downtown,20181
167947,2010-04-20 16:55:34,24,To Unicity,10558
167724,2010-04-20 15:11:19,24,To Downtown,20183
149829,2010-03-24 07:42:25,24,To Downtown,20001
144918,2010-03-16 15:04:23,24,To Downtown,20158
144574,2010-03-16 07:55:42,24,To Unicity,20130
144317,2010-03-15 15:43:42,24,To Downtown,10581
137420,2010-03-02 15:07:23,24,To Downtown,20181
133906,2010-02-23 15:09:22,24,To Downtown,20178
133293,2010-02-22 12:27:12,24,To Downtown,10577
130721,2010-02-16 15:54:17,24,To Downtown,20181
130719,2010-02-16 15:52:48,24,To Downtown,20178
130701,2010-02-16 15:37:21,24,To Downtown,20157
128217,2010-02-09 15:06:55,24,To Downtown,20178
127892,2010-02-08 15:54:02,24,To Downtown,20142
126415,2010-02-03 17:20:01,24,To Unicity,10548
124386,2010-01-28 15:25:36,24,To Downtown,10577
123749,2010-01-27 08:39:54,24,To Downtown,10546
123641,2010-01-26 15:40:31,24,To Unicity,20159
121078,2010-01-19 15:52:12,24,To Downtown,20181
121075,2010-01-19 15:50:59,24,To Downtown,20178
119260,2010-01-14 17:13:02,24,To Unicity,10549
119214,2010-01-14 16:18:57,24,To Unicity,20198
117878,2010-01-12 09:49:53,24,To Downtown,10546
116468,2010-01-06 17:34:26,24,To Unicity,10546
116445,2010-01-06 16:48:38,24,To Unicity,10549
116012,2010-01-05 17:13:49,24,To Unicity,10545
115695,2010-01-05 07:18:40,24,To Downtown,20127
115374,2010-01-04 07:57:29,24,To Downtown,10558
114587,2009-12-29 16:36:27,24,To Unicity,10579
108816,2009-12-10 16:44:40,24,To Unicity,10552
106339,2009-12-03 17:23:13,24,To Unicity,10549
105643,2009-12-02 15:42:12,24,To Downtown,20142
105038,2009-12-01 15:08:28,24,To Downtown,20181
