Pass-Up ID,Time,Route Number,Route Destination,stop_id
1332443,2014-01-08 14:31:28,78,Via Cambridge,60105
1331898,2014-01-07 14:25:57,78,Via Cambridge,60105
1331893,2014-01-07 14:24:28,78,Via Cambridge,61254
1331775,2014-01-07 09:50:28,78,Via Kenaston,60010
1331699,2014-01-07 08:03:00,78,Via Cambridge,60010
1318237,2013-12-03 13:01:40,78,Via Cambridge,60105
1316293,2013-11-29 20:11:57,78,Via Cambridge,10562
1315980,2013-11-29 15:37:47,78,Via Kenaston,60207
1315966,2013-11-29 15:32:32,78,Via Cambridge,60730
1315868,2013-11-29 14:41:07,78,Via Cambridge,60211
1315842,2013-11-29 14:23:14,78,Via Cambridge,60105
1315800,2013-11-29 13:48:49,78,Via Kenaston,60194
1315788,2013-11-29 13:42:57,78,Via Kenaston,60010
1315778,2013-11-29 13:33:34,78,Via Kenaston,60010
1315766,2013-11-29 13:28:26,78,Via Kenaston,61253
1315534,2013-11-29 09:43:08,78,Via Cambridge,60010
1314888,2013-11-28 12:56:12,78,Via Cambridge,60105
1314817,2013-11-28 11:22:39,78,Via Cambridge,60010
1313317,2013-11-26 14:23:27,78,Via Cambridge,60103
1313314,2013-11-26 14:22:08,78,Via Cambridge,60105
1313122,2013-11-26 11:09:24,78,Via Cambridge,60010
1312975,2013-11-26 08:08:39,78,Via Cambridge,60010
1310952,2013-11-22 09:15:41,78,Via Cambridge,60010
1310288,2013-11-21 14:22:39,78,Via Cambridge,60105
1309261,2013-11-20 14:29:10,78,Via Cambridge,61254
1308815,2013-11-20 09:07:37,78,Via Cambridge,60010
1308222,2013-11-19 14:43:52,78,Via Cambridge,60199
1308188,2013-11-19 14:23:19,78,Via Cambridge,61254
1307931,2013-11-19 09:42:22,78,Via Cambridge,60010
1307930,2013-11-19 09:42:00,78,Via Cambridge,60010
1307906,2013-11-19 09:24:32,78,Via Cambridge,60284
1307389,2013-11-18 14:31:45,78,Via Cambridge,60105
1307126,2013-11-18 09:10:47,78,Via Cambridge,60010
1305270,2013-11-15 14:26:05,78,Via Cambridge,60103
1303816,2013-11-14 11:07:26,78,Via Cambridge,60010
1301493,2013-11-12 11:10:25,78,Via Cambridge,60010
1301385,2013-11-12 09:45:08,78,Via Cambridge,60010
1298205,2013-11-07 14:21:04,78,Via Cambridge,61254
1297398,2013-11-06 17:14:36,78,Via Cambridge,60110
1297392,2013-11-06 17:12:42,78,Via Cambridge,60103
1296617,2013-11-06 09:06:14,78,Via Cambridge,60010
1294700,2013-11-04 14:31:10,78,Via Cambridge,60105
1290226,2013-10-31 11:06:23,78,Via Cambridge,60010
1290113,2013-10-31 09:43:10,78,Via Cambridge,60010
1289089,2013-10-30 14:31:13,78,Via Cambridge,61254
1287103,2013-10-29 09:37:35,78,Via Kenaston,60010
1286359,2013-10-28 14:34:20,78,Via Cambridge,60105
1282668,2013-10-24 09:46:05,78,Via Cambridge,60010
1282667,2013-10-24 09:45:59,78,Via Cambridge,60010
1275111,2013-10-17 14:20:20,78,Via Cambridge,61253
1269937,2013-10-11 15:42:00,78,Via Cambridge,60376
1268367,2013-10-10 14:21:02,78,Via Cambridge,61254
1267914,2013-10-10 09:56:12,78,Via Cambridge,60010
1267898,2013-10-10 09:41:00,78,Via Kenaston,60010
1266553,2013-10-09 09:41:14,78,Via Cambridge,60205
1266497,2013-10-09 09:05:55,78,Via Cambridge,60010
1265077,2013-10-08 09:34:23,78,Via Cambridge,60212
1264121,2013-10-07 14:31:38,78,Via Cambridge,61254
1263684,2013-10-07 09:06:40,78,Via Cambridge,60010
1261339,2013-10-04 14:32:07,78,Via Cambridge,61254
1260860,2013-10-04 09:46:57,78,Via Cambridge,60010
1259896,2013-10-03 14:24:09,78,Via Cambridge,60110
1259527,2013-10-03 09:37:25,78,Via Kenaston,60010
1259526,2013-10-03 09:37:17,78,Via Kenaston,60010
1258620,2013-10-02 14:34:29,78,Via Cambridge,60103
1257264,2013-10-01 14:22:09,78,Via Cambridge,60103
1257089,2013-10-01 13:02:08,78,Via Cambridge,60010
1255406,2013-09-30 09:50:16,78,Via Cambridge,60010
1252356,2013-09-27 09:05:49,78,Via Cambridge,60010
1251473,2013-09-26 14:21:51,78,Via Cambridge,60103
1251469,2013-09-26 14:20:48,78,Via Cambridge,61253
1251011,2013-09-26 09:46:17,78,Via Cambridge,60010
1250765,2013-09-26 08:07:28,78,Via Cambridge,60110
1249904,2013-09-25 14:30:52,78,Via Cambridge,61254
1249401,2013-09-25 09:05:31,78,Via Cambridge,60010
1249396,2013-09-25 09:04:52,78,Via Cambridge,60010
1248663,2013-09-24 15:54:42,78,Via Cambridge,60105
1248622,2013-09-24 15:43:41,78,Via Cambridge,60374
1248205,2013-09-24 12:57:08,78,Via Cambridge,61254
1248021,2013-09-24 11:04:34,78,Via Cambridge,60010
1247907,2013-09-24 09:40:06,78,Via Cambridge,60010
1247903,2013-09-24 09:37:43,78,Via Kenaston,60010
1247708,2013-09-24 08:06:15,78,Via Cambridge,60010
1246429,2013-09-23 09:08:58,78,Via Cambridge,60010
1243839,2013-09-20 15:10:12,78,Via Kenaston,60194
1243810,2013-09-20 14:59:37,78,Via Cambridge,60010
1243721,2013-09-20 14:31:48,78,Via Cambridge,61254
1242089,2013-09-19 14:20:21,78,Via Cambridge,61254
1241714,2013-09-19 09:50:39,78,Via Cambridge,60010
1241529,2013-09-19 08:07:35,78,Via Cambridge,60010
1240887,2013-09-18 14:32:08,78,Via Cambridge,61254
1240453,2013-09-18 09:35:02,78,Via Cambridge,60213
1240397,2013-09-18 09:04:59,78,Via Cambridge,60195
1239503,2013-09-17 14:31:35,78,Via Cambridge,60103
1239480,2013-09-17 14:21:19,78,Via Cambridge,60103
1239479,2013-09-17 14:20:28,78,Via Cambridge,60105
1238969,2013-09-17 08:53:40,78,Via Cambridge,60287
1238875,2013-09-17 08:06:36,78,Via Cambridge,60010
1238051,2013-09-16 14:32:08,78,Via Cambridge,60103
1237603,2013-09-16 09:08:18,78,Via Cambridge,60010
1235033,2013-09-13 14:28:25,78,Via Cambridge,60107
1235030,2013-09-13 14:27:53,78,Via Cambridge,60103
1235028,2013-09-13 14:26:55,78,Via Cambridge,61253
1234511,2013-09-13 09:26:28,78,Via Cambridge,60308
1234483,2013-09-13 09:09:03,78,Via Cambridge,60010
1233739,2013-09-12 15:35:56,78,Via Kenaston,60010
1233516,2013-09-12 14:22:48,78,Via Cambridge,60103
1233344,2013-09-12 12:59:50,78,Via Cambridge,61253
1233143,2013-09-12 11:09:24,78,Via Cambridge,60010
1233046,2013-09-12 09:46:38,78,Via Cambridge,60010
1233027,2013-09-12 09:34:18,78,Via Kenaston,60010
1231953,2013-09-11 14:31:59,78,Via Cambridge,60105
1231823,2013-09-11 13:33:00,78,Via Cambridge,60105
1231458,2013-09-11 09:48:28,78,Via Cambridge,60010
1231392,2013-09-11 09:04:36,78,Via Cambridge,60010
1230590,2013-09-10 15:30:36,78,Via Kenaston,60810
1230419,2013-09-10 14:23:53,78,Via Cambridge,60105
1230022,2013-09-10 09:47:54,78,Via Cambridge,60010
1229176,2013-09-09 14:32:08,78,Via Cambridge,61254
1229078,2013-09-09 13:29:33,78,Via Kenaston,61254
1228825,2013-09-09 09:48:01,78,Via Cambridge,60010
1228752,2013-09-09 09:01:21,78,Via Cambridge,60217
1226402,2013-09-06 14:33:39,78,Via Cambridge,61254
1225875,2013-09-06 09:07:36,78,Via Cambridge,60010
1224896,2013-09-05 14:53:01,78,Via Cambridge,60811
1224890,2013-09-05 14:51:04,78,Via Cambridge,60730
1224875,2013-09-05 14:47:34,78,Via Cambridge,60212
1224843,2013-09-05 14:35:21,78,Via Cambridge,60010
1224352,2013-09-05 09:54:03,78,Via Cambridge,60010
1167102,2013-07-17 10:14:42,78,Via Kenaston,60436
1146460,2013-06-27 18:46:28,78,Via Cambridge,60207
1127503,2013-06-12 18:10:37,78,Via Cambridge,60208
1071092,2013-04-18 16:39:27,78,Via Cambridge,60835
1051437,2013-03-25 14:26:16,78,Via Cambridge,61253
1049687,2013-03-22 14:26:06,78,Via Cambridge,61253
1046966,2013-03-19 09:32:45,78,Via Cambridge,60010
1045430,2013-03-15 13:30:38,78,Via Cambridge,60105
1038336,2013-03-05 15:54:51,78,Via Cambridge,60103
1025619,2013-02-14 09:31:07,78,Via Cambridge,60010
1023911,2013-02-12 09:30:48,78,Via Cambridge,60010
1020619,2013-02-06 17:24:31,78,Via Cambridge,60105
1020139,2013-02-06 09:59:23,78,Via Kenaston,60010
1019891,2013-02-05 17:21:40,78,Via Cambridge,60105
1017141,2013-01-31 09:32:32,78,Via Cambridge,60010
1017140,2013-01-31 09:32:22,78,Via Cambridge,60010
1016602,2013-01-30 14:26:23,78,Via Cambridge,61254
1015737,2013-01-29 14:24:47,78,Via Cambridge,60103
1015281,2013-01-29 08:12:29,78,Via Cambridge,60010
1013545,2013-01-25 14:30:06,78,Via Cambridge,60010
1013425,2013-01-25 10:30:11,78,Via Cambridge,60110
1013374,2013-01-25 09:16:00,78,Via Kenaston,60010
1012881,2013-01-24 09:33:58,78,Via Cambridge,60010
1012336,2013-01-23 09:08:47,78,Via Cambridge,60010
1012042,2013-01-22 15:53:03,78,Via Cambridge,60105
1011817,2013-01-22 09:58:25,78,Via Cambridge,60010
1011315,2013-01-21 09:11:35,78,Via Cambridge,60010
1009887,2013-01-18 09:15:58,78,Via Kenaston,60010
1009681,2013-01-17 17:24:52,78,Via Cambridge,60105
1009256,2013-01-17 09:52:58,78,Via Cambridge,60010
1008981,2013-01-16 17:30:09,78,Via Cambridge,60105
1008524,2013-01-16 09:22:34,78,Via Cambridge,60010
1008285,2013-01-15 17:21:46,78,Via Cambridge,60010
1008022,2013-01-15 14:23:53,78,Via Cambridge,61253
1007810,2013-01-15 09:47:27,78,Via Cambridge,60010
1007733,2013-01-15 08:11:38,78,Via Cambridge,60010
1007732,2013-01-15 08:09:14,78,Via Cambridge,60010
1007198,2013-01-14 10:00:53,78,Via Cambridge,60010
1006437,2013-01-11 14:28:44,78,Via Cambridge,61254
1005254,2013-01-10 08:09:29,78,Via Cambridge,60010
1003915,2013-01-08 14:23:34,78,Via Cambridge,61254
983550,2012-12-05 10:37:51,78,Via Cambridge,60308
981728,2012-12-03 07:47:24,78,Via Cambridge,60217
979107,2012-11-29 09:45:45,78,Via Cambridge,60010
977074,2012-11-27 07:12:36,78,Via Kenaston,60195
976678,2012-11-26 14:32:58,78,Via Cambridge,60107
976669,2012-11-26 14:29:32,78,Via Cambridge,61254
975311,2012-11-23 14:41:18,78,Via Cambridge,60105
975282,2012-11-23 14:21:34,78,Via Cambridge,60105
975197,2012-11-23 13:30:31,78,Via Cambridge,60105
974764,2012-11-22 17:31:11,78,Via Cambridge,60105
974479,2012-11-22 14:25:00,78,Via Cambridge,60105
974258,2012-11-22 09:55:51,78,Via Cambridge,60010
973490,2012-11-21 14:28:56,78,Via Cambridge,60103
971649,2012-11-20 08:34:46,78,Via Kenaston,61253
968074,2012-11-15 14:24:45,78,Via Cambridge,61253
967020,2012-11-14 10:51:21,78,Via Cambridge,60141
966683,2012-11-13 17:39:20,78,Via Cambridge,60204
966398,2012-11-13 14:21:38,78,Via Cambridge,61254
966239,2012-11-13 11:02:24,78,Via Cambridge,60010
966199,2012-11-13 09:48:02,78,Via Cambridge,60010
966194,2012-11-13 09:40:38,78,Via Cambridge,60010
954811,2012-10-30 14:24:17,78,Via Cambridge,60110
954805,2012-10-30 14:22:15,78,Via Cambridge,60105
947155,2012-10-22 16:18:08,78,Via Cambridge,60301
947150,2012-10-22 16:16:19,78,Via Cambridge,60286
947147,2012-10-22 16:14:28,78,Via Cambridge,60730
947145,2012-10-22 16:13:26,78,Via Cambridge,60216
944119,2012-10-19 14:26:29,78,Via Cambridge,61254
943317,2012-10-18 17:21:35,78,Via Cambridge,60010
943314,2012-10-18 17:20:05,78,Via Cambridge,60110
942649,2012-10-18 09:43:04,78,Via Cambridge,60010
935956,2012-10-11 09:30:49,78,Via Cambridge,60010
935114,2012-10-10 14:27:25,78,Via Cambridge,61254
934512,2012-10-10 08:00:13,78,Via Cambridge,60010
930997,2012-10-05 14:30:01,78,Via Cambridge,60010
930990,2012-10-05 14:26:28,78,Via Cambridge,61254
930920,2012-10-05 13:33:19,78,Via Cambridge,61253
930454,2012-10-04 17:29:50,78,Via Cambridge,60105
930367,2012-10-04 16:19:47,78,Via Cambridge,60205
930335,2012-10-04 16:08:10,78,Via Kenaston,60105
930008,2012-10-04 09:50:53,78,Via Cambridge,60010
929260,2012-10-03 14:28:45,78,Via Cambridge,61253
928207,2012-10-02 16:09:12,78,Via Kenaston,60103
928206,2012-10-02 16:08:53,78,Via Kenaston,60105
923846,2012-09-28 15:14:48,78,Via Cambridge,60010
923763,2012-09-28 14:41:38,78,Via Kenaston,60103
923725,2012-09-28 14:26:18,78,Via Cambridge,61254
923574,2012-09-28 13:34:44,78,Via Cambridge,60105
921818,2012-09-27 10:56:31,78,Via Cambridge,60010
920819,2012-09-26 14:27:16,78,Via Cambridge,61254
919914,2012-09-25 17:45:13,78,Via Cambridge,60809
919883,2012-09-25 17:25:25,78,Via Cambridge,60105
919779,2012-09-25 16:38:51,78,Via Cambridge,60199
919126,2012-09-25 10:39:56,78,Via Cambridge,60811
915510,2012-09-21 14:27:07,78,Via Cambridge,60105
915404,2012-09-21 13:31:54,78,Via Cambridge,60105
914959,2012-09-21 08:10:34,78,Via Cambridge,60010
914588,2012-09-20 17:31:01,78,Via Cambridge,61253
914311,2012-09-20 15:52:28,78,Via Cambridge,61254
914004,2012-09-20 14:30:18,78,Via Cambridge,60010
913350,2012-09-20 09:42:34,78,Via Cambridge,60010
912649,2012-09-19 14:42:15,78,Via Kenaston,60105
912618,2012-09-19 14:27:28,78,Via Cambridge,60105
912617,2012-09-19 14:26:45,78,Via Cambridge,61253
912616,2012-09-19 14:26:39,78,Via Cambridge,61253
912615,2012-09-19 14:26:16,78,Via Cambridge,61254
912549,2012-09-19 13:33:07,78,Via Cambridge,60105
912320,2012-09-19 09:54:48,78,Via Cambridge,60810
911523,2012-09-18 14:28:15,78,Via Cambridge,60010
911256,2012-09-18 10:58:36,78,Via Cambridge,60010
911238,2012-09-18 10:45:21,78,Via Cambridge,60207
911233,2012-09-18 10:42:37,78,Via Cambridge,60217
911229,2012-09-18 10:40:45,78,Via Cambridge,60811
910426,2012-09-17 14:41:39,78,Via Kenaston,61253
910305,2012-09-17 13:30:41,78,Via Cambridge,61253
909870,2012-09-17 08:08:58,78,Via Cambridge,60010
907618,2012-09-14 14:41:09,78,Via Kenaston,61253
907589,2012-09-14 14:27:24,78,Via Cambridge,61254
907478,2012-09-14 13:32:42,78,Via Cambridge,60105
906549,2012-09-13 16:34:12,78,Via Kenaston,60141
906500,2012-09-13 16:14:04,78,Via Kenaston,60010
906441,2012-09-13 15:52:34,78,Via Cambridge,61253
905893,2012-09-13 10:59:39,78,Via Cambridge,60010
905804,2012-09-13 09:45:32,78,Via Cambridge,60010
905780,2012-09-13 09:32:42,78,Via Cambridge,60010
904805,2012-09-12 14:27:10,78,Via Cambridge,61254
903671,2012-09-11 15:52:48,78,Via Cambridge,61254
903154,2012-09-11 10:40:29,78,Via Cambridge,60730
902233,2012-09-10 14:27:43,78,Via Cambridge,61253
899533,2012-09-07 13:32:10,78,Via Cambridge,60105
836782,2012-07-12 08:14:56,78,Via Kenaston,60436
706504,2012-03-02 14:27:50,78,Via Cambridge,61254
694806,2012-02-16 08:10:22,78,Via Cambridge,60010
692401,2012-02-13 14:26:14,78,Via Cambridge,61254
690794,2012-02-10 14:25:29,78,Via Cambridge,60105
688730,2012-02-07 16:11:12,78,Via Kenaston,60010
682821,2012-01-31 08:11:53,78,Via Cambridge,60110
682819,2012-01-31 08:09:39,78,Via Cambridge,60010
682329,2012-01-30 14:26:47,78,Via Cambridge,61254
681957,2012-01-30 08:15:35,78,Via Cambridge,60010
680570,2012-01-27 14:28:33,78,Via Cambridge,60103
678710,2012-01-25 14:26:41,78,Via Cambridge,61254
677667,2012-01-24 10:54:41,78,Via Cambridge,60010
677666,2012-01-24 10:54:32,78,Via Cambridge,60010
674828,2012-01-19 16:08:38,78,Via Kenaston,60107
674615,2012-01-19 10:56:13,78,Via Cambridge,60010
674612,2012-01-19 10:55:53,78,Via Cambridge,60010
674611,2012-01-19 10:55:30,78,Via Cambridge,60010
674609,2012-01-19 10:54:53,78,Via Cambridge,60010
674608,2012-01-19 10:54:41,78,Via Cambridge,60010
674532,2012-01-19 08:15:28,78,Via Cambridge,60010
674411,2012-01-18 17:25:34,78,Via Cambridge,60107
674219,2012-01-18 14:26:35,78,Via Cambridge,61254
673869,2012-01-17 17:23:56,78,Via Cambridge,61254
671025,2012-01-12 17:23:51,78,Via Cambridge,60105
670654,2012-01-12 11:02:59,78,Via Cambridge,60010
670652,2012-01-12 11:02:20,78,Via Cambridge,60010
670651,2012-01-12 11:01:51,78,Via Cambridge,60010
670146,2012-01-11 14:26:40,78,Via Cambridge,60105
669276,2012-01-10 12:58:20,78,Via Cambridge,60105
669046,2012-01-10 09:29:40,78,Via Cambridge,60010
669045,2012-01-10 09:29:31,78,Via Cambridge,60010
668394,2012-01-09 14:26:59,78,Via Cambridge,61253
666702,2012-01-06 14:30:51,78,Via Cambridge,61253
665088,2012-01-04 14:32:59,78,Via Cambridge,60141
642722,2011-12-01 11:01:53,78,Via Cambridge,60010
642720,2011-12-01 11:00:41,78,Via Cambridge,60010
638193,2011-11-25 14:32:41,78,Via Cambridge,60010
638183,2011-11-25 14:27:34,78,Via Cambridge,60105
636919,2011-11-24 10:56:17,78,Via Cambridge,60010
636173,2011-11-23 14:28:16,78,Via Cambridge,61254
635901,2011-11-23 11:03:38,78,Via Cambridge,60107
635898,2011-11-23 11:01:58,78,Via Cambridge,60010
635893,2011-11-23 10:59:52,78,Via Cambridge,60010
632517,2011-11-18 14:26:16,78,Via Cambridge,61254
632415,2011-11-18 13:32:25,78,Via Cambridge,60105
629568,2011-11-15 14:19:58,78,Via Cambridge,61253
629207,2011-11-15 09:42:39,78,Via Cambridge,60107
625844,2011-11-10 14:17:18,78,Via Cambridge,61254
624439,2011-11-09 09:07:17,78,Via Cambridge,60010
622733,2011-11-07 13:31:09,78,Via Cambridge,61253
619789,2011-11-03 14:39:21,78,Via Cambridge,60835
617114,2011-11-01 08:04:16,78,Via Cambridge,60010
605978,2011-10-21 14:36:42,78,Via Cambridge,61254
605829,2011-10-21 13:35:17,78,Via Cambridge,60107
603329,2011-10-19 14:29:53,78,Via Cambridge,61254
601214,2011-10-17 13:36:19,78,Via Cambridge,60103
599219,2011-10-14 16:10:44,78,Via Cambridge,60216
599001,2011-10-14 14:27:03,78,Via Cambridge,61254
598919,2011-10-14 13:38:53,78,Via Cambridge,60110
598915,2011-10-14 13:36:46,78,Via Cambridge,60105
597521,2011-10-13 12:54:35,78,Via Cambridge,61254
596069,2011-10-12 09:10:20,78,Via Cambridge,60010
595973,2011-10-12 08:03:12,78,Via Cambridge,60010
592550,2011-10-07 14:32:58,78,Via Cambridge,60105
587884,2011-10-04 09:37:44,78,Via Cambridge,60010
587014,2011-10-03 14:29:39,78,Via Cambridge,61254
586908,2011-10-03 13:33:13,78,Via Cambridge,61254
584076,2011-09-30 14:30:20,78,Via Cambridge,61254
581156,2011-09-28 14:26:26,78,Via Cambridge,61254
581181,2011-09-28 14:26:00,78,Via Cambridge,61254
579061,2011-09-27 07:56:59,78,Via Cambridge,60010
578423,2011-09-26 14:32:56,78,Via Cambridge,61254
575445,2011-09-23 14:34:09,78,Via Cambridge,61254
575321,2011-09-23 13:34:11,78,Via Cambridge,60105
575065,2011-09-23 10:38:14,78,Via Cambridge,60286
574316,2011-09-22 16:02:08,78,Via Cambridge,60103
574079,2011-09-22 14:31:06,78,Via Cambridge,60010
574062,2011-09-22 14:24:11,78,Via Cambridge,60103
573584,2011-09-22 09:26:18,78,Via Cambridge,60010
572695,2011-09-21 14:31:43,78,Via Cambridge,61254
572233,2011-09-21 09:09:34,78,Via Cambridge,60010
571660,2011-09-20 14:19:34,78,Via Cambridge,61254
569871,2011-09-19 08:04:54,78,Via Cambridge,60110
567973,2011-09-16 15:03:06,78,Via Cambridge,60212
567955,2011-09-16 14:56:39,78,Via Cambridge,60809
567951,2011-09-16 14:55:45,78,Via Cambridge,60195
567941,2011-09-16 14:52:39,78,Via Cambridge,60141
567910,2011-09-16 14:41:32,78,Via Cambridge,60105
567485,2011-09-16 10:42:33,78,Via Cambridge,60213
567346,2011-09-16 08:53:06,78,Via Cambridge,60010
566856,2011-09-15 16:46:36,78,Via Cambridge,60835
566854,2011-09-15 16:45:26,78,Via Cambridge,60210
566850,2011-09-15 16:42:48,78,Via Cambridge,60199
566844,2011-09-15 16:42:05,78,Via Cambridge,60197
566762,2011-09-15 16:18:24,78,Via Cambridge,60110
566757,2011-09-15 16:17:56,78,Via Cambridge,60107
566752,2011-09-15 16:17:07,78,Via Cambridge,60103
565211,2011-09-14 14:25:22,78,Via Cambridge,61254
565108,2011-09-14 13:37:36,78,Via Cambridge,60105
564858,2011-09-14 10:45:07,78,Via Cambridge,60205
564825,2011-09-14 10:03:33,78,Via Cambridge,60010
564752,2011-09-14 09:04:24,78,Via Cambridge,60010
564643,2011-09-14 08:06:12,78,Via Cambridge,60010
563974,2011-09-13 14:28:35,78,Via Cambridge,61254
563957,2011-09-13 14:20:23,78,Via Cambridge,61254
563633,2011-09-13 10:38:20,78,Via Cambridge,60286
562664,2011-09-12 14:29:34,78,Via Cambridge,61254
562323,2011-09-12 10:52:20,78,Via Cambridge,60010
562219,2011-09-12 09:08:33,78,Via Cambridge,60010
558290,2011-09-08 10:38:16,78,Via Cambridge,60289
415800,2011-04-18 14:18:16,78,Via Kenaston,20200
399554,2011-03-28 13:38:41,78,Via Cambridge,60105
397195,2011-03-24 14:21:36,78,Via Cambridge,61253
396061,2011-03-22 17:27:03,78,Via Cambridge,60110
390939,2011-03-15 07:39:54,78,Via Cambridge,60284
385679,2011-03-04 12:23:11,78,Via Cambridge,61253
378111,2011-02-16 13:34:39,78,Via Cambridge,60110
376786,2011-02-14 14:29:08,78,Via Cambridge,60107
371773,2011-02-03 14:27:42,78,Via Cambridge,60105
370845,2011-02-01 14:20:58,78,Via Cambridge,61254
370710,2011-02-01 09:39:23,78,Via Cambridge,60010
369841,2011-01-28 14:39:34,78,Via Cambridge,60105
369131,2011-01-27 10:56:02,78,Via Cambridge,60010
368556,2011-01-26 10:56:34,78,Via Cambridge,60010
368133,2011-01-25 14:24:14,78,Via Cambridge,60103
368015,2011-01-25 10:53:28,78,Via Cambridge,60010
367832,2011-01-24 17:39:36,78,Via Cambridge,60110
367665,2011-01-24 14:29:46,78,Via Cambridge,60105
366011,2011-01-10 13:30:11,78,Via Cambridge,61254
365899,2011-01-10 10:02:10,78,Via Cambridge,60010
365017,2011-01-07 13:31:45,78,Via Cambridge,60105
364594,2011-01-06 14:22:46,78,Via Cambridge,61254
353188,2010-12-07 07:40:11,78,Via Cambridge,60286
351348,2010-12-02 14:25:50,78,Via Cambridge,61254
351176,2010-12-02 09:51:19,78,Via Cambridge,60010
351173,2010-12-02 09:47:37,78,Via Cambridge,60010
350464,2010-11-30 14:21:54,78,Via Cambridge,61254
350359,2010-11-30 09:35:24,78,Via Cambridge,60010
350345,2010-11-30 09:14:36,78,Via Cambridge,60289
348999,2010-11-26 14:24:03,78,Via Cambridge,60105
348533,2010-11-25 14:21:39,78,Via Cambridge,61254
348514,2010-11-25 13:08:11,78,Via Cambridge,60110
348511,2010-11-25 13:05:11,78,Via Cambridge,60105
348510,2010-11-25 13:05:03,78,Via Cambridge,60105
348507,2010-11-25 12:56:11,78,Via Cambridge,60141
348082,2010-11-24 14:29:46,78,Via Cambridge,61254
347708,2010-11-23 17:27:13,78,Via Cambridge,60108
347707,2010-11-23 17:26:25,78,Via Cambridge,60103
347514,2010-11-23 14:23:11,78,Via Cambridge,61253
343606,2010-11-16 14:25:02,78,Via Cambridge,61254
338324,2010-11-09 12:58:40,78,Via Cambridge,61253
334168,2010-11-04 09:37:57,78,Via Cambridge,60010
334091,2010-11-04 08:03:32,78,Via Cambridge,60010
331705,2010-11-01 14:26:09,78,Via Cambridge,61254
327734,2010-10-27 16:42:26,78,Via Cambridge,60010
327067,2010-10-26 17:28:46,78,Via Cambridge,60103
320041,2010-10-19 09:43:26,78,Via Cambridge,60107
316901,2010-10-15 08:06:12,78,Via Cambridge,60010
314676,2010-10-13 09:14:40,78,Via Cambridge,60110
314207,2010-10-12 15:57:40,78,Via Cambridge,60105
313831,2010-10-12 11:02:03,78,Via Cambridge,60010
313830,2010-10-12 11:00:58,78,Via Cambridge,60010
310532,2010-10-07 17:24:48,78,Via Cambridge,60103
308247,2010-10-05 17:24:09,78,Via Cambridge,60105
308066,2010-10-05 15:55:25,78,Via Cambridge,60110
307270,2010-10-05 08:01:30,78,Via Cambridge,60010
306722,2010-10-04 14:26:53,78,Via Cambridge,61254
301881,2010-09-29 14:27:01,78,Via Cambridge,61254
300997,2010-09-28 17:37:50,78,Via Cambridge,60194
300018,2010-09-28 09:30:50,78,Via Cambridge,60010
299332,2010-09-27 14:27:43,78,Via Cambridge,60105
297193,2010-09-24 14:40:51,78,Via Cambridge,60809
297184,2010-09-24 14:36:03,78,Via Cambridge,60141
297176,2010-09-24 14:33:05,78,Via Cambridge,60010
296187,2010-09-23 14:26:42,78,Via Cambridge,60105
295783,2010-09-23 08:15:39,78,Via Cambridge,60010
295328,2010-09-22 14:47:52,78,Via Cambridge,60103
295296,2010-09-22 14:28:14,78,Via Cambridge,61253
294891,2010-09-22 09:07:40,78,Via Cambridge,60207
294455,2010-09-21 16:14:01,78,Via Kenaston,60010
294402,2010-09-21 15:52:03,78,Via Cambridge,61253
294174,2010-09-21 14:27:37,78,Via Cambridge,60105
293043,2010-09-20 14:27:23,78,Via Cambridge,61253
290411,2010-09-17 14:25:54,78,Via Cambridge,61254
287457,2010-09-14 14:27:50,78,Via Cambridge,60105
287239,2010-09-14 11:38:29,78,Via Cambridge,60105
286996,2010-09-14 08:03:58,78,Via Cambridge,60010
284573,2010-09-10 14:41:17,78,Via Cambridge,60204
283697,2010-09-09 14:27:43,78,Via Cambridge,60105
283315,2010-09-09 09:19:38,78,Via Cambridge,60207
135507,2010-02-26 13:39:40,78,Via Cambridge,61253
118922,2010-01-14 09:34:59,78,Via Cambridge,60010
