Pass-Up ID,Time,Route Number,Route Destination,stop_id
1545693,2014-09-18 16:38:37,22,To Westwood,10545
1545667,2014-09-18 16:28:22,22,To Crestview,10546
1544530,2014-09-17 16:56:53,22,To St.Charles,10548
1544515,2014-09-17 16:46:32,22,To Westwood,10549
1544508,2014-09-17 16:43:51,22,To Westwood,10577
1544453,2014-09-17 16:19:50,22,To St.Charles,10549
1544447,2014-09-17 16:16:59,22,To St.Charles,10546
1544392,2014-09-17 15:53:27,22,To Crestview,10548
1543722,2014-09-17 08:30:11,22,To Downtown,20288
1543677,2014-09-17 07:50:40,22,To Downtown,10577
1538338,2014-09-11 16:21:48,22,To St.Charles,10549
1537453,2014-09-11 07:54:07,22,To Downtown,10558
1530526,2014-09-04 16:50:39,22,To Westwood,10577
1529793,2014-09-04 08:24:35,22,To Downtown,10573
1529384,2014-09-03 16:44:44,22,To Crestview,10543
1522534,2014-08-27 17:16:49,22,To Westwood,10549
1522374,2014-08-27 16:24:26,22,To Westwood,10545
1517016,2014-08-21 17:17:45,22,To Westwood,10545
1516893,2014-08-21 16:18:02,22,To Crestview,10573
1515783,2014-08-20 17:00:28,22,To Westwood,10576
1514632,2014-08-20 08:21:43,22,To Downtown,10573
1513063,2014-08-18 16:09:43,22,To Crestview,10546
1507212,2014-08-12 16:45:24,22,To Crestview,10581
1506375,2014-08-12 08:16:20,22,To Downtown,10562
1502101,2014-08-07 16:36:44,22,To St.Charles,10549
1487284,2014-07-24 16:48:17,22,To Crestview,10548
1487282,2014-07-24 16:46:30,22,To Crestview,10546
1486035,2014-07-23 16:20:38,22,To St.Charles,10546
1483870,2014-07-22 08:21:26,22,To Downtown,10573
1483550,2014-07-21 16:51:35,22,To St.Charles,10548
1479217,2014-07-18 08:22:39,22,To Downtown,10549
1475226,2014-07-14 16:56:13,22,To Westwood,10546
1465114,2014-07-04 16:14:04,22,To Crestview,10549
1463983,2014-07-03 17:34:59,22,To Crestview,10573
1462555,2014-07-02 16:16:33,22,To St.Charles,10545
1455968,2014-06-25 16:52:58,22,To Crestview,10558
1454065,2014-06-24 08:20:10,22,To Downtown,10565
1453737,2014-06-23 16:41:40,22,To Crestview,10545
1453063,2014-06-23 08:20:45,22,To Downtown,10573
1453032,2014-06-23 07:24:51,22,To Downtown,20205
1448947,2014-06-19 17:23:42,22,To Westwood,10546
1448904,2014-06-19 16:55:12,22,To St.Charles,10552
1447757,2014-06-18 16:53:09,22,To Westwood,10545
1447754,2014-06-18 16:52:15,22,To Westwood,10580
1447663,2014-06-18 16:15:06,22,To Crestview,10549
1445246,2014-06-16 16:11:41,22,To Crestview,10548
1441930,2014-06-12 16:57:55,22,To Westwood,10546
1441928,2014-06-12 16:57:28,22,To Westwood,10545
1440787,2014-06-11 17:23:07,22,To Westwood,10546
1440701,2014-06-11 16:45:12,22,To St.Charles,10581
1438594,2014-06-10 08:16:35,22,To Downtown,20288
1434427,2014-06-05 16:56:22,22,To St.Charles,10548
1434424,2014-06-05 16:54:54,22,To St.Charles,10546
1434422,2014-06-05 16:53:49,22,To St.Charles,10545
1433110,2014-06-04 16:52:09,22,To St.Charles,10580
1432150,2014-06-04 08:25:26,22,To Downtown,10573
1431746,2014-06-03 16:47:13,22,To St.Charles,10545
1430836,2014-06-03 08:19:23,22,To Downtown,10565
1430514,2014-06-02 16:51:09,22,To St.Charles,10546
1430463,2014-06-02 16:21:15,22,To St.Charles,10549
1429819,2014-06-02 08:18:38,22,To Downtown,10565
1426088,2014-05-29 16:49:35,22,To St.Charles,10546
1425102,2014-05-29 08:20:57,22,To Downtown,10573
1424573,2014-05-28 16:49:59,22,To Westwood,10543
1423445,2014-05-28 08:17:39,22,To Downtown,10562
1423125,2014-05-27 16:55:14,22,To St.Charles,10549
1423122,2014-05-27 16:54:48,22,To St.Charles,10548
1423119,2014-05-27 16:53:55,22,To St.Charles,10546
1423117,2014-05-27 16:52:22,22,To St.Charles,10545
1421897,2014-05-26 16:48:54,22,To St.Charles,10579
1421820,2014-05-26 16:08:35,22,To Crestview,10545
1417213,2014-05-22 08:23:28,22,To Downtown,10576
1416878,2014-05-21 16:36:49,22,To Westwood,10543
1416105,2014-05-21 08:14:48,22,To Downtown,20205
1415762,2014-05-20 16:20:33,22,To St.Charles,10549
1415052,2014-05-20 08:21:10,22,To Downtown,10573
1412260,2014-05-16 16:53:15,22,To St.Charles,10552
1412253,2014-05-16 16:49:54,22,To St.Charles,10548
1412249,2014-05-16 16:48:07,22,To St.Charles,10545
1411066,2014-05-15 16:56:35,22,To Westwood,10549
1410268,2014-05-15 08:23:05,22,To Downtown,10577
1409970,2014-05-14 16:48:34,22,To St.Charles,10548
1409273,2014-05-14 08:20:56,22,To Downtown,10573
1409015,2014-05-13 16:47:09,22,To St.Charles,10545
1408076,2014-05-12 16:33:25,22,To Westwood,20288
1405592,2014-05-09 16:14:18,22,To Crestview,10546
1404588,2014-05-08 16:51:50,22,To St.Charles,10549
1404583,2014-05-08 16:49:22,22,To St.Charles,10546
1404581,2014-05-08 16:47:54,22,To St.Charles,10545
1403872,2014-05-07 16:53:11,22,To St.Charles,10549
1402914,2014-05-06 16:53:02,22,To St.Charles,10546
1402042,2014-05-05 17:34:49,22,To Westwood,20202
1399721,2014-05-02 16:47:46,22,To St.Charles,10546
1399604,2014-05-02 15:44:22,22,To Westwood,10546
1398652,2014-05-01 16:11:38,22,To Crestview,10546
1398651,2014-05-01 16:10:39,22,To Crestview,10545
1397745,2014-04-30 17:11:33,22,To St.Charles,10545
1396653,2014-04-29 16:53:29,22,To St.Charles,10549
1396649,2014-04-29 16:52:10,22,To St.Charles,10548
1396643,2014-04-29 16:51:00,22,To St.Charles,10546
1396638,2014-04-29 16:50:00,22,To St.Charles,10545
1395706,2014-04-29 08:23:03,22,To Downtown,10573
1393209,2014-04-25 16:43:56,22,To Downtown,10561
1391946,2014-04-24 08:17:06,22,To Downtown,10562
1385878,2014-04-16 17:13:34,22,To Westwood,10583
1385168,2014-04-16 08:20:40,22,To Downtown,10573
1384944,2014-04-15 16:48:26,22,To St.Charles,10545
1384916,2014-04-15 16:35:23,22,To St.Charles,10549
1384110,2014-04-14 16:38:30,22,To St.Charles,10549
1384075,2014-04-14 16:13:31,22,To Crestview,10549
1382435,2014-04-11 16:22:58,22,To St.Charles,10549
1382429,2014-04-11 16:20:15,22,To St.Charles,10546
1382424,2014-04-11 16:19:22,22,To St.Charles,10545
1380645,2014-04-09 17:22:14,22,To Westwood,10549
1380576,2014-04-09 16:33:16,22,To Crestview,10576
1379611,2014-04-08 16:22:16,22,To Crestview,10549
1374199,2014-03-31 17:21:56,22,To Crestview,10545
1370958,2014-03-26 16:31:00,22,To St.Charles,20288
1369691,2014-03-24 16:48:44,22,To St.Charles,10545
1368299,2014-03-21 17:26:31,22,To Crestview,10549
1367490,2014-03-20 16:19:40,22,To St.Charles,10549
1366535,2014-03-19 16:13:43,22,To Crestview,10546
1365962,2014-03-18 16:15:20,22,To Crestview,10549
1365955,2014-03-18 16:12:59,22,To Crestview,10546
1365949,2014-03-18 16:11:13,22,To Crestview,10545
1365440,2014-03-17 16:33:52,22,To Crestview,10552
1365435,2014-03-17 16:32:09,22,To Crestview,10549
1365433,2014-03-17 16:30:22,22,To Crestview,10548
1365431,2014-03-17 16:29:33,22,To Crestview,10546
1364315,2014-03-14 16:12:42,22,To Crestview,10545
1363788,2014-03-13 17:12:54,22,To Westwood,10546
1363787,2014-03-13 17:12:25,22,To Westwood,10545
1363723,2014-03-13 16:25:17,22,To Westwood,10549
1363001,2014-03-12 16:38:16,22,To St.Charles,10548
1361763,2014-03-10 16:56:35,22,To Westwood,10549
1360646,2014-03-07 16:57:32,22,To Westwood,10552
1360636,2014-03-07 16:49:19,22,To Crestview,10548
1359837,2014-03-06 09:01:39,22,To Downtown,10577
1359829,2014-03-06 08:49:31,22,To Downtown,10562
1359687,2014-03-05 17:32:57,22,To Westwood,10546
1359659,2014-03-05 17:01:46,22,To St.Charles,10545
1359653,2014-03-05 16:53:39,22,To Westwood,10546
1359622,2014-03-05 16:34:53,22,To St.Charles,10546
1358526,2014-03-04 07:42:19,22,To Downtown,10565
1357543,2014-02-28 17:25:57,22,To Crestview,10545
1356942,2014-02-27 16:41:45,22,To Westwood,10549
1356457,2014-02-26 17:14:16,22,To Westwood,10546
1356059,2014-02-26 08:56:51,22,To Downtown,10576
1355329,2014-02-24 16:09:49,22,To Westwood,10548
1353737,2014-02-20 16:51:51,22,To St.Charles,10549
1353676,2014-02-20 16:15:21,22,To Westwood,10549
1353145,2014-02-20 08:09:50,22,To Downtown,10576
1352938,2014-02-19 16:43:16,22,To Westwood,10545
1350312,2014-02-13 16:11:40,22,To Westwood,10549
1349985,2014-02-13 07:27:05,22,To Downtown,10565
1349885,2014-02-12 17:24:35,22,To Crestview,10546
1349795,2014-02-12 16:14:07,22,To Crestview,10549
1349791,2014-02-12 16:11:20,22,To Crestview,10546
1349293,2014-02-11 16:48:46,22,To Westwood,10549
1346903,2014-02-06 16:44:44,22,To Westwood,10546
1346230,2014-02-05 16:20:42,22,To Crestview,10552
1346176,2014-02-05 15:48:30,22,To Westwood,10549
1345094,2014-02-03 17:26:01,22,To Crestview,10548
1343228,2014-01-30 16:43:27,22,To Westwood,10549
1342779,2014-01-30 08:15:23,22,To Downtown,10558
1342588,2014-01-29 16:42:08,22,To Westwood,10549
1342581,2014-01-29 16:38:15,22,To Westwood,10545
1342553,2014-01-29 16:22:02,22,To St.Charles,10546
1341889,2014-01-28 16:52:13,22,To St.Charles,10548
1341886,2014-01-28 16:47:45,22,To St.Charles,10580
1341491,2014-01-27 17:25:03,22,To Crestview,10580
1340729,2014-01-24 17:20:50,22,To Westwood,10546
1340109,2014-01-23 16:50:14,22,To St.Charles,10546
1339681,2014-01-22 17:00:41,22,To Westwood,10548
1339677,2014-01-22 16:56:40,22,To Westwood,10545
1339670,2014-01-22 16:50:58,22,To Crestview,10549
1339658,2014-01-22 16:45:07,22,To Crestview,10545
1339304,2014-01-22 07:48:42,22,To Downtown,10573
1339193,2014-01-21 16:55:04,22,To St.Charles,10579
1339176,2014-01-21 16:33:49,22,To St.Charles,10546
1339157,2014-01-21 16:19:27,22,To St.Charles,10549
1339153,2014-01-21 16:17:25,22,To Crestview,10548
1339150,2014-01-21 16:15:28,22,To St.Charles,10546
1338813,2014-01-21 08:29:30,22,To Downtown,10577
1338788,2014-01-21 08:06:29,22,To Downtown,10573
1338642,2014-01-20 16:45:22,22,To Westwood,10548
1338615,2014-01-20 16:21:27,22,To Crestview,10573
1337504,2014-01-17 16:20:21,22,To St.Charles,10548
1336991,2014-01-16 16:06:50,22,To Westwood,10580
1336589,2014-01-15 16:50:26,22,To St.Charles,10579
1336586,2014-01-15 16:49:47,22,To St.Charles,10545
1336584,2014-01-15 16:49:14,22,To St.Charles,10545
1336288,2014-01-15 08:48:43,22,To Downtown,10558
1336244,2014-01-15 08:04:08,22,To Downtown,10558
1336115,2014-01-14 17:31:57,22,To Westwood,10573
1336054,2014-01-14 16:41:54,22,To Westwood,10546
1335949,2014-01-14 15:46:19,22,To Westwood,10548
1334929,2014-01-13 07:56:38,22,To Downtown,20288
1334050,2014-01-10 16:49:54,22,To St.Charles,10545
1334008,2014-01-10 16:21:13,22,To St.Charles,10576
1334000,2014-01-10 16:16:30,22,To St.Charles,10545
1333250,2014-01-09 16:35:24,22,To St.Charles,10552
1333241,2014-01-09 16:31:28,22,To St.Charles,10577
1333238,2014-01-09 16:28:28,22,To St.Charles,10545
1332552,2014-01-08 16:36:09,22,To St.Charles,10561
1332535,2014-01-08 16:23:17,22,To St.Charles,10546
1332238,2014-01-08 08:11:27,22,To Downtown,10549
1332077,2014-01-07 16:48:02,22,To St.Charles,10582
1332034,2014-01-07 16:10:48,22,To Westwood,10545
1331713,2014-01-07 08:21:48,22,To Downtown,10573
1331709,2014-01-07 08:15:47,22,To Downtown,10573
1327515,2013-12-20 17:11:38,22,To St.Charles,10577
1327496,2013-12-20 16:53:03,22,To St.Charles,10549
1327495,2013-12-20 16:51:11,22,To St.Charles,10546
1326967,2013-12-19 16:47:17,22,To Crestview,10548
1325628,2013-12-17 16:38:26,22,To St.Charles,10549
1325623,2013-12-17 16:35:28,22,To St.Charles,10546
1325583,2013-12-17 16:13:46,22,To Crestview,10549
1324951,2013-12-16 16:41:45,22,To Westwood,10546
1324887,2013-12-16 15:50:47,22,To Westwood,10573
1322879,2013-12-12 16:57:35,22,To Westwood,10549
1322867,2013-12-12 16:47:49,22,To Westwood,10549
1322866,2013-12-12 16:47:26,22,To Westwood,10549
1322860,2013-12-12 16:43:32,22,To Westwood,10546
1321749,2013-12-10 16:41:48,22,To St.Charles,10549
1321722,2013-12-10 16:18:49,22,To St.Charles,10546
1321718,2013-12-10 16:15:08,22,To Crestview,10577
1320391,2013-12-06 17:29:05,22,To Westwood,10548
1320356,2013-12-06 16:52:11,22,To St.Charles,10545
1320353,2013-12-06 16:49:11,22,To St.Charles,10582
1319859,2013-12-05 16:49:43,22,To St.Charles,10542
1319552,2013-12-05 08:33:38,22,To Downtown,10577
1319330,2013-12-04 16:59:46,22,To Westwood,10548
1319320,2013-12-04 16:54:45,22,To Crestview,10545
1319319,2013-12-04 16:54:30,22,To Westwood,10545
1319314,2013-12-04 16:51:32,22,To Westwood,10543
1319296,2013-12-04 16:42:25,22,To Crestview,10549
1319245,2013-12-04 16:27:25,22,To St.Charles,10546
1319242,2013-12-04 16:26:14,22,To St.Charles,10545
1319189,2013-12-04 15:50:33,22,To Westwood,10549
1318548,2013-12-03 16:40:58,22,To Westwood,10546
1317795,2013-12-02 16:52:52,22,To St.Charles,10576
1316102,2013-11-29 16:39:15,22,To Westwood,10579
1316092,2013-11-29 16:36:25,22,To Crestview,10549
1316091,2013-11-29 16:35:00,22,To Crestview,10548
1316064,2013-11-29 16:18:04,22,To Crestview,10549
1315136,2013-11-28 16:11:21,22,To Westwood,10546
1314662,2013-11-28 08:29:37,22,To Downtown,10573
1314657,2013-11-28 08:26:36,22,To Downtown,10565
1314500,2013-11-27 18:04:28,22,To St.Charles,10545
1314436,2013-11-27 17:36:49,22,To St.Charles,10548
1314432,2013-11-27 17:35:11,22,To St.Charles,20288
1314416,2013-11-27 17:27:01,22,To St.Charles,10542
1314389,2013-11-27 17:18:29,22,To St.Charles,10543
1314381,2013-11-27 17:15:27,22,To Crestview,10582
1314342,2013-11-27 16:59:23,22,To Crestview,10582
1314338,2013-11-27 16:57:39,22,To Crestview,10573
1314331,2013-11-27 16:55:19,22,To Westwood,10545
1314311,2013-11-27 16:51:25,22,To Westwood,10542
1314303,2013-11-27 16:49:57,22,To Crestview,10542
1313486,2013-11-26 16:15:42,22,To Crestview,10548
1312972,2013-11-26 08:02:24,22,To Downtown,10552
1312799,2013-11-25 16:43:43,22,To St.Charles,10542
1312255,2013-11-25 07:48:03,22,To Downtown,20205
1311464,2013-11-22 17:11:35,22,To St.Charles,10561
1311378,2013-11-22 16:16:22,22,To Crestview,10548
1310588,2013-11-21 16:48:08,22,To St.Charles,10542
1310558,2013-11-21 16:35:33,22,To Westwood,10573
1309533,2013-11-20 16:12:39,22,To Crestview,10549
1308737,2013-11-20 08:25:53,22,To Downtown,10573
1308679,2013-11-20 07:40:13,22,To Downtown,20272
1307549,2013-11-18 16:28:03,22,To Crestview,10561
1307528,2013-11-18 16:18:16,22,To Crestview,10549
1307524,2013-11-18 16:17:04,22,To Crestview,10548
1307058,2013-11-18 08:11:33,22,To Downtown,20227
1305633,2013-11-15 16:53:49,22,To St.Charles,10549
1304425,2013-11-14 16:49:40,22,To St.Charles,10545
1304311,2013-11-14 16:01:22,22,To St.Charles,10546
1303240,2013-11-13 16:40:41,22,To Westwood,10546
1302116,2013-11-12 17:26:13,22,To Crestview,10549
1302044,2013-11-12 16:45:17,22,To St.Charles,10542
1302034,2013-11-12 16:41:56,22,To Westwood,10548
1301965,2013-11-12 16:12:50,22,To Crestview,10546
1298594,2013-11-07 17:19:07,22,To Westwood,10546
1298542,2013-11-07 16:50:50,22,To Westwood,10545
1297361,2013-11-06 16:59:18,22,To Westwood,10546
1297337,2013-11-06 16:46:03,22,To St.Charles,10541
1297271,2013-11-06 16:19:47,22,To St.Charles,10549
1297269,2013-11-06 16:19:26,22,To St.Charles,10548
1296209,2013-11-05 16:47:48,22,To St.Charles,10545
1296191,2013-11-05 16:42:13,22,To Crestview,10545
1296123,2013-11-05 16:15:00,22,To Crestview,10549
1295006,2013-11-04 16:46:23,22,To St.Charles,10543
1294997,2013-11-04 16:41:58,22,To Westwood,10548
1290942,2013-10-31 16:12:28,22,To Crestview,10549
1290924,2013-10-31 16:09:37,22,To Crestview,10545
1290873,2013-10-31 15:59:01,22,To St.Charles,10546
1289992,2013-10-31 08:23:55,22,To Downtown,10546
1289984,2013-10-31 08:21:33,22,To Downtown,10573
1289635,2013-10-30 17:17:11,22,To Westwood,10548
1289566,2013-10-30 16:51:36,22,To St.Charles,10576
1289430,2013-10-30 16:07:54,22,To Westwood,10546
1288032,2013-10-29 16:55:33,22,To Westwood,10581
1287955,2013-10-29 16:26:50,22,To Westwood,10548
1286715,2013-10-28 17:16:30,22,To Westwood,10577
1286681,2013-10-28 16:50:35,22,To St.Charles,10573
1285912,2013-10-28 08:07:55,22,To Downtown,10573
1282245,2013-10-23 17:20:32,22,To Westwood,10546
1282189,2013-10-23 16:51:11,22,To St.Charles,10579
1281314,2013-10-23 08:17:27,22,To Downtown,20205
1281270,2013-10-23 07:39:02,22,To Downtown,10565
1280135,2013-10-22 07:43:59,22,To Downtown,10573
1279843,2013-10-21 16:53:25,22,To Westwood,10546
1277143,2013-10-18 16:45:20,22,To St.Charles,10582
1275539,2013-10-17 16:49:32,22,To St.Charles,10545
1274573,2013-10-17 08:13:10,22,To Downtown,10558
1274176,2013-10-16 16:46:41,22,To St.Charles,10543
1274160,2013-10-16 16:39:26,22,To Westwood,10579
1273264,2013-10-16 08:21:46,22,To Downtown,10573
1273256,2013-10-16 08:17:56,22,To Downtown,10565
1272897,2013-10-15 16:46:38,22,To St.Charles,10545
1272888,2013-10-15 16:41:26,22,To Westwood,10549
1272089,2013-10-15 08:21:57,22,To Downtown,10576
1272086,2013-10-15 08:20:54,22,To Downtown,10549
1272085,2013-10-15 08:20:24,22,To Downtown,10573
1272065,2013-10-15 08:07:56,22,To Downtown,10576
1268674,2013-10-10 16:14:59,22,To Crestview,10549
1268670,2013-10-10 16:12:44,22,To Crestview,10546
1267450,2013-10-09 17:25:29,22,To Westwood,10548
1267442,2013-10-09 17:22:17,22,To Westwood,10579
1267298,2013-10-09 16:21:06,22,To Westwood,10545
1267276,2013-10-09 16:15:36,22,To Crestview,10549
1267264,2013-10-09 16:12:22,22,To Crestview,10546
1267253,2013-10-09 16:08:02,22,To Westwood,10580
1264928,2013-10-08 08:23:35,22,To Downtown,10577
1264915,2013-10-08 08:18:12,22,To Downtown,10558
1264473,2013-10-07 16:48:11,22,To St.Charles,10545
1261713,2013-10-04 16:39:26,22,To Westwood,10546
1261642,2013-10-04 16:16:25,22,To Crestview,10573
1260296,2013-10-03 16:48:01,22,To St.Charles,10545
1258009,2013-10-02 08:19:45,22,To Downtown,10573
1257699,2013-10-01 17:18:51,22,To Westwood,10579
1257597,2013-10-01 16:30:03,22,To Crestview,10546
1257594,2013-10-01 16:29:02,22,To Crestview,10545
1256226,2013-09-30 16:18:47,22,To Crestview,10549
1256195,2013-09-30 16:08:13,22,To Westwood,10543
1255263,2013-09-30 08:13:53,22,To Downtown,20288
1255256,2013-09-30 08:10:07,22,To Downtown,20221
1250398,2013-09-25 17:19:38,22,To Westwood,10579
1248895,2013-09-24 17:26:33,22,To Crestview,10546
1248707,2013-09-24 16:12:06,22,To Westwood,10546
1247342,2013-09-23 17:16:38,22,To Westwood,10546
1247299,2013-09-23 16:56:09,22,To St.Charles,10573
1244073,2013-09-20 16:14:51,22,To Crestview,10549
1244063,2013-09-20 16:09:40,22,To Crestview,10543
1242523,2013-09-19 17:20:37,22,To Westwood,10577
1242463,2013-09-19 16:52:07,22,To St.Charles,10548
1242456,2013-09-19 16:20:27,22,To St.Charles,10552
1242454,2013-09-19 16:15:59,22,To St.Charles,10545
1241279,2013-09-18 17:20:45,22,To Westwood,10548
1241276,2013-09-18 17:20:12,22,To Westwood,10548
1241175,2013-09-18 16:21:10,22,To St.Charles,10549
1241170,2013-09-18 16:19:58,22,To St.Charles,10548
1241169,2013-09-18 16:19:19,22,To St.Charles,10546
1239807,2013-09-17 16:11:24,22,To Crestview,10546
1239796,2013-09-17 16:08:41,22,To Westwood,10546
1237467,2013-09-16 08:06:43,22,To Downtown,10573
1237435,2013-09-16 07:44:21,22,To Downtown,10565
1232901,2013-09-12 08:24:18,22,To Downtown,10549
1232417,2013-09-11 16:42:13,22,To Westwood,10549
1232341,2013-09-11 16:16:26,22,To Crestview,10549
1232316,2013-09-11 16:12:39,22,To Crestview,10579
1230965,2013-09-10 18:01:06,22,To Crestview,10561
1230818,2013-09-10 16:24:17,22,To St.Charles,10552
1230806,2013-09-10 16:22:09,22,To Crestview,10562
1230804,2013-09-10 16:21:33,22,To St.Charles,10548
1230772,2013-09-10 16:13:15,22,To Crestview,10577
1229442,2013-09-09 16:23:28,22,To Westwood,10548
1229440,2013-09-09 16:22:09,22,To Westwood,10546
1228568,2013-09-09 07:27:05,22,To Downtown,20288
1223594,2013-09-04 16:21:54,22,To St.Charles,10548
1223573,2013-09-04 16:12:19,22,To Crestview,10548
1223566,2013-09-04 16:11:26,22,To Crestview,10546
1214507,2013-08-27 16:50:39,22,To Westwood,10562
1199292,2013-08-14 16:22:25,22,To St.Charles,10549
1198170,2013-08-13 16:43:51,22,To Westwood,10549
1185545,2013-08-01 16:55:24,22,To St.Charles,10549
1174878,2013-07-23 16:43:21,22,To Westwood,10580
1166601,2013-07-16 16:43:04,22,To Westwood,10573
1161687,2013-07-11 16:43:04,22,To Westwood,10549
1161613,2013-07-11 16:11:25,22,To Crestview,10546
1157989,2013-07-08 16:39:12,22,To Westwood,10546
1152166,2013-07-03 08:23:38,22,To Downtown,10548
1152164,2013-07-03 08:23:12,22,To Downtown,10549
1146236,2013-06-27 16:39:01,22,To Westwood,10545
1144826,2013-06-26 16:48:49,22,To St.Charles,10545
1143439,2013-06-25 16:48:05,22,To Westwood,10546
1140950,2013-06-24 08:11:39,22,To Downtown,10561
1132625,2013-06-17 16:48:09,22,To Crestview,10549
1132617,2013-06-17 16:45:52,22,To Crestview,10579
1130065,2013-06-14 17:33:03,22,To Downtown,10552
1130059,2013-06-14 17:30:09,22,To Downtown,10561
1129962,2013-06-14 16:41:50,22,To Crestview,10545
1129959,2013-06-14 16:40:24,22,To Crestview,10543
1129155,2013-06-14 07:45:31,22,To Downtown,10558
1128761,2013-06-13 16:51:51,22,To St.Charles,10548
1128743,2013-06-13 16:44:11,22,To Crestview,10579
1128734,2013-06-13 16:41:34,22,To St.Charles,10549
1128684,2013-06-13 16:26:42,22,To Westwood,10549
1127314,2013-06-12 16:42:46,22,To Crestview,10545
1125943,2013-06-11 16:43:59,22,To Crestview,10579
1113523,2013-05-30 17:26:58,22,To St.Charles,10545
1113469,2013-05-30 16:51:14,22,To St.Charles,10545
1109945,2013-05-27 16:45:15,22,To Crestview,10548
1107488,2013-05-24 16:41:45,22,To Crestview,10545
1106133,2013-05-23 16:21:14,22,To St.Charles,10548
1104802,2013-05-22 16:40:11,22,To Crestview,10542
1103451,2013-05-21 16:44:45,22,To Crestview,10546
1100565,2013-05-17 16:11:24,22,To Crestview,10546
1097838,2013-05-15 16:14:11,22,To Crestview,10548
1096748,2013-05-14 16:41:13,22,To Crestview,10545
1092329,2013-05-09 15:58:36,22,To Crestview,10549
1091311,2013-05-08 17:11:32,22,To Westwood,10545
1091237,2013-05-08 16:44:37,22,To Crestview,10546
1091146,2013-05-08 16:06:47,22,To Westwood,10543
1086018,2013-05-03 16:14:14,22,To Crestview,10552
1086009,2013-05-03 16:11:55,22,To Crestview,10549
1086007,2013-05-03 16:11:39,22,To Crestview,10548
1086002,2013-05-03 16:10:49,22,To Crestview,10546
1085999,2013-05-03 16:09:45,22,To Crestview,10545
1083884,2013-05-01 16:41:35,22,To Westwood,10549
1083882,2013-05-01 16:41:13,22,To Westwood,10548
1079209,2013-04-26 16:43:53,22,To Crestview,10545
1077825,2013-04-25 16:15:46,22,To Crestview,10546
1076260,2013-04-24 07:45:00,22,To Downtown,10577
1075968,2013-04-23 16:41:41,22,To Westwood,10549
1075963,2013-04-23 16:39:33,22,To Westwood,10546
1075960,2013-04-23 16:39:01,22,To Westwood,10545
1075888,2013-04-23 16:11:51,22,To Crestview,10549
1074891,2013-04-22 16:43:03,22,To Crestview,10545
1070050,2013-04-17 16:36:13,22,To St.Charles,10546
1070013,2013-04-17 16:10:05,22,To Crestview,10545
1069126,2013-04-16 16:48:28,22,To Crestview,10549
1069013,2013-04-16 15:45:44,22,To Westwood,10548
1067954,2013-04-15 08:39:40,22,To Downtown,10573
1067941,2013-04-15 08:25:43,22,To Downtown,20205
1064489,2013-04-10 17:22:45,22,To St.Charles,10561
1062674,2013-04-09 08:15:55,22,To Downtown,10576
1062658,2013-04-09 07:39:36,22,To Downtown,10549
1060714,2013-04-05 16:40:18,22,To St.Charles,10548
1059659,2013-04-04 16:31:11,22,To Crestview,10548
1058771,2013-04-03 16:36:37,22,To St.Charles,10545
1058122,2013-04-03 07:41:25,22,To Downtown,10573
1058119,2013-04-03 07:38:52,22,To Downtown,10558
1057841,2013-04-02 16:14:51,22,To Crestview,10549
1057159,2013-04-02 08:10:07,22,To Downtown,10577
1057135,2013-04-02 07:44:09,22,To Downtown,10576
1057134,2013-04-02 07:41:56,22,To Downtown,10573
1057131,2013-04-02 07:39:38,22,To Downtown,10565
1053966,2013-03-28 07:44:33,22,To Downtown,10576
1053960,2013-03-28 07:41:21,22,To Downtown,10573
1053728,2013-03-27 17:12:49,22,To St.Charles,10576
1051830,2013-03-26 07:42:32,22,To Downtown,10573
1051826,2013-03-26 07:39:42,22,To Downtown,10558
1051824,2013-03-26 07:37:51,22,To Downtown,10562
1051651,2013-03-25 17:08:33,22,To St.Charles,10549
1049909,2013-03-22 16:23:06,22,To St.Charles,10549
1049897,2013-03-22 16:15:31,22,To Crestview,10552
1047433,2013-03-20 07:43:18,22,To Downtown,10576
1047431,2013-03-20 07:41:45,22,To Downtown,10573
1047287,2013-03-19 16:35:23,22,To St.Charles,10546
1047248,2013-03-19 16:09:27,22,To Crestview,10545
1046911,2013-03-19 07:46:41,22,To Downtown,10579
1046908,2013-03-19 07:45:19,22,To Downtown,10577
1046907,2013-03-19 07:44:28,22,To Downtown,10576
1044913,2013-03-14 16:34:01,22,To Crestview,10552
1044056,2013-03-13 17:04:02,22,To Crestview,10548
1044027,2013-03-13 16:46:00,22,To Westwood,10549
1044021,2013-03-13 16:43:00,22,To Westwood,10546
1044019,2013-03-13 16:42:13,22,To Westwood,10579
1043361,2013-03-13 07:54:15,22,To Downtown,10549
1041740,2013-03-11 08:20:19,22,To Downtown,10565
1040670,2013-03-08 16:56:04,22,To Westwood,10549
1040599,2013-03-08 16:09:02,22,To Crestview,10581
1039253,2013-03-07 07:41:49,22,To Downtown,10573
1039251,2013-03-07 07:39:16,22,To Downtown,10565
1038360,2013-03-05 16:08:56,22,To Crestview,10581
1037858,2013-03-04 16:51:24,22,To St.Charles,10545
1036099,2013-03-01 16:17:29,22,To St.Charles,10546
1034085,2013-02-27 16:11:18,22,To Crestview,10548
1033023,2013-02-26 16:20:34,22,To Crestview,10562
1026868,2013-02-15 16:15:51,22,To Crestview,10549
1025506,2013-02-14 07:41:52,22,To Downtown,10576
